Method,LOC,CC,PC
BinHexConverter:ToBinHex,11,3,1
BinHexConverter:FromBinHex,13,4,1
Batch:Batch,2,1,1
Batch:Batch,5,1,3
Batch:Empty,3,1,1
Batch:TryAdd,10,2,2
Batch:Drain,3,1,0
IBatchSender:SetNotify,1,1,1
IBatchSender:Send,1,1,1
IBatchSender:Close,1,1,0
IBatchSenderFactory:Create,1,1,0
IEtwEventProvider:RegisterParser,1,1,1
IEtwEventProvider:EnableProvider,1,1,1
IEtwEventProvider:GetEventStream,1,1,0
IEventProcessor:SetNotify,1,1,1
IEventProcessor:Process,1,1,1
IEventProcessor:Flush,1,1,0
IJsonConverter:ToJson,1,1,2
IJsonConverter:ToJson,1,1,1
FlatJsonConverter:ToJson,8,1,2
FlatJsonConverter:ToJson,7,3,1
FlatJsonConverter:WriteHeader,24,1,2
FlatJsonConverter:WritePayload,4,1,2
FlatJsonConverter:WriteEventData,7,2,2
FlatJsonConverter:WriteProperty,4,1,3
IPartitionKeyGenerator:GetKey,1,1,1
ISendNotify:OnSendComplete,1,1,2
ISettings:GetString,1,1,2
ISettings:GetInt32,1,1,2
ISettings:GetTimeSpan,1,1,2
ITraceSourceProcessor:Start,1,1,1
ITraceSourceProcessor:Stop,1,1,0
ComplexJsonConverter:ToJson,8,1,2
ComplexJsonConverter:ToJson,7,3,1
ComplexJsonConverter:WriteHeader,27,1,2
ComplexJsonConverter:WritePayload,4,1,2
ComplexJsonConverter:WriteEventData,10,2,2
ComplexJsonConverter:WriteProperty,4,1,3
TraceParserExtensions:ObserveAll,5,1,1
AppSettings:GetString,7,2,2
AppSettings:GetInt32,7,2,2
AppSettings:GetTimeSpan,11,3,2
AppSettings:TryGetValue,5,1,2
BasicPartitionKeyGenerator:GetKey,6,1,1
BatchedEventHubSender:BatchedEventHubSender,7,1,1
BatchedEventHubSender:SetNotify,3,1,1
BatchedEventHubSender:Send,3,1,1
BatchedEventHubSender:Close,9,2,0
BatchedEventHubSender:Flusher,15,3,0
BatchedEventHubSender:FlushBatch,16,4,1
BatchedEventHubSender:GetOrCreateClient,9,2,0
BatchedEventHubSenderFactory:Create,3,1,0
EventHubEventProcessor:EventHubEventProcessor,7,1,4
EventHubEventProcessor:SetNotify,3,1,1
EventHubEventProcessor:Process,12,2,1
EventHubEventProcessor:Flush,3,1,0
EventHubEventProcessor:Dispose,3,1,0
EventHubEventProcessor:EventToBytes,9,5,1
MultiBatchSender:MultiBatchSender,7,1,2
MultiBatchSender:SetNotify,6,2,1
MultiBatchSender:Send,5,1,1
MultiBatchSender:Close,5,2,0
MultiBatchSender:InitializeSenders,6,2,0
TraceSourceProcessor:TraceSourceProcessor,7,1,1
TraceSourceProcessor:Start,6,2,1
TraceSourceProcessor:Stop,14,3,0
TraceSourceProcessor:ReleaseEventProcessor,4,1,1
TraceSourceProcessor:OnCompleted,2,1,0
TraceSourceProcessor:OnSendComplete,10,2,2
TraceSourceProcessor:OnError,4,1,1
TraceSourceProcessor:OnNext,3,1,1
TraceSourceProcessor:OnEventProcessingComplete,11,3,1
