Method,LOC,CC,PC
EtwLogCollector:EtwLogCollector,7,1,3
EtwLogCollector:Start,6,1,0
EtwLogCollector:Stop,9,3,0
EtwLogCollector:Dispose,8,2,0
EtwLogCollector:CreateBufferSession,10,2,0
EtwLogCollector:CreateEventSourceOnBufferFile,14,2,0
EtwLogCollector:JoinStreams,3,1,1
EtwLogCollector:SwitchBufferFiles,7,1,0
EtwLogCollector:ReleaseProcessingSession,6,2,0
EtwLogCollector:Process,23,3,0
ILogCollectorService:Start,0,1,0
ILogCollectorService:Stop,0,1,0
Program:Main,10,1,1
Program:Run,8,1,0
FlatCompositionContainer:FlatCompositionContainer,2,1,1
FlatCompositionContainer:GetExportsCore,12,2,2
