Method,LOC,CC,PC
BenchEngine:BenchEngine,3,1,1
BenchEngine:Start,11,1,0
BenchEngine:RunBenchmark,15,2,2
IContainer:Resolve,0,1,0
IContainer:SetupForTransientTest,0,1,0
IContainer:SetupForSingletonTest,0,1,0
Program:Main,19,2,1
Authenticator:Authenticator,5,1,3
Database:Database,4,1,2
ErrorHandler:ErrorHandler,3,1,1
IWebService:Execute,0,1,0
Service1:Service1,4,1,2
Service2:Service2,4,1,2
Service3:Service3,4,1,2
Service4:Service4,4,1,2
StockQuote:StockQuote,5,1,3
UserController:UserController,4,1,2
WebService:WebService,4,1,2
WebService:Execute,2,1,0
AutoFacContainer:Resolve,3,1,0
AutoFacContainer:SetupForTransientTest,17,1,0
AutoFacContainer:SetupForSingletonTest,17,1,0
AutoFacLambdaContainer:Resolve,3,1,0
AutoFacLambdaContainer:SetupForTransientTest,30,1,0
AutoFacLambdaContainer:SetupForSingletonTest,17,1,0
AutoFacLambdaNamedContainer:Resolve,3,1,0
AutoFacLambdaNamedContainer:SetupForTransientTest,18,1,0
AutoFacLambdaNamedContainer:SetupForSingletonTest,17,1,0
DynamoAutoContainer:Resolve,3,1,0
DynamoAutoContainer:SetupForTransientTest,4,1,0
DynamoAutoContainer:SetupForSingletonTest,4,1,0
DynamoAutoContainer:Setup,17,1,1
DynamoContainer:Resolve,3,1,0
DynamoContainer:SetupForTransientTest,4,1,0
DynamoContainer:SetupForSingletonTest,4,1,0
DynamoContainer:Setup,17,1,1
DynamoNamedContainer:Resolve,3,1,0
DynamoNamedContainer:SetupForTransientTest,4,1,0
DynamoNamedContainer:SetupForSingletonTest,4,1,0
DynamoNamedContainer:Setup,17,1,1
DynamoTypeofContainer:Resolve,3,1,0
DynamoTypeofContainer:SetupForTransientTest,4,1,0
DynamoTypeofContainer:SetupForSingletonTest,4,1,0
DynamoTypeofContainer:Setup,17,1,1
NewContainer:Resolve,15,3,0
NewContainer:SetupForTransientTest,3,1,0
NewContainer:SetupForSingletonTest,3,1,0
NinjectContainer:Resolve,3,1,0
NinjectContainer:SetupForTransientTest,3,1,0
NinjectContainer:SetupForSingletonTest,3,1,0
TransientModule:Load,15,1,0
SingletonModule:Load,15,1,0
StructureMapContainer:Resolve,3,1,0
StructureMapContainer:SetupForTransientTest,20,1,0
StructureMapContainer:SetupForSingletonTest,20,1,0
StructureMapNamedContainerTest:Resolve,3,1,0
StructureMapNamedContainerTest:SetupForTransientTest,20,1,0
StructureMapNamedContainerTest:SetupForSingletonTest,20,1,0
UnityContainer:Resolve,3,1,0
UnityContainer:SetupForTransientTest,3,1,0
UnityContainer:SetupForSingletonTest,3,1,0
UnityContainer:GetContainerLifetime,3,1,0
UnityContainer:GetTransientLifetime,3,1,0
UnityContainer:Setup,16,1,1
WindsorContainer:Resolve,3,1,0
WindsorContainer:SetupForTransientTest,3,1,0
WindsorContainer:SetupForSingletonTest,3,1,0
WindsorContainer:Setup,16,1,1
