Implementation smell,Namespace,Class,File,Method,Description
Long Method,dnlib.DotNet,AssemblyResolver,C:\repos\0xd4d_dnlib\src\DotNet\AssemblyResolver.cs,AddOtherAssemblySearchPaths,The method has 104 lines of code.
Long Method,dnlib.DotNet,CustomAttributeReader,C:\repos\0xd4d_dnlib\src\DotNet\CustomAttributeReader.cs,ReadValue,The method has 111 lines of code.
Long Method,dnlib.DotNet,FrameworkRedirect,C:\repos\0xd4d_dnlib\src\DotNet\FrameworkRedirect.cs,InitFrameworkRedirectV4,The method has 207 lines of code.
Long Method,dnlib.DotNet,FullNameCreator,C:\repos\0xd4d_dnlib\src\DotNet\FullNameCreator.cs,CreateTypeSigName,The method has 201 lines of code.
Long Method,dnlib.DotNet,SigComparer,C:\repos\0xd4d_dnlib\src\DotNet\SigComparer.cs,Equals,The method has 112 lines of code.
Long Method,dnlib.DotNet,SigComparer,C:\repos\0xd4d_dnlib\src\DotNet\SigComparer.cs,Equals,The method has 128 lines of code.
Long Method,dnlib.DotNet,SignatureReader,C:\repos\0xd4d_dnlib\src\DotNet\SignatureReader.cs,ReadType,The method has 112 lines of code.
Long Method,dnlib.DotNet,ReflectionTypeNameParser,C:\repos\0xd4d_dnlib\src\DotNet\TypeNameParser.cs,ReadTSpecs,The method has 101 lines of code.
Long Method,dnlib.DotNet.Emit,MethodUtils,C:\repos\0xd4d_dnlib\src\DotNet\Emit\MethodUtils.cs,SimplifyMacros,The method has 158 lines of code.
Long Method,dnlib.DotNet.Emit,MethodUtils,C:\repos\0xd4d_dnlib\src\DotNet\Emit\MethodUtils.cs,OptimizeMacros,The method has 160 lines of code.
Long Method,dnlib.DotNet.MD,CompressedMetaData,C:\repos\0xd4d_dnlib\src\DotNet\MD\CompressedMetaData.cs,InitializeInternal,The method has 115 lines of code.
Long Method,dnlib.DotNet.MD,DotNetTableSizes,C:\repos\0xd4d_dnlib\src\DotNet\MD\DotNetTableSizes.cs,CreateTables,The method has 279 lines of code.
Long Method,dnlib.DotNet.Pdb,PdbState,C:\repos\0xd4d_dnlib\src\DotNet\Pdb\PdbState.cs,CreateScope,The method has 127 lines of code.
Long Method,dnlib.DotNet.Pdb.Portable,LocalConstantSigBlobReader,C:\repos\0xd4d_dnlib\src\DotNet\Pdb\Portable\LocalConstantSigBlobReader.cs,ReadCore,The method has 186 lines of code.
Long Method,dnlib.DotNet.Pdb.Portable,LocalConstantSigBlobWriter,C:\repos\0xd4d_dnlib\src\DotNet\Pdb\Portable\LocalConstantSigBlobWriter.cs,Write,The method has 152 lines of code.
Long Method,dnlib.DotNet.Pdb.WindowsPdb,PdbCustomDebugInfoReader,C:\repos\0xd4d_dnlib\src\DotNet\Pdb\WindowsPdb\PdbCustomDebugInfoReader.cs,ReadRecord,The method has 154 lines of code.
Long Method,dnlib.DotNet.Pdb.WindowsPdb,PdbCustomDebugInfoWriter,C:\repos\0xd4d_dnlib\src\DotNet\Pdb\WindowsPdb\PdbCustomDebugInfoWriter.cs,Write,The method has 215 lines of code.
Long Method,dnlib.DotNet.Writer,CustomAttributeWriter,C:\repos\0xd4d_dnlib\src\DotNet\Writer\CustomAttributeWriter.cs,WriteElem,The method has 163 lines of code.
