Architecture smell,Project,Namespace,Cause
Cyclic Dependency,dnlib,dnlib.DotNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: dnlib.DotNet' dnlib.DotNet.Pdb
Cyclic Dependency,dnlib,dnlib.DotNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: dnlib.DotNet' dnlib.DotNet.Emit
Cyclic Dependency,dnlib,dnlib.DotNet.Pdb.Dss,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: dnlib.DotNet.Pdb.Dss' dnlib.DotNet.Writer
Cyclic Dependency,dnlib,dnlib.DotNet.Pdb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: dnlib.DotNet.Pdb' dnlib.DotNet.Writer
Cyclic Dependency,dnlib,dnlib.DotNet.Writer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: dnlib.DotNet.Writer' dnlib.DotNet
Unstable Dependency,dnlib,dnlib.DotNet,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): dnlib.DotNet.Writer' dnlib.DotNet.Emit' dnlib.DotNet.Pdb.Managed
Unstable Dependency,dnlib,dnlib.DotNet.MD,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): dnlib.DotNet
Unstable Dependency,dnlib,dnlib.DotNet.Pdb.Dss,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): dnlib.DotNet.Writer
Unstable Dependency,dnlib,dnlib.DotNet.Pdb,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): dnlib.DotNet.Writer' dnlib.DotNet.Emit' dnlib.DotNet
Unstable Dependency,dnlib,dnlib.PE,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): dnlib.W32Resources
God Component,dnlib,dnlib.DotNet,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 269
God Component,dnlib,dnlib.DotNet.MD,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 89
God Component,dnlib,dnlib.DotNet.Writer,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 77
Feature Concentration,dnlib,dnlib.DotNet.Pdb,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IMAGE_DEBUG_DIRECTORY' ISymbolWriter2' PdbWriter' PdbDocument' PdbState' SequencePoint' PdbScope]' [PdbImplType' SymbolReaderCreator]' [SymbolWriterCreator]. LCC (Lack of Component Cohesion) = 0.3
Feature Concentration,dnlib,dnlib.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Extensions]' [ILazyList' LazyList' IListListener]' [SimpleLazyList]' [SimpleLazyList2]' [UserValue]. LCC (Lack of Component Cohesion) = 0.71
Scattered Functionality,dnlib,dnlib.DotNet,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: dnlib.IO' dnlib.Threading
Scattered Functionality,dnlib,dnlib.DotNet,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: dnlib.DotNet.MD' dnlib.Threading
Scattered Functionality,dnlib,dnlib.W32Resources,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: dnlib.PE' dnlib.IO
