Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AllTypesHelper,0,1,0,0,1,31,6,0,0,-1,1,3
AssemblyAttributes,0,0,0,0,0,46,0,0,0,-1,0,12
AssemblyDef,10,31,38,0,18,813,64,2,1,0.77,28,13
AssemblyDefUser,0,7,0,0,7,89,11,0,2,-1,5,1
AssemblyDefMD,2,4,1,0,1,72,7,0,2,0,8,1
AssemblyHash,1,8,0,0,8,125,39,0,0,0.5,2,2
AssemblyHashAlgorithm,0,0,0,0,0,32,0,0,0,-1,0,10
Extensions,0,125,0,0,121,1790,253,0,0,-1,17,0
AssemblyNameComparerFlags,0,0,0,0,0,31,0,0,0,-1,0,1
AssemblyNameComparer,4,5,5,3,5,220,18,0,0,0.8,4,1
AssemblyNameInfo,6,7,27,0,5,353,8,0,1,0.71,6,2
AssemblyRef,9,4,35,1,1,398,5,2,1,0.75,5,17
AssemblyRefUser,0,11,0,0,11,112,15,0,2,-1,4,3
AssemblyRefMD,2,2,1,0,1,51,5,0,2,0,5,1
AssemblyResolver,15,37,7,0,7,873,155,0,1,0.14,10,1
CallingConvention,0,0,0,0,0,41,0,0,0,-1,0,12
CallingConventionSig,2,3,19,0,1,212,3,4,1,0.67,1,3
FieldSig,1,5,1,0,4,56,5,0,2,0,2,7
MethodBaseSig,4,0,5,0,0,67,0,2,2,-1,2,4
MethodSig,1,32,1,0,32,358,32,0,3,0.06,3,25
PropertySig,0,21,0,0,19,216,21,0,3,-1,3,7
LocalSig,1,9,1,0,7,98,9,0,2,0,2,6
GenericInstMethodSig,1,8,1,0,7,88,8,0,2,0,2,6
ClassLayout,3,0,4,0,0,51,0,2,1,-1,1,2
ClassLayoutUser,0,2,0,0,2,22,2,0,2,-1,0,0
ClassLayoutMD,1,1,1,0,1,32,3,0,2,0,1,1
Constant,3,0,4,0,0,51,0,2,1,-1,1,5
ConstantUser,0,4,0,0,3,66,17,0,2,-1,1,0
ConstantMD,1,2,1,0,1,94,31,0,2,0,2,1
CorLibTypes,20,6,19,0,3,200,7,0,1,0,5,0
CustomAttribute,6,15,11,0,14,285,18,0,1,0.27,6,8
CAArgument,2,5,2,0,4,78,9,0,0,0,1,8
CANamedArgument,4,8,7,0,7,155,8,0,0,0.38,1,7
CustomAttributeCollection,0,10,0,0,10,113,16,0,1,-1,3,46
CAAssemblyRefFinder,1,2,0,0,2,36,4,0,1,0,1,3
CABlobParserException,0,3,0,0,3,28,3,0,0,-1,0,0
CustomAttributeReader,7,29,0,0,7,542,213,0,0,0.07,18,2
DeclSecurity,4,5,8,0,2,131,5,2,1,0.8,7,11
DeclSecurityUser,0,3,0,0,3,27,3,0,2,-1,3,0
DeclSecurityMD,3,4,1,0,2,55,6,0,2,0,5,1
DeclSecurityReader,3,12,0,0,7,134,17,0,0,0,9,1
ElementType,0,0,0,0,0,80,0,0,0,-1,0,23
EventAttributes,0,0,0,0,0,11,0,0,0,-1,0,4
EventDef,10,6,35,0,1,378,8,2,1,0.67,7,9
EventDefUser,0,4,0,0,4,39,4,0,2,-1,1,0
EventDefMD,2,4,1,0,1,70,7,0,2,0.5,8,2
ExportedType,10,13,62,0,5,749,25,2,1,0.46,14,10
ExportedTypeUser,0,2,0,0,2,33,2,0,2,-1,2,1
ExportedTypeMD,3,3,1,0,1,52,5,0,2,0,4,1
FieldAttributes,0,0,0,0,0,45,0,0,0,-1,0,7
FieldDef,18,26,61,0,3,873,28,2,1,0.5,10,7
FieldDefUser,0,4,0,0,4,39,4,0,2,-1,1,1
FieldDefMD,3,11,1,0,1,115,14,0,2,0.18,7,1
FileAttributes,0,0,0,0,0,11,0,0,0,-1,0,3
FileDef,5,3,12,0,1,156,4,2,1,1,3,9
FileDefUser,0,2,0,0,2,24,2,0,2,-1,1,0
FileDefMD,2,2,1,0,1,45,4,0,2,0,4,1
FrameworkRedirect,2,4,0,0,1,315,4,0,0,0,2,1
IFullNameCreatorHelper,0,1,0,0,0,16,1,2,0,-1,0,1
FullNameCreator,9,142,1,0,79,2157,550,0,0,0.23,21,9
GenericArgumentsStack,2,4,0,0,4,54,5,0,0,0,0,1
GenericArguments,2,5,0,0,5,69,7,0,0,0,1,4
GenericParam,8,11,39,0,1,420,16,2,1,0.82,9,10
GenericParamUser,0,4,0,0,4,40,4,0,2,-1,1,0
GenericParamMD,2,6,1,0,1,81,10,0,2,0.33,10,1
GenericParamAttributes,0,0,0,0,0,25,0,0,0,-1,0,3
GenericParamConstraint,4,1,8,0,0,85,1,2,1,0,4,6
GenericParamConstraintUser,0,2,0,0,2,20,2,0,2,-1,0,0
GenericParamConstraintMD,2,3,1,0,1,52,5,0,2,0.67,5,1
GenericParamContext,2,5,1,2,5,76,5,0,0,0.6,1,2
IAssemblyResolver,0,4,0,0,0,36,4,2,0,-1,1,0
IMDTokenProvider,0,0,2,0,0,19,0,6,0,-1,1,2
IMDTokenProviderMD,0,0,1,0,0,12,0,25,1,-1,0,0
IAssembly,0,0,22,0,0,150,0,3,1,-1,2,2
IManagedEntryPoint,0,0,0,0,0,7,0,2,1,-1,0,3
IModule,0,0,0,0,0,6,0,2,1,-1,0,1
ScopeType,0,0,0,0,0,18,0,0,0,-1,0,4
IScope,0,0,2,0,0,18,0,2,0,-1,1,7
IFullName,0,0,2,0,0,19,0,18,0,-1,0,2
IOwnerModule,0,0,1,0,0,12,0,3,0,-1,0,0
IIsTypeOrMethod,0,0,2,0,0,18,0,2,0,-1,0,12
IMemberRef,0,0,12,0,0,79,0,7,1,-1,0,11
IMemberDef,0,0,1,0,0,14,0,6,2,-1,1,0
IDnlibDef,0,0,0,0,0,9,0,3,1,-1,0,0
IGenericParameterProvider,0,0,1,0,0,12,0,3,1,-1,0,8
IField,0,0,1,0,0,13,0,2,2,-1,0,2
IMethod,0,0,1,0,0,13,0,3,2,-1,1,3
ITokenOperand,0,0,0,0,0,6,0,4,1,-1,0,4
ICodedToken,0,0,0,0,0,6,0,21,1,-1,0,0
ITypeDefOrRef,0,0,1,0,0,12,0,3,2,-1,0,7
IHasConstant,0,0,2,0,0,19,0,4,2,-1,1,1
IHasCustomAttribute,0,0,3,0,0,24,0,35,2,-1,1,1
IHasFieldMarshal,0,0,3,0,0,25,0,2,3,-1,1,1
IHasDeclSecurity,0,0,3,0,0,24,0,4,3,-1,1,0
IMemberRefParent,0,0,1,0,0,12,0,7,3,-1,0,7
IHasSemantic,0,0,1,0,0,12,0,2,3,-1,0,0
IMethodDefOrRef,0,0,1,0,0,12,0,2,3,-1,0,8
IMemberForwarded,0,0,3,0,0,25,0,2,3,-1,1,1
IImplementation,0,0,1,0,0,12,0,3,3,-1,0,5
ICustomAttributeType,0,0,1,0,0,12,0,3,3,-1,0,4
IResolutionScope,0,0,1,0,0,12,0,4,3,-1,0,3
ITypeOrMethodDef,0,0,3,0,0,24,0,2,4,-1,1,3
ICorLibTypes,0,1,19,0,0,127,1,1,0,-1,2,0
ICustomAttribute,0,0,6,0,0,43,0,2,0,-1,1,0
IMethodDecrypter,0,1,0,0,0,18,1,0,0,-1,3,1
IStringDecrypter,0,1,0,0,0,12,1,0,0,-1,0,1
LoggerEvent,0,0,0,0,0,27,0,0,0,-1,0,6
ILogger,0,2,0,0,0,21,2,1,0,-1,1,0
DummyLogger,3,4,0,2,3,51,8,0,1,0.5,2,3
IResolver,0,0,0,0,0,6,0,2,1,-1,0,1
ITypeResolver,0,1,0,0,0,13,1,1,0,-1,0,0
IMemberRefResolver,0,1,0,0,0,13,1,2,0,-1,0,0
ITokenResolver,0,1,0,0,0,13,1,1,0,-1,0,1
IType,0,0,11,0,0,82,0,3,2,-1,1,2
IContainsGenericParameter,0,0,1,0,0,12,0,7,0,-1,0,4
ITypeDefFinder,0,2,0,0,0,22,2,3,0,-1,0,0
IVariable,0,0,3,0,0,25,0,2,0,-1,0,1
ImplMap,4,4,26,0,1,314,5,2,1,0.5,3,4
ImplMapUser,0,2,0,0,2,24,2,0,2,-1,2,0
ImplMapMD,1,1,1,0,1,35,3,0,2,0,1,1
ImporterOptions,0,0,0,0,0,34,0,0,0,-1,0,2
Importer,4,57,4,0,29,1068,292,0,0,0.19,33,2
InterfaceImpl,3,1,7,0,0,73,1,2,3,0,3,6
InterfaceImplUser,0,2,0,0,2,20,2,0,4,-1,0,0
InterfaceImplMD,2,2,1,0,1,44,4,0,4,0,4,1
MDToken,4,15,4,3,15,190,15,0,0,0.13,1,38
ManifestResource,6,2,12,0,0,152,2,2,3,1,4,1
ManifestResourceUser,0,4,0,0,4,43,4,0,4,-1,2,0
ManifestResourceMD,2,2,1,0,1,45,4,0,4,0,4,1
ManifestResourceAttributes,0,0,0,0,0,13,0,0,0,-1,0,8
MarshalBlobReader,3,11,0,0,7,146,50,0,0,0,10,1
MarshalType,1,2,1,0,2,31,2,7,0,0,1,7
RawMarshalType,1,1,1,0,1,26,1,0,1,0,0,1
FixedSysStringMarshalType,1,3,2,0,3,47,3,0,1,0.67,0,1
SafeArrayMarshalType,2,5,4,0,5,84,5,0,1,0.4,1,1
FixedArrayMarshalType,2,4,4,0,4,74,4,0,1,0.5,1,1
ArrayMarshalType,5,6,10,0,6,154,6,0,1,0.33,1,1
CustomMarshalType,4,6,4,0,6,103,6,0,1,0.33,0,1
InterfaceMarshalType,1,3,2,0,3,50,4,0,1,0,1,2
MemberFinder,16,61,0,13,1,761,229,0,0,0.56,35,0
MemberMDInitializer,0,2,0,0,2,25,3,0,0,-1,0,7
MemberRef,6,13,36,0,8,446,17,2,4,0.38,14,8
MemberRefUser,0,6,0,0,6,70,6,0,5,-1,2,5
MemberRefMD,2,2,1,0,1,48,4,0,5,0,4,1
MethodAttributes,0,0,0,0,0,57,0,0,0,-1,0,10
MethodDef,21,30,104,0,2,1278,42,2,5,0.77,23,10
MethodDefUser,0,6,0,0,6,67,6,0,6,-1,3,4
MethodDefMD,4,12,1,0,1,132,17,0,6,0.25,14,2
MethodImplAttributes,0,0,0,0,0,37,0,0,0,-1,0,11
MethodOverride,2,1,0,2,1,24,1,0,0,0,1,6
MethodSemanticsAttributes,0,0,0,0,0,21,0,0,0,-1,0,4
MethodSpec,4,2,28,0,1,237,2,2,3,1,9,12
MethodSpecUser,0,3,0,0,3,29,3,0,4,-1,1,1
MethodSpecMD,2,2,1,0,1,46,4,0,4,0,4,1
ModuleContext,2,4,2,0,4,66,5,0,0,0.5,1,5
ModuleCreationOptions,1,2,6,0,2,71,2,0,0,0,3,2
ModuleDef,32,73,74,0,49,1573,103,2,4,0.75,38,8
ModuleDefUser,0,5,0,0,4,62,5,0,5,-1,8,3
ModuleDefMD2,2,5,1,0,0,82,10,1,5,0,8,1
ModuleDefMD,33,141,8,0,98,2111,309,0,6,0.26,81,45
ModuleKind,0,0,0,0,0,22,0,0,0,-1,0,8
ModuleLoader,4,111,0,0,1,1055,352,0,0,0.79,79,1
ModuleRef,4,2,14,0,1,136,2,2,4,1,4,10
ModuleRefUser,0,2,0,0,2,23,2,0,5,-1,0,2
ModuleRefMD,2,2,1,0,1,44,4,0,5,0,4,1
NativeType,0,0,0,0,0,104,0,0,0,-1,0,8
NullResolver,1,7,0,1,6,42,7,0,2,1,1,0
PInvokeAttributes,0,0,0,0,0,51,0,0,0,-1,0,3
ParamAttributes,0,0,0,0,0,17,0,0,0,-1,0,3
ParamDef,10,8,22,0,0,325,9,2,4,0.5,5,9
ParamDefUser,0,4,0,0,4,39,4,0,5,-1,1,0
ParamDefMD,2,5,1,0,1,65,7,0,5,0.4,6,1
ParameterList,6,20,5,0,3,371,36,0,0,0.35,5,3
Parameter,6,8,10,2,6,194,11,0,1,0,2,11
PropertyAttributes,0,0,0,0,0,13,0,0,0,-1,0,4
PropertyDef,11,9,42,0,1,483,11,2,4,0.56,9,9
PropertyDefUser,0,4,0,0,4,39,4,0,5,-1,2,0
PropertyDefMD,2,5,1,0,1,83,8,0,5,0.4,7,2
PublicKey,2,5,2,0,5,87,5,0,1,1,3,5
PublicKeyBase,2,17,5,0,12,214,17,2,0,0.59,3,17
PublicKeyToken,0,5,1,0,5,41,5,0,1,-1,1,8
RecursionCounter,2,3,1,1,3,50,4,0,0,0,0,11
ReflectionExtensions,0,5,0,0,4,108,5,0,0,-1,1,0
ResolveException,0,3,0,0,3,28,3,3,0,-1,0,0
AssemblyResolveException,0,3,0,0,3,28,3,0,1,-1,0,0
TypeResolveException,0,3,0,0,3,28,3,0,1,-1,0,0
MemberRefResolveException,0,3,0,0,3,28,3,0,1,-1,0,0
Resolver,2,6,1,0,3,150,19,0,2,0.33,9,1
ResourceType,0,0,0,0,0,18,0,0,0,-1,0,6
Resource,4,3,9,0,1,114,3,3,1,0.67,3,3
EmbeddedResource,1,9,2,0,8,141,11,0,2,0,4,4
AssemblyLinkedResource,1,2,2,0,2,43,3,0,2,0,4,4
LinkedResource,1,2,4,0,2,60,2,0,2,1,4,4
ResourceCollection,0,11,0,0,11,140,19,0,1,-1,6,1
SecurityAction,0,0,0,0,0,50,0,0,0,-1,0,3
SecurityAttribute,2,5,6,0,5,108,5,0,1,0.6,4,6
SerializationType,0,0,0,0,0,46,0,0,0,-1,0,2
TypeEqualityComparer,3,15,0,2,15,93,15,0,0,0,5,1
FieldEqualityComparer,5,7,0,4,7,61,7,0,0,0,2,0
MethodEqualityComparer,5,11,0,4,11,81,11,0,0,0,4,0
PropertyEqualityComparer,5,3,0,4,3,41,3,0,0,0,3,0
EventEqualityComparer,5,3,0,4,3,41,3,0,0,0,3,0
SignatureEqualityComparer,3,15,0,2,15,93,15,0,0,0,4,0
SigComparerOptions,0,0,0,0,0,133,0,0,0,-1,0,12
SigComparer,16,209,23,0,108,4064,781,0,0,0.34,37,9
ISignatureReaderHelper,0,2,0,0,0,22,2,2,0,-1,0,1
SignatureReader,5,37,0,0,25,704,234,0,0,0.22,14,2
StandAloneSig,3,1,9,0,0,95,1,2,3,0,3,6
StandAloneSigUser,0,3,0,0,3,28,3,0,4,-1,1,0
StandAloneSigMD,2,2,1,0,1,44,4,0,4,0,4,1
InvalidKeyException,0,3,0,0,3,28,3,0,0,-1,0,0
SignatureAlgorithm,0,0,0,0,0,10,0,0,0,-1,0,2
StrongNameUtils,0,2,0,0,2,17,3,0,0,-1,0,0
StrongNamePublicKey,5,13,4,0,11,207,20,0,0,0.23,4,3
StrongNameKey,11,11,11,0,10,504,20,0,0,0.18,5,3
StrongNameSigner,2,6,0,0,4,151,22,0,0,0,3,1
TIAHelper,2,6,0,0,1,197,23,0,0,0,4,1
TypeAttributes,0,0,0,0,0,75,0,0,0,-1,0,8
TypeDef,25,107,99,0,46,2091,187,2,5,0.57,30,36
TypeDefUser,0,4,0,0,4,48,4,0,6,-1,0,4
TypeDefMD,4,24,2,0,1,363,78,0,6,0,20,4
TypeDefFinder,9,15,2,0,6,265,28,0,1,0.13,7,1
TypeHelper,1,28,0,0,11,356,82,0,0,0.79,15,0
TypeNameParserException,0,3,0,0,3,28,3,0,0,-1,0,0
IAssemblyRefFinder,0,1,0,0,0,13,1,1,0,-1,0,2
TypeNameParser,5,34,0,0,9,432,75,1,0,0.09,9,4
ReflectionTypeNameParser,0,13,0,0,4,332,96,0,1,-1,7,1
TypeRef,7,9,42,0,5,392,10,2,4,0.89,7,16
TypeRefUser,0,3,0,0,3,39,3,0,5,-1,1,8
