Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Attachment,0,0,9,0,0,39,0,1,0,-1,0,1
PermissionAttachment,0,0,1,0,0,7,0,0,1,-1,0,1
ClientAttachment,0,0,6,0,0,34,0,0,0,-1,0,2
HashtableExtensions,0,5,0,0,5,25,5,0,0,-1,1,0
DataRowExtensions,0,6,0,0,6,31,6,0,0,-1,1,0
DataRecordExtensions,0,6,0,0,6,35,7,0,0,-1,1,0
Likes,0,0,4,0,0,23,0,0,0,-1,0,1
LikesController,0,2,0,0,2,32,8,0,0,-1,1,2
ParamBuilder,0,4,3,0,4,54,8,0,0,-1,0,0
StringExtensions,0,1,0,0,1,10,1,0,0,-1,0,0
WhatsNewModuleSettings,24,2,12,24,2,132,4,0,0,0,1,2
af_searchadvanced,33,4,9,0,0,488,29,0,1,0,6,0
ActiveForums,1,1,1,0,0,56,3,0,1,0,2,0
ActiveForumViewer,1,1,0,0,0,73,8,0,1,0,2,0
ActiveForumViewerSettings,5,8,0,0,5,184,24,0,0,0.25,5,0
Classic,5,7,0,0,0,327,57,0,1,0.71,12,0
Exceptions,0,2,0,0,2,15,4,0,0,-1,0,3
ForumSettingsBase,1,0,35,0,0,320,0,0,0,-1,0,0
UserRolesDictionary,0,2,0,0,0,42,8,0,0,-1,1,1
ControlsConfig,14,0,14,0,0,133,0,0,0,-1,1,1
ControlUtils,0,8,0,0,8,167,53,0,0,-1,3,19
Logger,0,1,0,0,1,19,1,0,0,-1,0,0
ModController,0,1,0,0,0,7,1,0,0,-1,1,2
ConfigUtils,0,2,0,0,2,72,15,0,0,-1,0,1
ForumsReWriter,14,7,0,0,3,418,111,0,0,0.71,4,0
FilterController,0,3,0,0,3,27,4,0,0,-1,2,1
FilterInfo,0,0,6,0,0,27,0,0,0,-1,0,2
ForumCollection,1,6,4,0,6,56,6,0,0,1,1,1
Environment,0,2,0,0,2,89,25,0,0,-1,0,10
Utilities,2,67,0,0,53,1362,243,0,0,1,13,79
LocalizationUtils,0,3,0,0,3,84,14,0,0,-1,0,1
URL,0,6,0,0,6,99,24,0,0,-1,6,2
PropertiesController,0,6,0,0,0,109,16,0,0,-1,3,2
PropertiesInfo,3,0,15,0,0,78,0,0,0,-1,0,6
ReplyInfo,9,1,9,0,1,93,1,0,0,0,2,8
