Method,LOC,CC,PC
ConstraintDemo:OnInitialize,6,1,0
ConstraintDemo:OnInitializePhysics,19,1,0
ConstraintDemo:SetupDynamicsWorld,8,1,0
ConstraintDemo:CreateGround,7,1,0
ConstraintDemo:CreateGears,22,1,0
ConstraintDemo:CreateGear,14,1,2
ConstraintDemo:CreateHingedBoxes,16,1,0
ConstraintDemo:CreateMotorHinge,15,1,0
ConstraintDemo:CreateMotorHinge2,12,1,0
ConstraintDemo:CreateSlider,20,1,0
ConstraintDemo:CreateD6Slider,33,1,0
ConstraintDemo:CreateDoor,23,1,0
ConstraintDemo:CreateGeneric6DofConstraint,37,1,0
ConstraintDemo:CreateConeTwist,17,1,0
ConstraintDemo:CreateUniversalConstraint,19,1,0
ConstraintDemo:CreateGeneric6DofSpringConstraint,23,1,0
ConstraintDemo:CreateHinge,18,1,0
ConstraintDemo:CreateHinge2,18,1,0
Program:Main,5,3,0
