Method,LOC,CC,PC
ConvexDecomposition:ConvexDecomposition,5,1,2
ConvexDecomposition:ConvexDecompResult,61,5,2
ConvexDecompositionDemo:OnInitialize,4,1,0
ConvexDecompositionDemo:MyCompoundChildShapeCallback,3,1,2
ConvexDecompositionDemo:MyContactCallback,10,3,7
ConvexDecompositionDemo:SetupEmptyDynamicsWorld,13,1,0
ConvexDecompositionDemo:OnInitializePhysics,103,11,0
ConvexDecompositionDemo:OnHandleInput,11,3,0
ConvexDecompositionDemo:ExitPhysics,6,2,0
Program:Main,5,3,0
WavefrontObj:ToVector3,3,1,3
WavefrontObj:GetVertex,18,4,1
WavefrontObj:ProcessLine,29,17,1
WavefrontObj:LoadObj,15,4,1
