Method,LOC,CC,PC
ConvexDecomposition:ConvexDecomposition,5,1,2
ConvexDecomposition:ConvexDecompResult,63,6,2
ConvexDecompositionDemo:OnInitialize,5,1,0
ConvexDecompositionDemo:MyCompoundChildShapeCallback,3,1,2
ConvexDecompositionDemo:MyContactCallback,12,3,7
ConvexDecompositionDemo:SetupEmptyDynamicsWorld,13,1,0
ConvexDecompositionDemo:OnInitializePhysics,113,7,0
ConvexDecompositionDemo:OnHandleInput,15,3,0
ConvexDecompositionDemo:ExitPhysics,7,2,0
Program:Main,6,1,0
WavefrontObj:ToVector3,6,1,3
WavefrontObj:GetVertex,21,4,1
WavefrontObj:ProcessLine,32,3,1
WavefrontObj:LoadObj,17,1,1
