Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,MultiMaterialDemo,Physics,F:\newReposMay17\AndresTraks_BulletSharp\demos\SlimDX\MultiMaterialDemo\Physics.cs,CustomMaterialCombinerCallback,The method has 7 parameters.
Long Statement,MultiMaterialDemo,MultiMaterialDemo,F:\newReposMay17\AndresTraks_BulletSharp\demos\SlimDX\MultiMaterialDemo\MultiMaterialDemo.cs,OnInitialize,The length of the statement  "	Fps.Text = "Move using mouse and WASD+shift\n" + "F3 - Toggle debug\n" + "F11 - Toggle fullscreen\n" + "Space - Shoot box"; " is 123.
Long Statement,MultiMaterialDemo,Physics,F:\newReposMay17\AndresTraks_BulletSharp\demos\SlimDX\MultiMaterialDemo\Physics.cs,SetVertexPositions,The length of the statement  "			gVertices [y * NumVertsX + x] = new Vector3 (x * TriangleSize' waveHeight * (float)Math.Sin ((float)x + offset) * (float)Math.Cos ((float)y + offset)' y * TriangleSize); " is 169.
Magic Number,MultiMaterialDemo,Physics,F:\newReposMay17\AndresTraks_BulletSharp\demos\SlimDX\MultiMaterialDemo\Physics.cs,Physics,The following statement contains a magic number: Broadphase = new AxisSweep3 (new Vector3 (-10000' -10000' -10000)' new Vector3 (10000' 10000' 10000));  
Magic Number,MultiMaterialDemo,Physics,F:\newReposMay17\AndresTraks_BulletSharp\demos\SlimDX\MultiMaterialDemo\Physics.cs,Physics,The following statement contains a magic number: Broadphase = new AxisSweep3 (new Vector3 (-10000' -10000' -10000)' new Vector3 (10000' 10000' 10000));  
Magic Number,MultiMaterialDemo,Physics,F:\newReposMay17\AndresTraks_BulletSharp\demos\SlimDX\MultiMaterialDemo\Physics.cs,Physics,The following statement contains a magic number: Broadphase = new AxisSweep3 (new Vector3 (-10000' -10000' -10000)' new Vector3 (10000' 10000' 10000));  
Magic Number,MultiMaterialDemo,Physics,F:\newReposMay17\AndresTraks_BulletSharp\demos\SlimDX\MultiMaterialDemo\Physics.cs,Physics,The following statement contains a magic number: Broadphase = new AxisSweep3 (new Vector3 (-10000' -10000' -10000)' new Vector3 (10000' 10000' 10000));  
Magic Number,MultiMaterialDemo,Physics,F:\newReposMay17\AndresTraks_BulletSharp\demos\SlimDX\MultiMaterialDemo\Physics.cs,Physics,The following statement contains a magic number: Broadphase = new AxisSweep3 (new Vector3 (-10000' -10000' -10000)' new Vector3 (10000' 10000' 10000));  
Magic Number,MultiMaterialDemo,Physics,F:\newReposMay17\AndresTraks_BulletSharp\demos\SlimDX\MultiMaterialDemo\Physics.cs,Physics,The following statement contains a magic number: Broadphase = new AxisSweep3 (new Vector3 (-10000' -10000' -10000)' new Vector3 (10000' 10000' 10000));  
Magic Number,MultiMaterialDemo,Physics,F:\newReposMay17\AndresTraks_BulletSharp\demos\SlimDX\MultiMaterialDemo\Physics.cs,Physics,The following statement contains a magic number: World.Gravity = new Vector3 (0' -10' 0);  
Magic Number,MultiMaterialDemo,Physics,F:\newReposMay17\AndresTraks_BulletSharp\demos\SlimDX\MultiMaterialDemo\Physics.cs,Physics,The following statement contains a magic number: for (int a = 0; a < totalTriangles; a++) {  	// This will give the first half of the faces low friction and high restitution  	// and the second half of the faces high friction and low restitution  	if (a > totalTriangles / 2)  		gFaceMaterialIndices [a] = 0;  	else  		gFaceMaterialIndices [a] = 1;  }  
Magic Number,MultiMaterialDemo,Physics,F:\newReposMay17\AndresTraks_BulletSharp\demos\SlimDX\MultiMaterialDemo\Physics.cs,Physics,The following statement contains a magic number: if (a > totalTriangles / 2)  	gFaceMaterialIndices [a] = 0;  else  	gFaceMaterialIndices [a] = 1;  
Magic Number,MultiMaterialDemo,Physics,F:\newReposMay17\AndresTraks_BulletSharp\demos\SlimDX\MultiMaterialDemo\Physics.cs,Physics,The following statement contains a magic number: for (int i = 0; i < 12; i++) {  	RigidBody body = LocalCreateRigidBody (1' Matrix.Translation (10 - i' 10' -20 + i * 3)' colShape);  	body.CollisionFlags |= CollisionFlags.CustomMaterialCallback;  	body.Friction = 0.9f;  	body.Gravity = new Vector3 (0' -20' 0);  	body.ApplyCentralImpulse (new Vector3 (-7.7f' 0' 0));  }  
Magic Number,MultiMaterialDemo,Physics,F:\newReposMay17\AndresTraks_BulletSharp\demos\SlimDX\MultiMaterialDemo\Physics.cs,Physics,The following statement contains a magic number: for (int i = 0; i < 12; i++) {  	RigidBody body = LocalCreateRigidBody (1' Matrix.Translation (10 - i' 10' -20 + i * 3)' colShape);  	body.CollisionFlags |= CollisionFlags.CustomMaterialCallback;  	body.Friction = 0.9f;  	body.Gravity = new Vector3 (0' -20' 0);  	body.ApplyCentralImpulse (new Vector3 (-7.7f' 0' 0));  }  
Magic Number,MultiMaterialDemo,Physics,F:\newReposMay17\AndresTraks_BulletSharp\demos\SlimDX\MultiMaterialDemo\Physics.cs,Physics,The following statement contains a magic number: for (int i = 0; i < 12; i++) {  	RigidBody body = LocalCreateRigidBody (1' Matrix.Translation (10 - i' 10' -20 + i * 3)' colShape);  	body.CollisionFlags |= CollisionFlags.CustomMaterialCallback;  	body.Friction = 0.9f;  	body.Gravity = new Vector3 (0' -20' 0);  	body.ApplyCentralImpulse (new Vector3 (-7.7f' 0' 0));  }  
Magic Number,MultiMaterialDemo,Physics,F:\newReposMay17\AndresTraks_BulletSharp\demos\SlimDX\MultiMaterialDemo\Physics.cs,Physics,The following statement contains a magic number: for (int i = 0; i < 12; i++) {  	RigidBody body = LocalCreateRigidBody (1' Matrix.Translation (10 - i' 10' -20 + i * 3)' colShape);  	body.CollisionFlags |= CollisionFlags.CustomMaterialCallback;  	body.Friction = 0.9f;  	body.Gravity = new Vector3 (0' -20' 0);  	body.ApplyCentralImpulse (new Vector3 (-7.7f' 0' 0));  }  
Magic Number,MultiMaterialDemo,Physics,F:\newReposMay17\AndresTraks_BulletSharp\demos\SlimDX\MultiMaterialDemo\Physics.cs,Physics,The following statement contains a magic number: for (int i = 0; i < 12; i++) {  	RigidBody body = LocalCreateRigidBody (1' Matrix.Translation (10 - i' 10' -20 + i * 3)' colShape);  	body.CollisionFlags |= CollisionFlags.CustomMaterialCallback;  	body.Friction = 0.9f;  	body.Gravity = new Vector3 (0' -20' 0);  	body.ApplyCentralImpulse (new Vector3 (-7.7f' 0' 0));  }  
Magic Number,MultiMaterialDemo,Physics,F:\newReposMay17\AndresTraks_BulletSharp\demos\SlimDX\MultiMaterialDemo\Physics.cs,Physics,The following statement contains a magic number: for (int i = 0; i < 12; i++) {  	RigidBody body = LocalCreateRigidBody (1' Matrix.Translation (10 - i' 10' -20 + i * 3)' colShape);  	body.CollisionFlags |= CollisionFlags.CustomMaterialCallback;  	body.Friction = 0.9f;  	body.Gravity = new Vector3 (0' -20' 0);  	body.ApplyCentralImpulse (new Vector3 (-7.7f' 0' 0));  }  
Magic Number,MultiMaterialDemo,Physics,F:\newReposMay17\AndresTraks_BulletSharp\demos\SlimDX\MultiMaterialDemo\Physics.cs,Physics,The following statement contains a magic number: body.Gravity = new Vector3 (0' -20' 0);  
