Implementation smell,Namespace,Class,File,Method,Description
Long Method,RagdollDemo,Ragdoll,C:\repos\AndresTraks_BulletSharp\demos\Generic\RagdollDemo\Ragdoll.cs,Ragdoll,The method has 130 lines of code.
Magic Number,RagdollDemo,Ragdoll,C:\repos\AndresTraks_BulletSharp\demos\Generic\RagdollDemo\Ragdoll.cs,Ragdoll,The following statement contains a magic number: localA = Matrix.RotationYawPitchRoll(0' 0' -PI_4 * 5) * Matrix.Translation(-0.18f' -0.18f' 0);
Magic Number,RagdollDemo,Ragdoll,C:\repos\AndresTraks_BulletSharp\demos\Generic\RagdollDemo\Ragdoll.cs,Ragdoll,The following statement contains a magic number: localB = Matrix.RotationYawPitchRoll(0' 0' -PI_4 * 5) * Matrix.Translation(0' 0.225f' 0);
Magic Number,RagdollDemo,RagdollDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\RagdollDemo\RagdollDemo.cs,OnInitialize,The following statement contains a magic number: Freelook.Eye = new Vector3(0' 1' 5);
Magic Number,RagdollDemo,RagdollDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\RagdollDemo\RagdollDemo.cs,OnInitializePhysics,The following statement contains a magic number: Broadphase = new AxisSweep3(new Vector3(-10000' -10000' -10000)' new Vector3(10000' 10000' 10000));
Magic Number,RagdollDemo,RagdollDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\RagdollDemo\RagdollDemo.cs,OnInitializePhysics,The following statement contains a magic number: Broadphase = new AxisSweep3(new Vector3(-10000' -10000' -10000)' new Vector3(10000' 10000' 10000));
Magic Number,RagdollDemo,RagdollDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\RagdollDemo\RagdollDemo.cs,OnInitializePhysics,The following statement contains a magic number: Broadphase = new AxisSweep3(new Vector3(-10000' -10000' -10000)' new Vector3(10000' 10000' 10000));
Magic Number,RagdollDemo,RagdollDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\RagdollDemo\RagdollDemo.cs,OnInitializePhysics,The following statement contains a magic number: Broadphase = new AxisSweep3(new Vector3(-10000' -10000' -10000)' new Vector3(10000' 10000' 10000));
Magic Number,RagdollDemo,RagdollDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\RagdollDemo\RagdollDemo.cs,OnInitializePhysics,The following statement contains a magic number: Broadphase = new AxisSweep3(new Vector3(-10000' -10000' -10000)' new Vector3(10000' 10000' 10000));
Magic Number,RagdollDemo,RagdollDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\RagdollDemo\RagdollDemo.cs,OnInitializePhysics,The following statement contains a magic number: Broadphase = new AxisSweep3(new Vector3(-10000' -10000' -10000)' new Vector3(10000' 10000' 10000));
Magic Number,RagdollDemo,RagdollDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\RagdollDemo\RagdollDemo.cs,OnInitializePhysics,The following statement contains a magic number: World.Gravity = new Vector3(0' -10' 0);
Magic Number,RagdollDemo,RagdollDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\RagdollDemo\RagdollDemo.cs,OnInitializePhysics,The following statement contains a magic number: CollisionShape groundShape = new BoxShape(100' 10' 100);
Magic Number,RagdollDemo,RagdollDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\RagdollDemo\RagdollDemo.cs,OnInitializePhysics,The following statement contains a magic number: CollisionShape groundShape = new BoxShape(100' 10' 100);
Magic Number,RagdollDemo,RagdollDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\RagdollDemo\RagdollDemo.cs,OnInitializePhysics,The following statement contains a magic number: CollisionShape groundShape = new BoxShape(100' 10' 100);
Magic Number,RagdollDemo,RagdollDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\RagdollDemo\RagdollDemo.cs,OnInitializePhysics,The following statement contains a magic number: Matrix groundTransform = Matrix.Translation(0' -10' 0);
