Method,LOC,CC,PC
BodyPicker:BodyPicker,3,1,1
BodyPicker:Update,15,3,0
BodyPicker:RemovePickingConstraint,18,3,0
BodyPicker:PickBody,27,1,0
BodyPicker:PickRigidBody,51,3,2
BodyPicker:PickMultiBody,17,2,2
BodyPicker:MovePickedBody,34,3,0
Clock:StartPhysics,3,1,0
Clock:StopPhysics,3,1,0
Clock:StartRender,3,1,0
Clock:StopRender,3,1,0
Clock:GetFrameDelta,6,1,0
Clock:Reset,5,1,0
FreeLook:FreeLook,6,1,1
FreeLook:Update,32,8,1
FreeLook:UpdateMouseController,6,1,0
FreeLook:Angle,3,1,2
Input:Input,5,1,1
Input:Release,11,2,0
Input:ControlOnKeyDown,8,2,2
Input:ControlOnKeyUp,5,1,2
Input:ClearKeyCache,7,1,0
Input:ControlOnMouseDown,26,5,2
Input:ControlOnMouseMove,3,1,2
Input:ControlOnMouseUp,12,3,2
Input:ControlOnMouseWheel,3,1,2
MouseController:MouseController,5,1,1
MouseController:SetByAngles,6,1,2
MouseController:Update,17,3,0
Demo:Run,43,1,0
Demo:OnInitialize,2,1,0
Demo:OnInitializePhysics,0,1,0
Demo:ClientResetScene,9,2,0
Demo:ExitPhysics,45,9,0
Demo:SetInfoText,8,1,0
Demo:OnUpdate,22,4,0
Demo:Dispose,4,1,0
Demo:Dispose,6,2,1
Demo:OnHandleInput,60,3,0
Demo:GetCameraRayTo,3,1,0
Demo:GetRayTo,33,2,4
Demo:ShootBox,18,3,2
Demo:LocalCreateRigidBody,14,2,3
BufferedDebugDraw:ColorToInt,4,1,1
BufferedDebugDraw:Draw3dText,3,1,2
BufferedDebugDraw:DrawLine,4,1,4
BufferedDebugDraw:DrawLine,5,1,3
BufferedDebugDraw:DrawBox,23,1,3
BufferedDebugDraw:DrawBox,23,1,4
BufferedDebugDraw:DrawTriangle,7,1,5
BufferedDebugDraw:DrawTransform,9,1,2
BufferedDebugDraw:DrawArc,3,1,9
BufferedDebugDraw:DrawArc,23,5,10
BufferedDebugDraw:DrawContactPoint,6,1,5
BufferedDebugDraw:ReportErrorWarning,3,1,1
GraphicsLibraryManager:GetSupportedLibraries,3,1,0
GraphicsLibraryManager:IsLibraryAvailable,35,3,1
GraphicsLibraryManager:GetGraphics,30,2,1
GraphicsLibraryManager:GetSettingsDocumentRoot,17,1,0
GraphicsLibraryManager:Run,39,6,1
GraphicsLibraryManager:SelectLibrary,7,1,0
GraphicsLibraryManager:LibraryStarted,16,2,0
LibrarySelection:LibrarySelection,30,5,0
LibrarySelection:libraryList_DoubleClick,4,1,2
LibrarySelection:runButton_Click,4,1,2
LibrarySelection:cancelButton_Click,3,1,2
LibrarySelection:Dispose,7,2,1
LibrarySelection:InitializeComponent,61,1,0
Graphics:GetPhysicsDebugDrawer,0,1,0
Graphics:Graphics,5,1,1
Graphics:Initialize,2,1,0
Graphics:Dispose,4,1,0
Graphics:Dispose,2,1,1
Graphics:Run,0,1,0
Graphics:UpdateView,0,1,0
Graphics:SetFormText,3,1,1
Graphics:SetInfoText,2,1,1
PositionColored:PositionColored,4,1,2
PositionColored:PositionColored,4,1,2
PositionedNormal:PositionedNormal,4,1,2
PositionedNormal:PositionedNormal,4,1,2
MeshFactory:RemoveShape,0,1,1
MeshFactory:CreateShape,47,3,2
MeshFactory:CreateScaledBvhTriangleMeshShape,5,1,2
MeshFactory:CreateUniformScalingShape,5,1,2
MeshFactory:ScaleShape,7,2,2
MeshFactory:CompactIndexBuffer,12,3,1
MeshFactory:CreateBox,26,3,1
MeshFactory:CreateBox2DShape,12,1,1
MeshFactory:CreateCapsule,92,9,2
MeshFactory:RotateYAxisUp,11,2,2
MeshFactory:RotateYAxisUp,11,2,4
MeshFactory:CreateCone,72,3,2
MeshFactory:CreateCylinder,90,6,2
MeshFactory:CreateConvexHull,26,2,1
MeshFactory:CreateMultiSphere,45,7,2
MeshFactory:CreatePolyhedralConvexShape,29,2,2
MeshFactory:CreateSphere,3,1,2
MeshFactory:CreateSphere,79,8,2
MeshFactory:MinMax,3,1,3
MeshFactory:PlaneSpace1,20,2,3
MeshFactory:CreateStaticPlane,18,1,2
MeshFactory:CreateTriangleMesh,34,2,1
MeshFactory:CreateHeightFieldTerrainShape,5,1,2
BspConverter:ConvertBsp,45,7,2
BspConverter:GetPlayerPosition,12,2,1
BspConverter:AddConvexVerticesCollider,0,1,3
BspEntity:BspEntity,3,1,0
BspLoader:LoadBspFile,3,1,1
BspLoader:LoadBspFile,227,19,1
WavefrontObj:WavefrontObj,10,1,1
WavefrontObj:Load,3,1,1
WavefrontObj:ProcessLine,33,3,1
WavefrontObj:ToVector3,6,1,3
WavefrontObj:GetVertex,21,4,1
