Method,LOC,CC,PC
Bunny:GetNodes,458,1,0
Bunny:GetElements,1379,1,0
ImplicitSphere:ImplicitSphere,4,1,2
ImplicitSphere:Eval,3,1,1
MotorControl:Speed,3,1,2
SteerControl:SteerControl,4,1,2
SteerControl:Prepare,3,1,1
SteerControl:Speed,3,1,2
SoftDemo:SoftDemo,37,1,0
SoftDemo:OnInitialize,5,1,0
SoftDemo:NextDemo,6,2,0
SoftDemo:PreviousDemo,6,2,0
SoftDemo:InitializeDemo,16,1,0
SoftDemo:GetRandomVector,3,1,1
SoftDemo:CreateSoftBox,18,1,2
SoftDemo:CreateSoftBoulder,11,3,3
SoftDemo:CreateRigidBodyStack,18,3,1
SoftDemo:CreateBigBall,3,1,1
SoftDemo:CreateBigPlate,5,1,2
SoftDemo:CreateBigPlate,3,1,0
SoftDemo:CreateClusterBunny,18,1,2
SoftDemo:CreateClusterTorus,17,1,3
SoftDemo:CreateClusterTorus,3,1,2
SoftDemo:CreateGear,17,2,2
SoftDemo:CreateStairs,7,2,3
SoftDemo:CreateRope,6,1,1
SoftDemo:InitPressure,12,1,0
SoftDemo:InitRopes,10,2,0
SoftDemo:InitRopeAttach,8,1,0
SoftDemo:InitClothAttach,13,1,0
SoftDemo:InitImpact,6,1,0
SoftDemo:InitCapsuleCollision,25,1,0
SoftDemo:InitCollide,15,2,0
SoftDemo:InitCollide2,19,2,0
SoftDemo:InitCollide3,21,1,0
SoftDemo:InitAero,26,2,0
SoftDemo:InitAero2,28,2,0
SoftDemo:InitFriction,10,2,0
SoftDemo:InitTetraBunny,17,1,0
SoftDemo:InitTetraCube,22,1,0
SoftDemo:InitVolume,10,1,0
SoftDemo:InitSticks,22,4,0
SoftDemo:InitBending,22,1,0
SoftDemo:InitCloth,14,1,0
SoftDemo:InitBunny,16,1,0
SoftDemo:InitBunnyMatch,11,1,0
SoftDemo:InitTorus,12,1,0
SoftDemo:InitTorusMatch,12,1,0
SoftDemo:InitCutting1,16,1,0
SoftDemo:InitClusterDeform,5,1,0
SoftDemo:InitClusterCollide1,21,1,0
SoftDemo:InitClusterCollide2,22,2,0
SoftDemo:InitClusterSocket,9,3,0
SoftDemo:InitClusterHinge,9,3,0
SoftDemo:InitClusterCombine,24,6,0
SoftDemo:InitClusterCar,63,5,0
SoftDemo:InitClusterRobot,31,2,0
SoftDemo:InitClusterStackSoft,6,2,0
SoftDemo:InitClusterStackMixed,10,3,0
SoftDemo:OnInitializePhysics,23,1,0
SoftDemo:OnUpdate,4,1,0
SoftDemo:PickingPreTickCallback,26,4,2
SoftDemo:OnHandleInput,83,30,0
Program:Main,5,3,0
