Implementation smell,Namespace,Class,File,Method,Description
Long Statement,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateConeTwist,The length of the statement  "            //coneTwist.SetLimit((((float)Math.PI / 4) * 0.6f)' (float)Math.PI / 4' (float)Math.PI * 0.8f' 1.0f); // soft limit == hard limit " is 129.
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,OnInitialize,The following statement contains a magic number: Freelook.Eye = new Vector3(35' 10' 35);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,OnInitialize,The following statement contains a magic number: Freelook.Eye = new Vector3(35' 10' 35);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,OnInitialize,The following statement contains a magic number: Freelook.Eye = new Vector3(35' 10' 35);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,OnInitialize,The following statement contains a magic number: Freelook.Target = new Vector3(0' 5' 0);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,SetupDynamicsWorld,The following statement contains a magic number: World.Gravity = new Vector3(0' -10' 0);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGround,The following statement contains a magic number: var groundShape = new BoxShape(50' 1' 50);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGround,The following statement contains a magic number: var groundShape = new BoxShape(50' 1' 50);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGround,The following statement contains a magic number: RigidBody body = LocalCreateRigidBody(0' Matrix.Translation(0' -16' 0)' groundShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGears,The following statement contains a magic number: float radiusA = 2 - (float)Math.Tan(theta);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGears,The following statement contains a magic number: Matrix transform = Matrix.Translation(-8' 1' -8);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGears,The following statement contains a magic number: Matrix transform = Matrix.Translation(-8' 1' -8);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGears,The following statement contains a magic number: transform = Matrix.RotationQuaternion(orientation) * Matrix.Translation(-10' 2' -8);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGears,The following statement contains a magic number: transform = Matrix.RotationQuaternion(orientation) * Matrix.Translation(-10' 2' -8);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGears,The following statement contains a magic number: transform = Matrix.RotationQuaternion(orientation) * Matrix.Translation(-10' 2' -8);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGears,The following statement contains a magic number: gearB.AngularVelocity = new Vector3(0' 3' 0);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateHingedBoxes,The following statement contains a magic number: RigidBody body0 = LocalCreateRigidBody(mass' Matrix.Translation(0' 24' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateHingedBoxes,The following statement contains a magic number: RigidBody body1 = LocalCreateRigidBody(mass' Matrix.Translation(2 * CubeHalfExtent' 24' 0)' cubeShape);
