Method,LOC,CC,PC
GraphicsDeviceControl:OnCreateControl,12,2,0
GraphicsDeviceControl:GraphicsDeviceControl_PreviewKeyDown,5,2,2
GraphicsDeviceControl:Dispose,7,2,1
GraphicsDeviceControl:OnPaint,40,4,1
GraphicsDeviceControl:HandleDeviceReset,27,10,0
GraphicsDeviceControl:PaintUsingSystemDrawing,10,5,2
GraphicsDeviceControl:OnPaintBackground,2,1,1
GraphicsDeviceControl:SetGraphics,3,1,1
GraphicsDeviceControl:Initialize,6,1,0
GraphicsDeviceService:GraphicsDeviceService,12,1,3
GraphicsDeviceService:Release,10,3,1
GraphicsDeviceService:ResetDevice,8,2,2
InfoText:InfoText,4,1,1
InfoText:Dispose,4,1,0
InfoText:Dispose,5,2,1
InfoText:OnRender,13,2,1
InfoText:OnResetDevice,2,1,0
InfoText:OnLostDevice,3,1,0
InfoText:SetDevice,4,1,1
MathHelper:Convert,20,1,1
MathHelper:Convert,20,1,1
MathHelper:Convert,3,1,1
MonoGameGraphics:GetMeshFactory,3,1,0
MonoGameGraphics:GetEffect,3,1,0
MonoGameGraphics:GetPhysicsDebugDrawer,3,1,0
MonoGameGraphics:MonoGameGraphics,3,1,1
MonoGameGraphics:Dispose,9,3,1
MonoGameGraphics:Quit,3,1,0
MonoGameGraphics:Initialize,12,1,0
MonoGameGraphics:InitializeDevice,20,2,0
MonoGameGraphics:Render,8,2,0
MonoGameGraphics:UpdateView,7,2,0
MonoGameGraphics:Run,3,1,0
MonoGameGraphics:OnResetDevice,8,1,0
MonoGameGraphics:OnLostDevice,3,1,0
MonoGameGraphics:SetInfoText,3,1,1
ShapeData:ShapeData,5,1,0
ShapeData:SetVertexBuffer,6,1,2
ShapeData:SetVertexNormalBuffer,6,1,2
ShapeData:SetDynamicVertexBuffer,11,3,2
ShapeData:SetDynamicVertexNormalBuffer,11,3,2
ShapeData:SetIndexBuffer,4,1,2
ShapeData:SetIndexBuffer,4,1,2
ShapeData:Dispose,16,3,0
MeshFactory:MeshFactory,4,1,1
MeshFactory:Dispose,3,1,0
MeshFactory:CreateShape,16,3,1
MeshFactory:RemoveShape,6,2,1
MeshFactory:InitShapeData,16,3,1
MeshFactory:InitRigidBodyInstance,14,3,3
MeshFactory:InitSoftBodyInstance,8,1,2
MeshFactory:InitInstancedRender,63,10,1
MeshFactory:RenderInstanced,18,4,1
MeshFactory:UpdateSoftBody,9,2,2
PhysicsDebugDraw:PhysicsDebugDraw,3,1,1
PhysicsDebugDraw:DrawDebugWorld,24,3,1
XnaForm:XnaForm,4,1,1
XnaForm:Dispose,6,2,1
XnaForm:InitializeComponent,23,1,0
