Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DemoFramework.SharpDX,MeshFactory,C:\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\SharpDX\MeshFactory.cs,InitInstancedRender,Cyclomatic complexity of the method is 12
Complex Method,DemoFramework.SharpDX,SharpDXGraphics,C:\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\SharpDX\SharpDXGraphics.cs,DisposeBuffers,Cyclomatic complexity of the method is 15
Magic Number,DemoFramework.SharpDX,InfoText,C:\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\SharpDX\InfoText.cs,InfoText,The following statement contains a magic number: font = new Font(device' 20' 0' FontWeight.Normal' 0' false' FontCharacterSet.Default'                FontPrecision.Default' FontQuality.ClearTypeNatural' FontPitchAndFamily.DontCare' "tahoma");
Magic Number,DemoFramework.SharpDX,ShapeData,C:\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\SharpDX\MeshFactory.cs,ShapeData,The following statement contains a magic number: BufferBindings = new VertexBufferBinding[2];
Magic Number,DemoFramework.SharpDX,ShapeData,C:\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\SharpDX\MeshFactory.cs,SetVertexBuffer,The following statement contains a magic number: BufferBindings[0] = new VertexBufferBinding(VertexBuffer' 24' 0);
Magic Number,DemoFramework.SharpDX,ShapeData,C:\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\SharpDX\MeshFactory.cs,SetDynamicVertexBuffer,The following statement contains a magic number: if (VertexBuffer != null && VertexCount * 2 == vectors.Length)              {                  // Update existing buffer                  using (var data = VertexBuffer.Map(MapMode.WriteDiscard))                  {                      data.WriteRange(vectors' 0' vectors.Length);                      VertexBuffer.Unmap();                  }              }              else              {                  // Create new buffer                  if (VertexBuffer != null)                      VertexBuffer.Dispose();                    BufferDescription vertexBufferDesc = new BufferDescription()                  {                      SizeInBytes = Vector3.SizeInBytes * vectors.Length'                      Usage = ResourceUsage.Dynamic'                      BindFlags = BindFlags.VertexBuffer'                      CpuAccessFlags = CpuAccessFlags.Write                  };                    using (var data = new DataStream(vertexBufferDesc.SizeInBytes' false' true))                  {                      data.WriteRange(vectors);                      data.Position = 0;                      VertexBuffer = new Buffer(device' data' vertexBufferDesc);                  }                    VertexCount = vectors.Length / 2;                  BufferBindings[0] = new VertexBufferBinding(VertexBuffer' 24' 0);              }
Magic Number,DemoFramework.SharpDX,ShapeData,C:\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\SharpDX\MeshFactory.cs,SetDynamicVertexBuffer,The following statement contains a magic number: if (VertexBuffer != null && VertexCount * 2 == vectors.Length)              {                  // Update existing buffer                  using (var data = VertexBuffer.Map(MapMode.WriteDiscard))                  {                      data.WriteRange(vectors' 0' vectors.Length);                      VertexBuffer.Unmap();                  }              }              else              {                  // Create new buffer                  if (VertexBuffer != null)                      VertexBuffer.Dispose();                    BufferDescription vertexBufferDesc = new BufferDescription()                  {                      SizeInBytes = Vector3.SizeInBytes * vectors.Length'                      Usage = ResourceUsage.Dynamic'                      BindFlags = BindFlags.VertexBuffer'                      CpuAccessFlags = CpuAccessFlags.Write                  };                    using (var data = new DataStream(vertexBufferDesc.SizeInBytes' false' true))                  {                      data.WriteRange(vectors);                      data.Position = 0;                      VertexBuffer = new Buffer(device' data' vertexBufferDesc);                  }                    VertexCount = vectors.Length / 2;                  BufferBindings[0] = new VertexBufferBinding(VertexBuffer' 24' 0);              }
Magic Number,DemoFramework.SharpDX,ShapeData,C:\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\SharpDX\MeshFactory.cs,SetDynamicVertexBuffer,The following statement contains a magic number: if (VertexBuffer != null && VertexCount * 2 == vectors.Length)              {                  // Update existing buffer                  using (var data = VertexBuffer.Map(MapMode.WriteDiscard))                  {                      data.WriteRange(vectors' 0' vectors.Length);                      VertexBuffer.Unmap();                  }              }              else              {                  // Create new buffer                  if (VertexBuffer != null)                      VertexBuffer.Dispose();                    BufferDescription vertexBufferDesc = new BufferDescription()                  {                      SizeInBytes = Vector3.SizeInBytes * vectors.Length'                      Usage = ResourceUsage.Dynamic'                      BindFlags = BindFlags.VertexBuffer'                      CpuAccessFlags = CpuAccessFlags.Write                  };                    using (var data = new DataStream(vertexBufferDesc.SizeInBytes' false' true))                  {                      data.WriteRange(vectors);                      data.Position = 0;                      VertexBuffer = new Buffer(device' data' vertexBufferDesc);                  }                    VertexCount = vectors.Length / 2;                  BufferBindings[0] = new VertexBufferBinding(VertexBuffer' 24' 0);              }
Magic Number,DemoFramework.SharpDX,MeshFactory,C:\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\SharpDX\MeshFactory.cs,ColorToUint,The following statement contains a magic number: return (uint)c.R + ((uint)c.G << 8) + ((uint)c.B << 16) + ((uint)c.A << 24);
Magic Number,DemoFramework.SharpDX,MeshFactory,C:\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\SharpDX\MeshFactory.cs,ColorToUint,The following statement contains a magic number: return (uint)c.R + ((uint)c.G << 8) + ((uint)c.B << 16) + ((uint)c.A << 24);
Magic Number,DemoFramework.SharpDX,MeshFactory,C:\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\SharpDX\MeshFactory.cs,ColorToUint,The following statement contains a magic number: return (uint)c.R + ((uint)c.G << 8) + ((uint)c.B << 16) + ((uint)c.A << 24);
Magic Number,DemoFramework.SharpDX,MeshFactory,C:\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\SharpDX\MeshFactory.cs,MeshFactory,The following statement contains a magic number: InputElement[] elements = new InputElement[]              {                  new InputElement("POSITION"' 0' Format.R32G32B32_Float' 0' 0' InputClassification.PerVertexData' 0)'                  new InputElement("NORMAL"' 0' Format.R32G32B32_Float' 12' 0' InputClassification.PerVertexData' 0)'                  new InputElement("WORLD"' 0' Format.R32G32B32A32_Float' 0' 1' InputClassification.PerInstanceData' 1)'                  new InputElement("WORLD"' 1' Format.R32G32B32A32_Float' 16' 1' InputClassification.PerInstanceData' 1)'                  new InputElement("WORLD"' 2' Format.R32G32B32A32_Float' 32' 1' InputClassification.PerInstanceData' 1)'                  new InputElement("WORLD"' 3' Format.R32G32B32A32_Float' 48' 1' InputClassification.PerInstanceData' 1)'                  new InputElement("COLOR"' 0' Format.R8G8B8A8_UNorm' 64' 1' InputClassification.PerInstanceData' 1)              };
Magic Number,DemoFramework.SharpDX,MeshFactory,C:\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\SharpDX\MeshFactory.cs,MeshFactory,The following statement contains a magic number: InputElement[] elements = new InputElement[]              {                  new InputElement("POSITION"' 0' Format.R32G32B32_Float' 0' 0' InputClassification.PerVertexData' 0)'                  new InputElement("NORMAL"' 0' Format.R32G32B32_Float' 12' 0' InputClassification.PerVertexData' 0)'                  new InputElement("WORLD"' 0' Format.R32G32B32A32_Float' 0' 1' InputClassification.PerInstanceData' 1)'                  new InputElement("WORLD"' 1' Format.R32G32B32A32_Float' 16' 1' InputClassification.PerInstanceData' 1)'                  new InputElement("WORLD"' 2' Format.R32G32B32A32_Float' 32' 1' InputClassification.PerInstanceData' 1)'                  new InputElement("WORLD"' 3' Format.R32G32B32A32_Float' 48' 1' InputClassification.PerInstanceData' 1)'                  new InputElement("COLOR"' 0' Format.R8G8B8A8_UNorm' 64' 1' InputClassification.PerInstanceData' 1)              };
Magic Number,DemoFramework.SharpDX,MeshFactory,C:\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\SharpDX\MeshFactory.cs,MeshFactory,The following statement contains a magic number: InputElement[] elements = new InputElement[]              {                  new InputElement("POSITION"' 0' Format.R32G32B32_Float' 0' 0' InputClassification.PerVertexData' 0)'                  new InputElement("NORMAL"' 0' Format.R32G32B32_Float' 12' 0' InputClassification.PerVertexData' 0)'                  new InputElement("WORLD"' 0' Format.R32G32B32A32_Float' 0' 1' InputClassification.PerInstanceData' 1)'                  new InputElement("WORLD"' 1' Format.R32G32B32A32_Float' 16' 1' InputClassification.PerInstanceData' 1)'                  new InputElement("WORLD"' 2' Format.R32G32B32A32_Float' 32' 1' InputClassification.PerInstanceData' 1)'                  new InputElement("WORLD"' 3' Format.R32G32B32A32_Float' 48' 1' InputClassification.PerInstanceData' 1)'                  new InputElement("COLOR"' 0' Format.R8G8B8A8_UNorm' 64' 1' InputClassification.PerInstanceData' 1)              };
