Method,LOC,CC,PC
InfoText:InfoText,51,1,3
InfoText:Dispose,4,1,0
InfoText:Dispose,10,2,1
InfoText:Render,16,3,0
InstanceDataList:InstanceDataList,3,1,0
InstanceDataList:Add,6,1,2
InstanceDataList:Add,6,1,1
InstanceDataList:Clear,10,2,0
InstanceDataList:EnsureCapacity,6,2,0
Light:Light,6,1,3
Light:CreatePointLightVolume,76,8,1
MathHelper:Convert,7,1,1
MathHelper:Convert,8,1,1
MathHelper:Convert,3,1,1
ShapeData:SetVertexBuffer,15,1,2
ShapeData:SetDynamicVertexBuffer,29,2,2
ShapeData:SetIndexBuffer,15,1,2
ShapeData:SetIndexBuffer,15,1,2
ShapeData:Dispose,17,4,0
MeshFactory:ColorToUint,3,1,1
MeshFactory:MeshFactory,23,1,1
MeshFactory:RemoveShape,7,2,1
MeshFactory:Clear,7,2,0
MeshFactory:Dispose,3,1,0
MeshFactory:CreateShape,21,3,1
MeshFactory:InitShapeData,21,3,1
MeshFactory:InitRigidBodyInstance,17,3,3
MeshFactory:InitSoftBodyInstance,5,1,2
MeshFactory:InitInstancedRender,62,11,0
MeshFactory:RenderInstanced,17,3,0
MeshFactory:UpdateSoftBody,10,2,2
PhysicsDebugDraw:PhysicsDebugDraw,16,1,1
PhysicsDebugDraw:Dispose,11,3,1
PhysicsDebugDraw:DrawDebugWorld,36,4,1
ShaderLoader:FromResource,3,1,3
ShaderLoader:FromResource,13,2,3
SharpDX11Graphics:GetEffectPass,3,1,0
SharpDX11Graphics:GetDebugDrawPass,3,1,0
SharpDX11Graphics:GetPhysicsDebugDrawer,3,1,0
SharpDX11Graphics:SharpDX11Graphics,3,1,1
SharpDX11Graphics:Dispose,10,3,1
SharpDX11Graphics:DisposeBuffers,45,22,0
SharpDX11Graphics:OnInitializeDevice,23,1,0
SharpDX11Graphics:CreateDeviceAndSwapChain,21,1,0
SharpDX11Graphics:CreateBuffers,92,3,0
SharpDX11Graphics:Initialize,167,1,0
SharpDX11Graphics:SetSceneConstants,41,1,0
SharpDX11Graphics:UpdateView,3,1,0
SharpDX11Graphics:Run,12,1,0
SharpDX11Graphics:OnInitialize,2,1,0
SharpDX11Graphics:Render,14,2,0
SharpDX11Graphics:ClearTargets,7,1,0
SharpDX11Graphics:RenderLightDepthMap,11,2,0
SharpDX11Graphics:RenderGBuffer,22,3,0
SharpDX11Graphics:RenderLights,33,5,0
SharpDX11Graphics:RenderLight,7,1,1
SharpDX11Graphics:RenderFinal,20,2,0
SharpDX11Graphics:RenderOverlay,7,1,0
SharpDX11Graphics:RenderDepthOfFieldBlurPasses,26,1,0
SharpDX11Graphics:OnRender,3,1,0
SharpDX11Graphics:SetInfoText,3,1,1
