Method,LOC,CC,PC
InfoText:InfoText,29,1,1
InfoText:Dispose,10,3,0
InfoText:OnRender,11,2,1
MathHelper:Convert,3,1,1
MathHelper:Convert,20,1,1
MathHelper:Convert,3,1,1
ShapeData:ShapeData,6,1,0
ShapeData:SetVertexBuffer,13,3,2
ShapeData:SetDynamicVertexBuffer,26,7,2
ShapeData:SetIndexBuffer,13,3,2
ShapeData:SetIndexBuffer,13,3,2
ShapeData:Dispose,14,4,0
MeshFactory:ColorToUint,3,1,1
MeshFactory:MeshFactory,21,1,1
MeshFactory:RemoveShape,6,2,1
MeshFactory:Clear,6,2,0
MeshFactory:Dispose,3,1,0
MeshFactory:CreateShape,17,3,1
MeshFactory:InitShapeData,16,3,1
MeshFactory:InitRigidBodyInstance,14,3,3
MeshFactory:InitSoftBodyInstance,8,1,2
MeshFactory:InitInstancedRender,59,15,1
MeshFactory:RenderInstanced,13,3,0
MeshFactory:UpdateSoftBody,9,2,2
PhysicsDebugDraw:PhysicsDebugDraw,15,1,1
PhysicsDebugDraw:Dispose,9,3,1
PhysicsDebugDraw:DrawDebugWorld,30,7,1
SharpDXGraphics:GetEffectPass,3,1,0
SharpDXGraphics:GetDebugDrawPass,3,1,0
SharpDXGraphics:GetPhysicsDebugDrawer,3,1,0
SharpDXGraphics:SharpDXGraphics,3,1,1
SharpDXGraphics:Dispose,9,3,1
SharpDXGraphics:DisposeBuffers,30,15,0
SharpDXGraphics:OnInitializeDevice,19,1,0
SharpDXGraphics:CreateBuffers,88,3,0
SharpDXGraphics:LoadShader,6,1,2
SharpDXGraphics:Initialize,79,2,0
SharpDXGraphics:SetSceneConstants,31,3,0
SharpDXGraphics:Render,49,3,0
SharpDXGraphics:UpdateView,3,1,0
SharpDXGraphics:Run,8,1,0
SharpDXGraphics:OnRender,3,1,0
SharpDXGraphics:SetInfoText,3,1,1
