Method,LOC,CC,PC
BenchmarkDemo:BenchmarkDemo,5,1,0
BenchmarkDemo:OnInitialize,9,1,0
BenchmarkDemo:OnInitializePhysics,23,1,0
BenchmarkDemo:CreateGround,6,1,0
BenchmarkDemo:Create3KBoxes,13,1,0
BenchmarkDemo:CreateStructures,9,1,0
BenchmarkDemo:CreateTaruStack,14,1,0
BenchmarkDemo:CreateShapesGravity,67,5,0
BenchmarkDemo:CreateTaruGravity,15,1,0
BenchmarkDemo:CreateTaruShape,12,2,0
BenchmarkDemo:CreatePyramid,23,4,3
BenchmarkDemo:CreateWall,16,3,3
BenchmarkDemo:CreateTowerCircle,21,3,4
BenchmarkDemo:CreateStack,15,4,8
BenchmarkDemo:LocalCreateRigidBody,15,1,3
Program:Main,6,1,0
