Implementation smell,Namespace,Class,File,Method,Description
Complex Method,FeatherStoneDemo,FeatherStoneDemo,F:\newReposMay17\AndresTraks_BulletSharp\demos\Generic\FeatherStoneDemo\FeatherStoneDemo.cs,CreateFeatherstoneMultiBody,Cyclomatic complexity of the method is 9
Long Parameter List,FeatherStoneDemo,FeatherStoneDemo,F:\newReposMay17\AndresTraks_BulletSharp\demos\Generic\FeatherStoneDemo\FeatherStoneDemo.cs,CreateFeatherstoneMultiBody,The method has 7 parameters.
Long Statement,FeatherStoneDemo,FeatherStoneDemo,F:\newReposMay17\AndresTraks_BulletSharp\demos\Generic\FeatherStoneDemo\FeatherStoneDemo.cs,OnInitializePhysics,The length of the statement  "	var mb = CreateFeatherstoneMultiBody (World as MultiBodyDynamicsWorld' numLinks' basePosition' baseHalfExtents' linkHalfExtents' spherical' floatingBase); " is 154.
Long Statement,FeatherStoneDemo,FeatherStoneDemo,F:\newReposMay17\AndresTraks_BulletSharp\demos\Generic\FeatherStoneDemo\FeatherStoneDemo.cs,CreateFeatherstoneMultiBody,The length of the statement  "			mb.SetupSpherical (i' linkMass' linkInertia' i - 1' Quaternion.Identity' parentComToCurrentPivot' currentPivotToCurrentCom' false); " is 131.
Long Statement,FeatherStoneDemo,FeatherStoneDemo,F:\newReposMay17\AndresTraks_BulletSharp\demos\Generic\FeatherStoneDemo\FeatherStoneDemo.cs,CreateFeatherstoneMultiBody,The length of the statement  "			mb.SetupRevolute (i' linkMass' linkInertia' i - 1' Quaternion.Identity' hingeJointAxis' parentComToCurrentPivot' currentPivotToCurrentCom' false); " is 146.
Long Statement,FeatherStoneDemo,FeatherStoneDemo,F:\newReposMay17\AndresTraks_BulletSharp\demos\Generic\FeatherStoneDemo\FeatherStoneDemo.cs,AddColliders,The length of the statement  "		World.AddCollisionObject (collider' CollisionFilterGroups.StaticFilter' CollisionFilterGroups.DefaultFilter | CollisionFilterGroups.StaticFilter); " is 146.
Long Statement,FeatherStoneDemo,FeatherStoneDemo,F:\newReposMay17\AndresTraks_BulletSharp\demos\Generic\FeatherStoneDemo\FeatherStoneDemo.cs,AddColliders,The length of the statement  "		World.AddCollisionObject (collider' CollisionFilterGroups.StaticFilter' CollisionFilterGroups.DefaultFilter | CollisionFilterGroups.StaticFilter); " is 146.
Long Statement,FeatherStoneDemo,FeatherStoneDemo,F:\newReposMay17\AndresTraks_BulletSharp\demos\Generic\FeatherStoneDemo\FeatherStoneDemo.cs,LocalCreateRigidBody,The length of the statement  "	World.AddRigidBody (body' CollisionFilterGroups.DefaultFilter' CollisionFilterGroups.DefaultFilter | CollisionFilterGroups.StaticFilter); " is 137.
Magic Number,FeatherStoneDemo,FeatherStoneDemo,F:\newReposMay17\AndresTraks_BulletSharp\demos\Generic\FeatherStoneDemo\FeatherStoneDemo.cs,OnInitializePhysics,The following statement contains a magic number: World.Gravity = new Vector3 (0' -10' 0);  
Magic Number,FeatherStoneDemo,FeatherStoneDemo,F:\newReposMay17\AndresTraks_BulletSharp\demos\Generic\FeatherStoneDemo\FeatherStoneDemo.cs,AddBoxes,The following statement contains a magic number: for (k = 0; k < ArraySizeY; k++) {  	for (i = 0; i < ArraySizeX; i++) {  		for (j = 0; j < ArraySizeZ; j++) {  			Matrix startTransform = Matrix.Translation (3 * i + startX' 3 * k + startY' 3 * j + startZ);  			// using motionstate is recommended' it provides interpolation capabilities  			// and only synchronizes 'active' objects  			DefaultMotionState myMotionState = new DefaultMotionState (startTransform);  			using (var rbInfo = new RigidBodyConstructionInfo (mass' myMotionState' colShape' localInertia)) {  				var body = new RigidBody (rbInfo);  				World.AddRigidBody (body);  			}  		}  	}  }  
Magic Number,FeatherStoneDemo,FeatherStoneDemo,F:\newReposMay17\AndresTraks_BulletSharp\demos\Generic\FeatherStoneDemo\FeatherStoneDemo.cs,AddBoxes,The following statement contains a magic number: for (k = 0; k < ArraySizeY; k++) {  	for (i = 0; i < ArraySizeX; i++) {  		for (j = 0; j < ArraySizeZ; j++) {  			Matrix startTransform = Matrix.Translation (3 * i + startX' 3 * k + startY' 3 * j + startZ);  			// using motionstate is recommended' it provides interpolation capabilities  			// and only synchronizes 'active' objects  			DefaultMotionState myMotionState = new DefaultMotionState (startTransform);  			using (var rbInfo = new RigidBodyConstructionInfo (mass' myMotionState' colShape' localInertia)) {  				var body = new RigidBody (rbInfo);  				World.AddRigidBody (body);  			}  		}  	}  }  
