Method,LOC,CC,PC
GLForm:GLForm,20,1,1
GLForm:glControl_PreviewKeyDown,5,2,2
GLForm:GLForm_Resize,3,1,2
GLForm:glControl_Disposed,3,1,2
GLForm:glControl_Paint,3,1,2
GLForm:OnLoad,7,1,1
GLForm:Application_Idle,3,1,2
GLForm:glControl_KeyDown,3,1,2
GLForm:glControl_KeyUp,3,1,2
GLForm:glControl_MouseDown,3,1,2
GLForm:glControl_MouseUp,3,1,2
GLForm:glControl_MouseMove,3,1,2
GLForm:glControl_MouseWheel,3,1,2
GLForm:Dispose,6,2,1
GLForm:InitializeComponent,12,1,0
InfoText:InfoText,3,1,1
InfoText:InitializeGraphics,13,2,0
InfoText:Clear,4,1,0
InfoText:OnRender,45,4,0
InfoText:Dispose,14,5,1
InfoText:Dispose,4,1,0
MathHelper:Convert,3,1,1
MathHelper:Convert,20,1,1
MathHelper:Convert,3,1,1
ShapeData:SetVertexBuffer,3,1,1
ShapeData:SetNormalBuffer,3,1,1
ShapeData:SetDynamicVertexBuffer,8,2,1
ShapeData:SetDynamicNormalBuffer,7,2,1
ShapeData:SetBuffer,20,2,3
ShapeData:UpdateBuffer,8,1,2
ShapeData:SetIndexBuffer,16,2,1
ShapeData:SetIndexBuffer,16,2,1
ShapeData:SetIndexBuffer,16,2,1
ShapeData:Dispose,8,3,0
MeshFactory:MeshFactory,3,1,1
MeshFactory:SetShaderLocations,6,1,4
MeshFactory:CreateShape,27,5,1
MeshFactory:RemoveShape,6,2,1
MeshFactory:InitShapeData,16,3,1
MeshFactory:InitRigidBodyInstance,13,3,3
MeshFactory:InitSoftBodyInstance,8,1,2
MeshFactory:InitInstancedRender,58,10,0
MeshFactory:RenderInstanced,38,7,0
MeshFactory:UpdateSoftBody,11,2,2
OpenTKGraphics:GetPhysicsDebugDrawer,3,1,0
OpenTKGraphics:OpenTKGraphics,4,1,1
OpenTKGraphics:CheckGLError,9,2,1
OpenTKGraphics:CreateShaderFromResource,13,2,2
OpenTKGraphics:CreateShaderFromString,28,3,2
OpenTKGraphics:InitializeDevice,35,3,0
OpenTKGraphics:Initialize,5,1,0
OpenTKGraphics:Run,4,1,0
OpenTKGraphics:Paint,7,1,0
OpenTKGraphics:Render,37,5,0
OpenTKGraphics:UpdateView,5,1,0
OpenTKGraphics:SetInfoText,3,1,1
OpenTKGraphics:Dispose,6,2,1
PhysicsDebugDraw:DrawDebugWorld,20,2,1
