Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,DemoFramework.MonoGame,InstanceData,D:\research\architectureSmells\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\MonoGame\MeshFactory.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' WorldTransform' Color' SizeInBytes
Deficient Encapsulation,DemoFramework.MonoGame,MonoGameGraphics,D:\research\architectureSmells\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\MonoGame\MonoGameGraphics.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Device
Deficient Encapsulation,DemoFramework.MonoGame,InstanceData,D:\research\architectureSmells\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\MonoGame\MeshFactory.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: WorldTransform' Color
Deficient Encapsulation,DemoFramework.MonoGame,ShapeData,D:\research\architectureSmells\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\MonoGame\MeshFactory.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: VertexBuffer' VertexCount' IndexBuffer' IndexCount' Instances' PrimitiveType' SoftBodyData
Cyclically-dependent Modularization,DemoFramework.MonoGame,MonoGameGraphics,D:\research\architectureSmells\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\MonoGame\MonoGameGraphics.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DemoFramework.MonoGame.MonoGameGraphics' DemoFramework.MonoGame.MeshFactory
Cyclically-dependent Modularization,DemoFramework.MonoGame,PhysicsDebugDraw,D:\research\architectureSmells\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\MonoGame\PhysicsDebugDraw.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DemoFramework.MonoGame.PhysicsDebugDraw' DemoFramework.MonoGame.MonoGameGraphics
Cyclically-dependent Modularization,DemoFramework.MonoGame,XnaForm,D:\research\architectureSmells\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\MonoGame\XnaForm.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DemoFramework.MonoGame.XnaForm' DemoFramework.MonoGame.MonoGameGraphics
Cyclically-dependent Modularization,DemoFramework.MonoGame,GraphicsDeviceControl,D:\research\architectureSmells\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\MonoGame\GraphicsDeviceControl.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DemoFramework.MonoGame.GraphicsDeviceControl' DemoFramework.MonoGame.XnaForm' DemoFramework.MonoGame.MonoGameGraphics
Cyclically-dependent Modularization,DemoFramework.MonoGame,MeshFactory,D:\research\architectureSmells\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\MonoGame\MeshFactory.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DemoFramework.MonoGame.MeshFactory' DemoFramework.MonoGame.MonoGameGraphics' DemoFramework.MonoGame.PhysicsDebugDraw
Cyclically-dependent Modularization,DemoFramework.MonoGame,XnaForm,D:\research\architectureSmells\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\MonoGame\XnaForm.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DemoFramework.MonoGame.XnaForm' DemoFramework.MonoGame.MonoGameGraphics' DemoFramework.MonoGame.MeshFactory
Cyclically-dependent Modularization,DemoFramework.MonoGame,GraphicsDeviceControl,D:\research\architectureSmells\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\MonoGame\GraphicsDeviceControl.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DemoFramework.MonoGame.GraphicsDeviceControl' DemoFramework.MonoGame.XnaForm' DemoFramework.MonoGame.MonoGameGraphics' DemoFramework.MonoGame.MeshFactory
Cyclically-dependent Modularization,DemoFramework.MonoGame,PhysicsDebugDraw,D:\research\architectureSmells\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\MonoGame\PhysicsDebugDraw.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DemoFramework.MonoGame.PhysicsDebugDraw' DemoFramework.MonoGame.MonoGameGraphics' DemoFramework.MonoGame.GraphicsDeviceControl' DemoFramework.MonoGame.XnaForm
Rebellious Hierarchy,DemoFramework.MonoGame,GraphicsDeviceControl,D:\research\architectureSmells\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\MonoGame\GraphicsDeviceControl.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: OnPaintBackground
Broken Hierarchy,DemoFramework.MonoGame,PhysicsDebugDraw,D:\research\architectureSmells\repos\AndresTraks_BulletSharp\demos\Generic\DemoFramework\Graphics\MonoGame\PhysicsDebugDraw.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DemoFramework.BufferedDebugDraw
