Method,LOC,CC,PC
DeviceContext9:DeviceContext9,22,3,2
DeviceContext9:Dispose,4,1,0
DeviceContext9:Dispose,7,2,1
PhysicsDebugDraw:PhysicsDebugDraw,3,1,1
PhysicsDebugDraw:ColorToInt,3,1,1
PhysicsDebugDraw:DrawDebugWorld,12,2,1
SlimDXGraphics:GetMeshFactory,3,1,0
SlimDXGraphics:GetPhysicsDebugDrawer,3,1,0
SlimDXGraphics:SlimDXGraphics,3,1,1
SlimDXGraphics:Dispose,11,3,1
SlimDXGraphics:Quit,3,1,0
SlimDXGraphics:Initialize,49,1,0
SlimDXGraphics:Render,61,7,0
SlimDXGraphics:UpdateView,4,1,0
SlimDXGraphics:Run,13,1,0
SlimDXGraphics:OnInitializeDevice,34,1,0
SlimDXGraphics:OnResetDevice,11,1,0
SlimDXGraphics:OnLostDevice,4,1,0
SlimDXGraphics:InitializeDevice,5,1,1
SlimDXGraphics:HandleResize,16,3,2
SlimDXGraphics:SetInfoText,3,1,1
InfoText:InfoText,6,1,1
InfoText:Dispose,4,1,0
InfoText:Dispose,7,2,1
InfoText:OnRender,12,3,1
InfoText:OnResetDevice,4,1,0
InfoText:OnLostDevice,4,1,0
MathHelper:Convert,8,1,1
MathHelper:Convert,8,1,1
MathHelper:Convert,3,1,1
MeshFactory:MeshFactory,3,1,1
MeshFactory:OnLostDevice,4,2,0
MeshFactory:OnResetDevice,4,2,0
MeshFactory:Dispose,14,4,0
MeshFactory:RemoveShape,7,2,1
MeshFactory:CreateShape,49,4,1
MeshFactory:CreateConeShape,5,1,1
MeshFactory:CreateStaticPlaneShape,13,2,1
MeshFactory:Render,24,2,1
MeshFactory:Render,28,4,1
MeshFactory:RenderStaticPlaneShape,14,1,1
MeshFactory:PlaneSpace1,20,2,3
MeshFactory:RenderSoftBody,101,3,1
MeshFactory:RenderSoftBodyTextured,35,6,1
