Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Clock,3,6,3,0,6,53,6,0,0,0.33,0,0
FreeLook,3,4,3,0,3,68,10,0,0,0,2,0
Input,9,9,9,0,3,151,16,0,0,0,0,14
MouseController,4,3,2,0,3,43,4,0,0,0,1,1
Demo,18,6,12,0,3,198,25,25,0,0.83,2,38
BufferedDebugDraw,1,12,1,0,11,157,16,5,0,0.33,1,0
GraphicsLibraryManager,3,7,2,0,6,177,52,0,0,0.57,3,28
LibrarySelection,5,6,0,0,1,131,11,0,0,0.5,1,1
Graphics,1,9,8,1,7,65,9,1,0,0.89,2,23
PositionColored,3,2,0,3,2,17,2,0,0,0,0,5
PositionedNormal,2,2,0,2,2,16,2,0,0,0,0,1
MeshFactory,0,18,0,0,13,750,77,0,0,-1,0,4
BspConverter,0,3,0,0,2,56,11,2,0,-1,6,1
BspBrush,0,0,3,0,0,15,0,0,0,-1,0,2
BspBrushSide,0,0,2,0,0,11,0,0,0,-1,0,2
BspEntity,0,1,3,0,1,20,1,0,0,-1,0,2
BspLeaf,8,0,0,8,0,11,0,0,0,-1,0,1
BspLump,2,0,0,2,0,6,0,0,0,-1,0,1
BspPlane,2,0,0,2,0,5,0,0,0,-1,0,2
ContentFlags,0,0,0,0,0,8,0,0,0,-1,0,2
BspShader,3,0,0,3,0,6,0,0,0,-1,1,1
IBspLumpType,0,0,0,0,0,19,0,0,0,-1,0,1
VBspLumpType,0,0,0,0,0,60,0,0,0,-1,0,1
BspLoader,0,2,8,0,2,237,30,0,0,-1,9,3
WavefrontObj,3,5,3,0,1,93,28,0,0,0.4,0,0
Bunny,2,0,0,2,0,4072,0,0,0,-1,0,0
Taru,1,0,0,1,0,134,0,0,0,-1,0,1
Torus,2,0,0,2,0,2707,0,0,0,-1,0,0
