Architecture smell,Project,Namespace,Cause
Cyclic Dependency,TheAirline,TheAirline.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Infrastructure' TheAirline.Models.General
Cyclic Dependency,TheAirline,TheAirline.GUIModel.HelpersModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.GUIModel.HelpersModel' TheAirline.Models.General.Countries
Cyclic Dependency,TheAirline,TheAirline.Models.General,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.General' TheAirline.Helpers' TheAirline.Models.Airlines
Cyclic Dependency,TheAirline,TheAirline.Models.General,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.General' TheAirline.Helpers' TheAirline.Models.Airlines' TheAirline.Models.Airliners
Cyclic Dependency,TheAirline,TheAirline.Models.General,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.General' TheAirline.Helpers' TheAirline.Models.Airlines' TheAirline.Models.Airports
Cyclic Dependency,TheAirline,TheAirline.Models.General,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.General' TheAirline.Models.Airports' TheAirline.Helpers
Cyclic Dependency,TheAirline,TheAirline.Models.General,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.General' TheAirline.Models.Airports' TheAirline.Models.Routes' TheAirline.Helpers
Cyclic Dependency,TheAirline,TheAirline.Models.General,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.General' TheAirline.Models.Airlines
Cyclic Dependency,TheAirline,TheAirline.Models.General,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.General' TheAirline.Models.Airliners' TheAirline.Models.Airlines
Cyclic Dependency,TheAirline,TheAirline.Models.Airlines,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Airlines' TheAirline.Models.Airliners
Cyclic Dependency,TheAirline,TheAirline.Models.Airlines,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Airlines' TheAirline.Models.Airports' TheAirline.Models.Airliners
