Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TheAirline,TheAirline.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Infrastructure' TheAirline.Models.General,TheAirline.Infrastructure.AirlineBootstrapper' TheAirline.Infrastructure.AppState' TheAirline.Infrastructure.Settings' TheAirline.Infrastructure.Setup' TheAirline.Models.General.OperatingData' TheAirline.Models.General.SpecialContract' TheAirline.Models.General.SpecialContractRoute' TheAirline.Models.General.RandomEvent' TheAirline.Models.General.GameObject' TheAirline.Models.General.Names
Cyclic Dependency,TheAirline,TheAirline.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Infrastructure' TheAirline.Models' TheAirline.Models.General,TheAirline.Infrastructure.AirlineBootstrapper' TheAirline.Infrastructure.AppState' TheAirline.Infrastructure.Settings' TheAirline.Infrastructure.Setup' TheAirline.Models.BaseModel' TheAirline.Models.General.OperatingData' TheAirline.Models.General.SpecialContract' TheAirline.Models.General.SpecialContractRoute' TheAirline.Models.General.RandomEvent' TheAirline.Models.General.GameObject' TheAirline.Models.General.Names
Cyclic Dependency,TheAirline,TheAirline.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Infrastructure' TheAirline.Models.Routes' TheAirline.Models.Airlines' TheAirline.Models.General,TheAirline.Infrastructure.AirlineBootstrapper' TheAirline.Infrastructure.AppState' TheAirline.Infrastructure.Settings' TheAirline.Infrastructure.Setup' TheAirline.Models.Routes.CombiRoute' TheAirline.Models.Routes.Flight' TheAirline.Models.Routes.Route' TheAirline.Models.Routes.RouteClassesConfiguration' TheAirline.Models.Routes.RouteFacility' TheAirline.Models.Airlines.Airline' TheAirline.Models.Airlines.Airlines' TheAirline.Models.Airlines.AdvertisementType' TheAirline.Models.General.OperatingData' TheAirline.Models.General.SpecialContract' TheAirline.Models.General.SpecialContractRoute' TheAirline.Models.General.RandomEvent' TheAirline.Models.General.GameObject' TheAirline.Models.General.Names
Cyclic Dependency,TheAirline,TheAirline.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Infrastructure' TheAirline.Models.Airports' TheAirline.Models.Routes' TheAirline.Models.Airlines' TheAirline.Models.General,TheAirline.Infrastructure.AirlineBootstrapper' TheAirline.Infrastructure.AppState' TheAirline.Infrastructure.Settings' TheAirline.Infrastructure.Setup' TheAirline.Models.Airports.AirportExpansion' TheAirline.Models.Airports.AirportContract' TheAirline.Models.Airports.Airport' TheAirline.Models.Airports.Airports' TheAirline.Models.Airports.AirportProfile' TheAirline.Models.Airports.AirportStatistics' TheAirline.Models.Routes.CombiRoute' TheAirline.Models.Routes.Flight' TheAirline.Models.Routes.Route' TheAirline.Models.Routes.RouteClassesConfiguration' TheAirline.Models.Routes.RouteFacility' TheAirline.Models.Airlines.Airline' TheAirline.Models.Airlines.Airlines' TheAirline.Models.Airlines.AdvertisementType' TheAirline.Models.General.OperatingData' TheAirline.Models.General.SpecialContract' TheAirline.Models.General.SpecialContractRoute' TheAirline.Models.General.RandomEvent' TheAirline.Models.General.GameObject' TheAirline.Models.General.Names
Cyclic Dependency,TheAirline,TheAirline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline' TheAirline.GUIModel.HelpersModel' TheAirline.Helpers' TheAirline.Infrastructure,TheAirline.App' TheAirline.MainWindow' TheAirline.GUIModel.HelpersModel.AirlineBrushConverter' TheAirline.GUIModel.HelpersModel.ValueCurrencyConverter' TheAirline.GUIModel.HelpersModel.WeightToUnitConverter' TheAirline.GUIModel.HelpersModel.AirportCodeConverter' TheAirline.GUIModel.HelpersModel.AirlinerClassCodeConverter' TheAirline.GUIModel.HelpersModel.PageNavigator' TheAirline.Helpers.RouteHelpers' TheAirline.Helpers.SerializedLoadSaveHelpers' TheAirline.Helpers.ScenarioHelpers' TheAirline.Helpers.StatisticsHelpers' TheAirline.Helpers.TimeTableHelpers' TheAirline.Helpers.AIHelpers' TheAirline.Helpers.AirlineHelpers' TheAirline.Helpers.DayTurnHelpers' TheAirline.Helpers.GameObjectHelpers' TheAirline.Helpers.LoadSaveHelpers' TheAirline.Infrastructure.AirlineBootstrapper' TheAirline.Infrastructure.AppState' TheAirline.Infrastructure.Settings' TheAirline.Infrastructure.Setup
Cyclic Dependency,TheAirline,TheAirline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline' TheAirline.GUIModel.HelpersModel' TheAirline.Helpers' TheAirline.Models.General' TheAirline.Infrastructure,TheAirline.App' TheAirline.MainWindow' TheAirline.GUIModel.HelpersModel.AirlineBrushConverter' TheAirline.GUIModel.HelpersModel.ValueCurrencyConverter' TheAirline.GUIModel.HelpersModel.WeightToUnitConverter' TheAirline.GUIModel.HelpersModel.AirportCodeConverter' TheAirline.GUIModel.HelpersModel.AirlinerClassCodeConverter' TheAirline.GUIModel.HelpersModel.PageNavigator' TheAirline.Helpers.RouteHelpers' TheAirline.Helpers.SerializedLoadSaveHelpers' TheAirline.Helpers.ScenarioHelpers' TheAirline.Helpers.StatisticsHelpers' TheAirline.Helpers.TimeTableHelpers' TheAirline.Helpers.AIHelpers' TheAirline.Helpers.AirlineHelpers' TheAirline.Helpers.DayTurnHelpers' TheAirline.Helpers.GameObjectHelpers' TheAirline.Helpers.LoadSaveHelpers' TheAirline.Models.General.OperatingData' TheAirline.Models.General.SpecialContract' TheAirline.Models.General.SpecialContractRoute' TheAirline.Models.General.RandomEvent' TheAirline.Models.General.GameObject' TheAirline.Models.General.Names' TheAirline.Infrastructure.AirlineBootstrapper' TheAirline.Infrastructure.AppState' TheAirline.Infrastructure.Settings' TheAirline.Infrastructure.Setup
Cyclic Dependency,TheAirline,TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel' TheAirline.Helpers,TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.PopUpAddCooperation' TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.AirportContractPriceConverter' TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.PopUpCodeshareAgreement' TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.PopUpCreateSubsidiary' TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.PopUpNewAirlinerHomebase' TheAirline.Helpers.RouteHelpers' TheAirline.Helpers.SerializedLoadSaveHelpers' TheAirline.Helpers.ScenarioHelpers' TheAirline.Helpers.StatisticsHelpers' TheAirline.Helpers.TimeTableHelpers' TheAirline.Helpers.AIHelpers' TheAirline.Helpers.AirlineHelpers' TheAirline.Helpers.DayTurnHelpers' TheAirline.Helpers.GameObjectHelpers' TheAirline.Helpers.LoadSaveHelpers
Cyclic Dependency,TheAirline,TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel' TheAirline.Helpers' TheAirline.Models.Airlines,TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.PopUpAddCooperation' TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.AirportContractPriceConverter' TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.PopUpCodeshareAgreement' TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.PopUpCreateSubsidiary' TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.PopUpNewAirlinerHomebase' TheAirline.Helpers.RouteHelpers' TheAirline.Helpers.SerializedLoadSaveHelpers' TheAirline.Helpers.ScenarioHelpers' TheAirline.Helpers.StatisticsHelpers' TheAirline.Helpers.TimeTableHelpers' TheAirline.Helpers.AIHelpers' TheAirline.Helpers.AirlineHelpers' TheAirline.Helpers.DayTurnHelpers' TheAirline.Helpers.GameObjectHelpers' TheAirline.Helpers.LoadSaveHelpers' TheAirline.Models.Airlines.Airline' TheAirline.Models.Airlines.Airlines' TheAirline.Models.Airlines.AdvertisementType
Cyclic Dependency,TheAirline,TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel' TheAirline.Helpers' TheAirline.Models.Routes' TheAirline.Models.Airlines,TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.PopUpAddCooperation' TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.AirportContractPriceConverter' TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.PopUpCodeshareAgreement' TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.PopUpCreateSubsidiary' TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.PopUpNewAirlinerHomebase' TheAirline.Helpers.RouteHelpers' TheAirline.Helpers.SerializedLoadSaveHelpers' TheAirline.Helpers.ScenarioHelpers' TheAirline.Helpers.StatisticsHelpers' TheAirline.Helpers.TimeTableHelpers' TheAirline.Helpers.AIHelpers' TheAirline.Helpers.AirlineHelpers' TheAirline.Helpers.DayTurnHelpers' TheAirline.Helpers.GameObjectHelpers' TheAirline.Helpers.LoadSaveHelpers' TheAirline.Models.Routes.CombiRoute' TheAirline.Models.Routes.Flight' TheAirline.Models.Routes.Route' TheAirline.Models.Routes.RouteClassesConfiguration' TheAirline.Models.Routes.RouteFacility' TheAirline.Models.Airlines.Airline' TheAirline.Models.Airlines.Airlines' TheAirline.Models.Airlines.AdvertisementType
Cyclic Dependency,TheAirline,TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel' TheAirline.Helpers' TheAirline.Models.Airports' TheAirline.Models.Routes' TheAirline.Models.Airlines,TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.PopUpAddCooperation' TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.AirportContractPriceConverter' TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.PopUpCodeshareAgreement' TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.PopUpCreateSubsidiary' TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel.PopUpNewAirlinerHomebase' TheAirline.Helpers.RouteHelpers' TheAirline.Helpers.SerializedLoadSaveHelpers' TheAirline.Helpers.ScenarioHelpers' TheAirline.Helpers.StatisticsHelpers' TheAirline.Helpers.TimeTableHelpers' TheAirline.Helpers.AIHelpers' TheAirline.Helpers.AirlineHelpers' TheAirline.Helpers.DayTurnHelpers' TheAirline.Helpers.GameObjectHelpers' TheAirline.Helpers.LoadSaveHelpers' TheAirline.Models.Airports.AirportExpansion' TheAirline.Models.Airports.AirportContract' TheAirline.Models.Airports.Airport' TheAirline.Models.Airports.Airports' TheAirline.Models.Airports.AirportProfile' TheAirline.Models.Airports.AirportStatistics' TheAirline.Models.Routes.CombiRoute' TheAirline.Models.Routes.Flight' TheAirline.Models.Routes.Route' TheAirline.Models.Routes.RouteClassesConfiguration' TheAirline.Models.Routes.RouteFacility' TheAirline.Models.Airlines.Airline' TheAirline.Models.Airlines.Airlines' TheAirline.Models.Airlines.AdvertisementType
