Method,LOC,CC,PC
language:language,2,1,0
AirlineBootstrapper:CreateShell,3,1,0
AirlineBootstrapper:ConfigureAggregateCatalog,4,1,0
AirlineBootstrapper:CreateLogger,3,1,0
AirlineBootstrapper:InitializeShell,5,1,0
AppState:AppState,5,1,0
AppState:Dispose,4,1,0
AppState:SaveState,3,1,0
Settings:Settings,13,1,0
Settings:Settings,2,1,2
Settings:GetObjectData,4,1,2
Settings:GetInstance,3,1,0
Settings:SetInstance,3,1,1
Settings:SetGameSpeed,3,1,1
CalendarItem:CalendarItem,6,1,4
CalendarItem:CalendarItem,2,1,2
CalendarItem:GetObjectData,4,1,2
CalendarItems:AddCalendarItem,3,1,1
CalendarItems:Clear,3,1,0
CalendarItems:GetCalendarItems,3,1,1
CalendarItems:GetCalendarItems,3,1,0
AppSettings:AppSettings,6,1,0
AppSettings:CreatePaths,5,1,1
AppSettings:GetInstance,3,1,0
AppSettings:Init,3,1,0
AppSettings:GetBasePath,3,1,0
AppSettings:GetCommonApplicationDataPath,7,2,0
AppSettings:GetDataPath,3,1,0
AppSettings:GetPluginPath,3,1,0
AppSettings:GetLanguage,3,1,0
AppSettings:HasLanguage,3,1,0
AppSettings:SetCurrencyFormat,4,1,1
AppSettings:SetLanguage,8,1,1
Configuration:Configuration,6,1,3
Configuration:Configuration,2,1,2
Configuration:GetObjectData,4,1,2
Configurations:AddConfiguration,6,2,1
Configurations:Clear,3,1,0
Configurations:GetConfigurations,3,1,0
Configurations:GetConfigurations,3,1,1
Configurations:GetConfigurations,3,1,1
Configurations:GetStandardConfiguration,3,1,1
Language:Language,7,1,3
Language:AddWord,3,1,2
Language:Convert,3,1,1
Languages:AddLanguage,5,2,1
Languages:Clear,3,1,0
Languages:GetLanguage,7,2,1
Languages:GetLanguages,3,1,0
Versioning:Versioning,5,1,1
Setup:LoadAirline,143,26,1
Setup:LoadAirports,28,5,0
Setup:LoadConfigurations,4,1,0
Setup:SetupAlliances,17,5,0
Setup:SetupGame,159,4,0
Setup:SetupLoadedGame,12,1,0
Setup:SetupMainGame,13,3,2
Setup:SetupMainGame,4,1,2
Setup:SetupMergers,10,3,0
Setup:ClearLists,39,1,0
Setup:CreateAdvertisementTypes,18,1,0
Setup:CreateAirlineLogos,9,3,0
Setup:CreateAirlineStartData,177,1,2
Setup:CreateComputerRoutes,87,17,1
Setup:CreateContinents,34,1,0
Setup:CreateFeeTypes,24,1,0
Setup:CreateFlightFacilities,21,1,0
Setup:CreateHubTypes,6,1,0
Setup:CreatePilotRatings,19,1,0
Setup:CreatePilots,6,1,0
Setup:CreateTimeZones,36,1,0
Setup:CreateTrainingAircraftTypes,4,1,0
