Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
language,2,1,1689,0,0,13550,1,0,0,0,0,3
AirlineBootstrapper,0,4,0,0,0,22,4,0,0,-1,2,1
AppState,1,3,3,0,3,40,3,0,0,1,3,5
Settings,1,6,10,0,4,103,6,0,1,0.83,5,2
CalendarItem,0,3,4,0,2,54,3,0,1,-1,1,5
CalendarItems,1,4,0,0,4,28,4,0,0,0,1,3
AppSettings,6,12,0,0,10,104,13,0,0,0.58,4,28
Configuration,0,3,4,0,1,54,3,4,1,-1,1,8
Configurations,1,6,0,0,6,41,7,0,0,0,1,9
Language,1,3,5,0,3,56,3,0,0,0,0,13
Languages,1,4,0,0,4,32,6,0,0,0,2,3
Versioning,0,1,4,0,1,33,1,0,0,-1,0,131
Setup,2,29,0,0,12,1033,106,0,0,0.97,81,5
App,0,2,0,0,0,15,2,0,0,-1,1,0
MainWindow,2,6,1,0,6,66,8,0,0,1,3,2
AirlineContext,0,1,6,0,0,32,1,0,0,-1,6,1
AppointmentControl,1,1,1,1,1,20,1,0,0,0,1,1
CalendarItemToBrush,0,2,0,0,2,32,7,0,0,-1,1,0
DayBoxControl,2,1,2,2,1,30,1,0,0,0,0,1
ucCalendar,2,8,2,1,3,131,22,0,0,0.25,7,0
FilterValue,0,3,3,0,3,30,3,0,0,-1,0,6
FilterableListView,5,16,2,3,4,476,57,0,1,0.25,3,0
SortableGridViewColumn,4,0,4,4,0,40,0,0,0,-1,1,2
BackgroundStripe,0,2,0,0,2,19,3,0,0,-1,0,0
SortableListView,7,3,3,3,0,140,16,1,0,0,2,0
DelegateCommand,8,18,2,0,12,163,22,0,0,0.44,1,1
CommandManagerHelper,4,2,0,0,0,73,3,0,0,1,0,1
IconHelper,7,5,0,0,1,28,5,0,0,0.4,0,1
WPFMessageBoxResult,0,0,0,0,0,10,0,0,0,-1,0,32
WPFMessageBoxButtons,0,0,0,0,0,6,0,0,0,-1,0,35
MessageBoxViewModel,12,3,11,0,2,161,15,0,0,0.67,3,1
WPFMessageBox,1,3,1,0,2,29,3,0,0,1,4,34
PopUpAddCooperation,2,4,1,0,2,39,6,0,1,1,5,1
PopUpAirportContract,1,5,1,0,2,38,5,0,1,0.8,3,2
AirportContractPriceConverter,0,2,0,0,2,14,2,0,0,-1,4,0
PopUpCodeshareAgreement,1,4,2,0,2,39,4,0,1,1,5,1
PopUpCompareAirports,1,4,3,0,2,56,9,0,1,1,3,1
CompareAirportMVVM,0,1,3,0,1,21,1,0,0,-1,2,2
DistanceConverter,0,2,0,0,2,14,2,0,0,-1,3,0
PopUpCreateSubsidiary,2,12,5,0,2,142,17,0,1,0.58,11,1
PopUpExtendContract,4,7,3,0,2,84,8,0,1,0.57,2,1
PopUpInviteAlliance,2,7,0,0,2,99,8,0,1,0.43,5,1
PopUpNewAirlinerHomebase,2,4,0,0,2,69,9,0,1,0.5,8,0
PopUpShowConnectingRoutes,0,2,0,0,2,25,6,0,1,-1,5,1
PopUpShowSpecialContract,0,2,3,0,2,86,7,0,1,-1,3,1
PopUpSpecialContracts,0,4,1,0,2,47,8,0,1,-1,4,1
SpecialContractMVVM,0,1,2,0,1,16,1,0,0,-1,1,1
PopUpAirlinerSeatsConfiguration,1,10,7,0,2,186,33,0,1,1,11,1
AirlinerConfigurationObject,0,0,2,0,0,11,0,0,0,-1,2,2
AirlinerClassFacilityMVVM,1,3,4,0,1,50,5,0,0,1,2,1
AirlinerClassMVVM,3,2,7,0,1,73,6,0,0,1,3,2
PopUpCompareAirliners,0,2,2,0,2,25,2,0,1,-1,2,2
PopUpAirlinerClassConfiguration,2,7,0,0,2,127,11,0,1,0.43,4,0
PopUpAirlinerConfiguration,7,11,0,2,4,155,16,0,1,0.36,7,2
FreeClassesConverter,0,2,0,0,2,14,4,0,0,-1,2,0
NumberOfPassengersConverter,0,2,0,0,2,14,4,0,0,-1,1,0
PopUpAirlinerFacility,3,5,0,0,2,73,7,0,1,0.6,5,1
PopUpMap,7,25,0,0,10,475,84,0,1,0.32,11,4
PopUpSingleElement,1,5,0,0,2,68,5,0,1,0.8,1,16
PopUpWindow,0,2,1,0,1,21,2,18,0,-1,0,15
Block,0,1,0,0,1,10,1,0,0,-1,0,0
ComparerControl,2,1,4,2,1,57,1,0,0,0,0,1
SplashControl,1,1,1,1,1,20,1,0,0,0,0,3
TimelineEntry,0,1,7,0,1,41,1,0,0,-1,0,3
ucTimeline,6,6,2,5,1,115,10,0,0,0.67,3,1
TimelineDropItem,0,1,3,0,1,21,1,0,0,-1,0,2
TimeToPositionConverter,0,2,0,0,2,15,2,0,0,-1,0,0
ucTimeTable,4,7,9,4,3,182,33,0,0,1,2,1
TimeIntervalWidthConverter,0,2,0,0,2,13,2,0,0,-1,0,0
StringToBrushConverter,0,2,0,0,2,20,3,0,0,-1,0,0
IsNullConverter,0,2,0,0,2,11,2,0,0,-1,0,0
AirlineBrushConverter,0,3,0,0,3,24,4,0,0,-1,1,0
AirlineColorConverter,0,2,0,0,2,27,3,0,0,-1,0,0
ValueCurrencyConverter,0,3,0,0,3,60,15,0,0,-1,3,11
BooleanToVisibility,0,2,0,0,2,30,6,0,0,-1,0,0
TranslatorConverter,0,2,0,0,2,21,4,0,0,-1,1,0
ValueIsMinusConverter,0,3,0,0,3,25,5,0,0,-1,0,0
CountryCurrentCountryConverter,0,3,0,0,3,35,8,0,0,-1,5,6
TextUnderscoreConverter,0,3,0,0,3,17,3,0,0,-1,0,1
WeightToUnitConverter,0,3,0,0,3,21,4,0,0,-1,3,0
CargoSizeConverter,0,3,0,0,3,21,4,0,0,-1,3,0
DistanceToUnitConverter,0,3,0,0,3,21,4,0,0,-1,4,2
SmallDistanceToUnitConverter,0,2,0,0,2,17,3,0,0,-1,3,0
SpeedToUnitConverter,0,2,0,0,2,17,3,0,0,-1,4,0
FuelUnitConverter,0,2,0,0,2,17,3,0,0,-1,5,0
AirportCodeConverter,0,3,0,0,3,24,5,0,0,-1,3,2
StringToLanguageConverter,0,3,0,0,3,22,4,0,0,-1,1,5
FuelConsumptionToUnitConverter,0,3,0,0,3,21,4,0,0,-1,4,0
AirlinerClassCodeConverter,0,2,0,0,2,20,3,0,0,-1,3,0
GridViewSort,4,11,0,4,10,124,23,0,0,0.18,0,0
PageNavigator,2,8,0,1,8,49,9,0,0,0.25,1,13
QuickInfoValue,1,0,2,1,0,22,0,0,0,-1,0,0
Extensions,0,1,0,0,1,29,6,0,0,-1,0,0
SeriesData,0,0,3,0,0,15,0,0,0,-1,0,3
UIHelpers,0,20,0,0,20,495,56,0,0,-1,0,42
ListBoxItemStyleSelector,0,1,0,0,1,38,2,0,0,-1,0,0
ListBoxItemStyleSelectorTransparent,0,1,0,0,1,52,1,0,0,-1,0,0
ListBoxItemStyleSelectorTotalTransparent,0,1,0,0,1,35,1,0,0,-1,0,0
SharedResourceDictionary,2,0,1,1,0,43,0,0,0,-1,0,0
standardEvents,0,17,0,0,0,85,20,0,0,-1,9,0
StandardMasterPage,7,1,7,7,0,82,1,0,0,0,0,1
standardStylesEvents,0,4,0,0,0,35,8,0,0,-1,0,0
standardTemplatesEvents,0,4,0,0,0,23,4,0,0,-1,4,0
GUIObject,0,1,3,0,0,35,1,0,0,-1,2,0
StartDataObject,0,0,21,0,0,89,0,0,0,-1,8,3
EnterpriseLoggerAdapter,0,2,0,0,2,11,2,0,0,-1,0,1
LanguageFlagConverter,0,1,0,0,1,4,1,0,0,-1,0,0
RadioButtonCheckedConverter,0,2,0,0,2,11,2,0,0,-1,0,0
AirlineFocus,0,0,0,0,0,7,0,0,0,-1,0,14
AirportCode,0,0,0,0,0,5,0,0,0,-1,0,5
GameSpeeds,0,0,0,0,0,8,0,0,0,-1,0,1
Intervals,0,0,0,0,0,7,0,0,0,-1,0,4
ScreenMode,0,0,0,0,0,5,0,0,0,-1,0,5
CloseGameEvent,0,0,0,0,0,3,0,0,0,-1,0,0
EnumListExtension,1,3,2,0,3,59,9,0,0,1,0,0
ITaskDialogService,0,1,0,0,0,13,1,1,0,-1,0,2
TaskDialogService,0,1,0,0,1,16,1,0,1,-1,0,0
SetupTables,0,3,0,0,0,193,3,0,0,-1,0,0
AirlineContextModelSnapshot,0,1,0,0,0,96,1,0,0,-1,0,0
Continents,0,0,7,0,0,24,0,0,0,-1,1,2
Countries,0,0,4,0,0,15,0,0,0,-1,1,13
Regions,0,0,20,0,0,63,0,0,0,-1,1,4
BaseModel,1,3,0,0,1,50,10,18,0,1,1,0
Currency,0,0,7,0,0,31,0,0,0,-1,0,2
Continent,0,4,4,0,4,44,4,0,0,-1,2,10
Continents,1,4,0,0,4,26,4,0,0,0,2,0
CountryCurrency,0,3,5,0,2,59,3,0,1,-1,1,0
BaseUnit,1,6,4,0,5,109,7,2,1,1,1,2
Country,0,5,8,0,4,92,6,2,2,-1,3,41
TerritoryCountry,0,2,1,0,1,16,2,0,3,-1,3,2
Countries,1,8,0,0,8,53,10,0,0,0,6,1
CountryTailNumber,0,6,3,0,4,162,25,0,0,-1,1,1
UnionMember,0,3,3,0,2,39,3,0,1,-1,2,1
TemporaryCountry,0,3,6,0,2,93,10,0,3,-1,4,3
OneToManyCountry,0,3,3,0,2,40,3,0,1,-1,2,1
TemporaryCountries,1,5,0,0,5,38,6,0,0,0,2,3
Union,0,6,5,0,5,64,6,0,2,-1,3,3
Unions,1,5,0,0,5,32,5,0,0,0,2,2
Region,0,2,6,0,2,36,2,0,0,-1,1,18
Regions,1,5,0,0,5,35,5,0,0,0,1,1
Difficulty,0,0,8,0,0,35,0,0,0,-1,0,5
Player,0,0,13,0,0,55,0,0,0,-1,4,3
Settings,0,0,12,0,0,51,0,0,0,-1,5,2
OperatingData,0,6,1,0,5,38,7,0,1,-1,2,0
OperatingValue,0,3,4,0,2,38,3,0,1,-1,1,1
SpecialContract,0,3,5,0,2,46,3,0,1,-1,3,5
SpecialContractType,0,3,11,0,2,80,3,0,1,-1,1,4
SpecialContractRoute,0,3,5,0,2,46,3,0,1,-1,3,1
ContractRequirement,0,3,5,0,2,47,3,0,1,-1,1,2
SpecialContractTypes,1,4,0,0,4,24,4,0,0,0,1,1
NewsFeed,0,1,2,0,1,20,1,0,0,-1,0,1
NewsFeeds,1,4,0,0,4,39,4,0,0,0,1,1
RandomEvent,0,7,24,0,6,197,12,0,1,-1,5,2
RandomEvents,1,6,0,0,6,67,11,0,0,0.33,5,2
DifficultyLevel,0,3,7,0,2,63,3,0,1,-1,1,4
DifficultyLevels,1,5,0,0,5,33,5,0,0,0,1,3
Coordinates,0,5,2,0,4,43,5,0,1,-1,3,1
Coordinate,0,4,3,0,3,53,4,0,1,-1,1,1
GameObject,4,10,17,1,6,190,11,0,1,0.8,6,123
GameTimeZone,0,4,5,0,2,61,4,0,0,-1,1,1
TimeZones,1,3,0,0,3,16,3,0,0,0,0,4
Inflation,0,3,4,0,2,45,3,0,0,-1,1,2
Inflations,2,3,0,1,3,34,4,0,0,0,1,4
Loan,0,6,8,0,3,78,6,0,0,-1,3,7
Names,4,6,0,0,3,108,16,0,0,0.33,3,3
NewsBox,2,11,1,0,9,85,11,0,0,0.36,2,0
News,0,4,8,0,3,87,5,0,0,-1,1,12
Period,0,3,2,0,2,34,3,0,0,-1,1,3
Translator,5,7,2,0,5,255,30,0,0,0.29,4,52
AirlineMVVM,11,21,41,0,18,526,49,0,0,0.86,32,8
PilotMVVM,1,2,2,0,1,38,2,0,0,1,1,2
