Method,LOC,CC,PC
ImageExtensions:GetCacheUri,3,1,1
ImageExtensions:SetCacheUri,3,1,2
ImageExtensions:OnCacheUriChanged,41,3,2
ImageExtensions:SetSourceOnObject,25,2,3
UserControlFlyout:ShowFlyout,14,1,1
UserControlFlyout:OnWindowActivated,6,2,2
UserControlFlyout:OnPopupClosed,3,1,2
WebViewExtensions:GetSourceHtml,3,1,1
WebViewExtensions:SetSourceHtml,3,1,2
WebViewExtensions:OnSourceHtmlChanged,5,1,2
WrapPanel:WrapPanel,4,1,0
WrapPanel:MeasureOverride,64,7,1
WrapPanel:ArrangeOverride,47,6,1
ByteToStringConverter:Convert,18,3,4
ByteToStringConverter:ConvertBack,3,1,4
InverseVisibilityConverter:Convert,45,4,4
InverseVisibilityConverter:ConvertBack,3,1,4
ParallaxConverter:Convert,12,3,4
ParallaxConverter:ConvertBack,3,1,4
StringFormatConverter:Convert,6,2,4
StringFormatConverter:ConvertBack,3,1,4
TextToLowerConverter:Convert,3,1,4
TextToLowerConverter:ConvertBack,3,1,4
VisibilityConverter:Convert,45,4,4
VisibilityConverter:ConvertBack,3,1,4
DataCache:Init,5,2,1
DataCache:GetAsync,16,3,5
DataCache:GetFromCache,24,2,2
DataCache:Set,5,1,4
DataCache:Delete,4,1,2
DataCache:ClearAll,4,1,0
DataCache:ClearInvalid,12,3,1
DataCache:Clear,5,1,1
DataCache:Clear,23,3,2
DataCache:Clear,6,1,1
DataCache:Clear,12,2,2
DataCache:Clear,28,3,3
DataCache:TouchAsync,6,1,1
WebDataCache:Init,11,3,1
WebDataCache:SaveIndexFile,12,1,0
WebDataCache:GetIndexFile,9,2,0
WebDataCache:GetFileReferenceByUri,3,1,1
WebDataCache:GetFileReferenceByUri,3,1,1
WebDataCache:GetAsync,30,4,2
WebDataCache:GetLocalUriAsync,34,4,1
WebDataCache:GetFolderAsync,9,2,0
WebDataCache:SetAsyncRef,18,1,1
WebDataCache:Delete,20,2,1
WebDataCache:Delete,19,2,1
WebDataCache:ClearAll,20,2,0
WebDataCache:Clear,5,1,1
WebDataCache:Clear,32,4,1
Extensions:ForEachAsync,10,1,3
Extensions:ToCacheKey,11,2,1
Extensions:ContainsFileAsync,25,1,2
Util:GetAppVersion,6,1,0
Util:GetOsVersionAsync,13,3,0
Util:GetUserAgent,33,1,0
Util:GetMachineName,37,7,0
IStorageHelper:DeleteAsync,0,1,1
IStorageHelper:SaveAsync,0,1,2
IStorageHelper:LoadAsync,0,1,1
IStorageHelper:DeleteAllFiles,0,1,0
SettingsHelper:Set,8,1,2
SettingsHelper:Contains,9,1,1
SettingsHelper:Get,16,1,1
SettingsHelper:Get,8,2,2
SettingsHelper:Remove,7,1,1
StorageHelper<T>:StorageHelper,5,1,3
StorageHelper<T>:StorageHelper,5,1,3
StorageHelper<T>:GetFileExtension,10,2,0
StorageHelper<T>:DeleteAsync,17,2,1
StorageHelper<T>:SaveAsync,38,3,2
StorageHelper<T>:LoadAsync,39,3,1
StorageHelper<T>:GetFolderAsync,30,3,0
StorageHelper<T>:DeleteAllFiles,10,1,0
StorageHelper<T>:ClearAll,29,1,1
