Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ZenDeskApi,15,85,0,0,76,966,112,0,0,0.51,3,0
ZenRestRequest,0,1,0,0,1,9,1,0,0,-1,0,1
ZenDeskNotAcceptableInputException,0,1,0,0,1,6,1,0,0,-1,0,0
Attachment,0,0,8,0,0,44,0,0,0,-1,1,0
ZenFile,0,0,3,0,0,15,0,0,0,-1,0,1
Comment,0,0,8,0,0,44,0,0,0,-1,1,0
Macro,0,0,3,0,0,15,0,0,0,-1,0,0
Post,0,0,9,0,0,49,0,0,0,-1,1,0
TagScore,0,0,2,0,0,11,0,0,0,-1,0,0
TicketField,0,0,17,0,0,72,0,0,0,-1,0,0
UserEmailIdentity,0,0,9,0,0,40,0,0,0,-1,0,0
View,0,0,8,0,0,35,0,0,0,-1,1,0
Output,0,0,5,0,0,23,0,0,0,-1,1,1
Column,0,0,1,0,0,7,0,0,0,-1,0,1
Entry,0,0,15,0,0,82,0,0,0,-1,1,0
Forum,0,0,7,0,0,39,0,0,0,-1,1,0
Group,0,1,7,0,1,44,2,0,0,-1,1,0
Organization,0,0,5,0,0,29,0,0,0,-1,1,0
Ticket,0,0,28,0,0,153,0,0,0,-1,1,1
TicketFieldEntry,0,0,2,0,0,14,0,0,0,-1,1,0
TicketStatus,0,0,0,0,0,8,0,0,0,-1,0,0
TicketType,0,0,0,0,0,8,0,0,0,-1,0,0
TicketPriorities,0,0,0,0,0,8,0,0,0,-1,0,0
TicketViaType,0,0,0,0,0,16,0,0,0,-1,0,0
User,0,0,23,0,0,119,0,0,0,-1,1,0
Role,0,0,0,0,0,6,0,0,0,-1,0,0
RestrictedTo,0,0,0,0,0,8,0,0,0,-1,0,0
ZenDeskSerializationAttribute,0,2,7,0,2,81,4,0,0,-1,1,12
NameStyle,0,0,0,0,0,10,0,0,0,-1,0,1
ZenDeskXmlDeserializer,0,11,3,0,1,268,61,0,0,-1,1,0
ZenDeskXmlExtensions,0,1,0,0,1,19,3,0,0,-1,0,0
ZenDeskXmlSerializer,0,5,4,0,3,163,25,0,0,-1,1,0
