Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigurationManager,0,16,7,0,14,109,16,0,1,-1,8,0
AppSettingsExtended,2,23,4,0,20,167,29,0,1,0.7,3,0
ConnectionStringsExtended,2,10,1,0,8,64,11,0,1,0.8,2,0
IAppSettings,0,15,3,0,0,34,15,1,1,-1,0,6
IAppSettingsExtended,0,5,1,0,0,11,5,1,0,-1,0,0
IConnectionStringInterceptor,0,1,0,0,0,4,1,1,1,-1,2,2
IConnectionStrings,0,6,0,0,0,15,6,1,0,-1,0,4
IConfigurationInterceptor,0,1,0,0,0,4,1,1,1,-1,1,2
IConfigurationManager,0,8,2,0,0,21,8,1,1,-1,2,1
IConfigurationManagerExtended,0,1,0,0,0,4,1,1,0,-1,0,0
IConvertType,0,1,1,0,0,7,1,2,0,-1,0,2
IInterceptor,0,0,0,0,0,6,0,2,0,-1,0,1
PrimitiveConverter,0,2,1,0,2,15,2,0,1,-1,0,1
UriConverter,0,1,1,0,1,12,1,0,1,-1,0,1
ConfigurationSubstitutionInterceptor,0,2,0,0,2,19,4,0,2,-1,2,0
