Method,LOC,CC,PC
DefaultEnvironment:DefaultEnvironment,3,1,0
DefaultEnvironment:Register,3,1,1
DefaultEnvironment:Register,3,1,1
DefaultEnvironment:GetRegistrations,3,1,0
EnvironmentExtensions:Register,3,1,2
IEnvironment:Register,0,1,1
IEnvironment:Register,0,1,1
IEnvironment:GetRegistrations,0,1,0
IHost:ResolveTarget,0,1,1
IInvocationTarget:GetProperty,0,1,1
IInvocationTarget:SetProperty,0,1,2
IInvocationTarget:Invoke,0,1,2
IIsolator:Build,0,1,1
IJail:Resolve,0,1,1
IJail:Resolve,0,1,1
InMemoryAssembly:InMemoryAssembly,4,2,1
Jail:Jail,4,2,1
Jail:Resolve,8,2,1
Jail:Resolve,5,1,1
Jail:Dispose,2,1,0
Jail:Create,6,2,2
DynamicTargetProxy:DynamicTargetProxy,4,2,1
DynamicTargetProxy:TryGetMember,12,1,2
DynamicTargetProxy:TrySetMember,11,1,2
DynamicTargetProxy:TryInvokeMember,12,1,3
TypedTargetProxy:TypedTargetProxy,4,2,2
TypedTargetProxy:Invoke,4,1,1
TypedTargetProxy:Handle,12,1,1
AppDomainHost:AppDomainHost,3,1,0
AppDomainHost:AddAssembly,5,1,1
AppDomainHost:AddAssembly,3,1,1
AppDomainHost:OnAssemblyResolve,6,1,2
AppDomainHost:ResolveTarget,3,1,1
AppDomainOptions:AppDomainOptions,13,2,0
AppDomainOptions:GetDefault,3,1,0
AppDomainIsolator:AppDomainIsolator,3,1,1
AppDomainIsolator:Build,23,3,1
InvocationTarget:InvocationTarget,5,2,1
InvocationTarget:LoadTarget,7,1,0
InvocationTarget:GetProperty,5,1,1
InvocationTarget:SetProperty,5,1,2
InvocationTarget:Invoke,8,1,2
