Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DefaultEnvironment,1,4,0,0,3,20,4,1,1,0,1,1
EnvironmentExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
IEnvironment,0,3,0,0,0,6,3,1,0,-1,1,5
IHost,0,1,0,0,0,4,1,1,0,-1,0,1
IInvocationTarget,0,3,0,0,0,6,3,1,0,-1,0,3
IIsolator,0,1,0,0,0,4,1,1,0,-1,1,1
IJail,0,2,0,0,0,5,2,1,0,-1,0,0
InMemoryAssembly,1,1,1,0,1,16,2,0,0,0,0,3
Jail,1,5,0,0,4,35,8,0,1,0.6,7,1
JailExtensions,0,0,0,0,0,3,0,0,0,-1,0,0
DynamicTargetProxy,1,4,0,0,4,39,8,0,0,0,1,1
TypedTargetProxy,1,3,0,0,2,25,5,0,0,0,1,1
AppDomainHost,0,5,0,0,4,28,5,0,1,-1,2,1
AppDomainOptions,0,2,3,0,2,31,3,0,0,-1,0,1
AppDomainIsolator,1,2,1,0,1,29,5,0,1,0,4,0
InvocationTarget,2,5,0,0,4,39,6,0,1,0,0,1
