Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SerializationAttribute,0,2,1,0,2,21,4,0,0,-1,1,1
ClientProperties,0,1,6,0,1,28,1,0,0,-1,1,1
PeerProperties,0,1,1,0,1,11,1,0,0,-1,1,0
DisconnectReason,0,0,0,0,0,13,0,0,0,-1,0,3
ConnectionState,0,0,0,0,0,6,0,0,0,-1,0,1
ReceiveType,0,0,0,0,0,5,0,0,0,-1,0,1
ErrorType,0,0,0,0,0,7,0,0,0,-1,0,4
ChecksumHash,0,0,0,0,0,8,0,0,0,-1,0,0
SessionSide,0,0,0,0,0,5,0,0,0,-1,0,2
PayloadType,0,0,0,0,0,5,0,0,0,-1,0,0
WopEncMode,0,0,0,0,0,17,0,0,0,-1,0,4
SysLogType,0,0,0,0,0,10,0,0,0,-1,0,18
EncAlgorithm,0,0,0,0,0,11,0,0,0,-1,0,0
CompressionAlgorithm,0,0,0,0,0,9,0,0,0,-1,0,0
TimingVar,0,0,0,0,0,8,0,0,0,-1,0,0
LayerType,0,0,0,0,0,5,0,0,0,-1,0,12
ServerProperties,0,0,8,0,0,36,0,0,0,-1,1,1
SSPClient,6,21,17,0,17,291,40,0,0,0.43,18,26
SSPServer,3,7,5,0,4,101,13,0,0,0.71,6,2
LzwCompression,3,4,0,0,3,38,9,0,0,0,0,1
SafeQuickLZ,13,7,0,5,4,348,58,0,0,0,0,0
UnsafeQuickLZ,0,15,0,0,3,451,71,0,0,-1,0,1
PerfChartStyle,0,1,7,0,1,42,1,0,0,-1,1,1
ChartPen,1,1,4,0,1,40,1,0,0,0,0,2
ChartLine,10,1,2,10,1,33,1,0,0,0,1,1
HSLColor,4,11,4,0,7,136,16,0,0,0.55,0,1
PerformanceChart,8,14,1,1,4,231,38,0,0,0.21,4,0
uTorrentProgressBar,6,12,3,0,8,191,13,0,0,0.17,2,1
ProgressBarExPiece,4,1,3,0,1,29,1,0,0,0,1,1
ClientPrecomputes,5,3,5,0,3,123,3,0,0,0.67,2,2
TinySocket,13,8,1,2,1,139,24,1,0,0.25,5,0
Connection,5,11,22,0,3,376,37,0,1,0.55,18,10
OperationalSocket,0,13,8,0,9,158,22,0,0,-1,16,13
User,0,6,8,0,4,185,13,0,0,-1,4,1
NullHeader,0,1,2,0,1,17,1,0,1,-1,0,0
