Architecture smell,Project,Namespace,Cause
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Attributes' SecureSocketProtocol3.Network.Messages' SecureSocketProtocol3' SecureSocketProtocol3.Security.Serialization
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3' SecureSocketProtocol3.Network.Messages' SecureSocketProtocol3.Security.Serialization
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3' SecureSocketProtocol3.Network' SecureSocketProtocol3.Network.Messages' SecureSocketProtocol3.Security.Serialization
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3' SecureSocketProtocol3.Processors
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3' SecureSocketProtocol3.Security.Handshakes' SecureSocketProtocol3.Processors
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3' SecureSocketProtocol3.Utils' SecureSocketProtocol3.Security.Handshakes' SecureSocketProtocol3.Processors
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3' SecureSocketProtocol3.Network' SecureSocketProtocol3.Processors
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Network,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Network' SecureSocketProtocol3
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Network,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Network' SecureSocketProtocol3.Network.Messages' SecureSocketProtocol3
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Network,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Network' SecureSocketProtocol3.Security.Handshakes
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Network.Headers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Network.Headers' SecureSocketProtocol3.Network
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Network.Headers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Network.Headers' SecureSocketProtocol3.Network' SecureSocketProtocol3
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Network.Headers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Network.Headers' SecureSocketProtocol3.Network.Messages.TCP' SecureSocketProtocol3.Network' SecureSocketProtocol3.Utils
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Network.Messages.TCP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Network.Messages.TCP' SecureSocketProtocol3.Network
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Network.Messages.TCP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Network.Messages.TCP' SecureSocketProtocol3.Network' SecureSocketProtocol3
Cyclic Dependency,SecureSocketProtocol3,ProtoBuf,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProtoBuf' ProtoBuf.Meta
Cyclic Dependency,SecureSocketProtocol3,ProtoBuf.Serializers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProtoBuf.Serializers' ProtoBuf.Meta
Cyclic Dependency,SecureSocketProtocol3,ProtoBuf.Serializers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ProtoBuf.Serializers' ProtoBuf.Meta' ProtoBuf
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Security.DataIntegrity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Security.DataIntegrity' SecureSocketProtocol3
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Security.DataIntegrity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Security.DataIntegrity' SecureSocketProtocol3' SecureSocketProtocol3.Processors
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Security.Encryptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Security.Encryptions' SecureSocketProtocol3.Security.Encryptions.Compiler
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Misc' SecureSocketProtocol3.Network
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Misc' SecureSocketProtocol3.Network' SecureSocketProtocol3.Network.Messages
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Misc' SecureSocketProtocol3.Network' SecureSocketProtocol3' SecureSocketProtocol3.Network.Messages
