Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,20,1,2
SplitViewDelegate:SplitViewDelegate,3,1,1
SplitViewDelegate:WillHideViewController,9,2,4
SplitViewDelegate:WillShowViewController,4,2,3
SplitViewDelegate:PopoverController,3,1,3
DetailViewController:DetailViewController,3,1,1
DetailViewController:ConfigureView,6,1,0
DetailViewController:AddButton,7,1,1
DetailViewController:RemoveButton,5,2,1
DetailViewController:ShowMasterToggled,4,1,1
DetailViewController:VerticalToggled,4,1,1
DetailViewController:DividerToggled,6,1,1
DetailViewController:OrderToggled,4,1,1
DetailViewController:ShouldAutorotateToInterfaceOrientation,3,1,1
DetailViewController:DidRotate,5,1,1
DetailViewController:ShowMasterToggled,0,1,1
DetailViewController:VerticalToggled,0,1,1
DetailViewController:DividerToggled,0,1,1
DetailViewController:OrderToggled,0,1,1
RootViewController:RootViewController,3,1,0
RootViewController:ViewDidLoad,6,1,0
RootTableViewSource:RootTableViewSource,2,1,0
RootTableViewSource:NumberOfSections,3,1,1
RootTableViewSource:RowsInSection,3,1,2
RootTableViewSource:GetCell,10,2,2
