Implementation smell,Namespace,Class,File,Method,Description
Long Method,iCarouselSample,AsyncImageViewController,C:\repos\mono_monotouch-bindings\iCarousel\samples\iCarouselSample\ViewControllers\AsyncImageViewController.cs,InitListOfImages,The method has 305 lines of code.
Long Statement,iCarouselSample,AutoScrollViewController,C:\repos\mono_monotouch-bindings\iCarousel\samples\iCarouselSample\ViewControllers\AutoScrollViewController.cs,StartScrolling,The length of the statement  "			scrollTimer = NSTimer.CreateScheduledTimer (1.0/30.0' this' new MonoTouch.ObjCRuntime.Selector ("scrollStep")' null' true); " is 123.
Magic Number,iCarouselSample,SimpleSampleViewController,C:\repos\mono_monotouch-bindings\iCarousel\samples\iCarouselSample\ViewControllers\SimpleSampleViewController.cs,ViewDidLoad,The following statement contains a magic number: items = Enumerable.Range (1' 100).ToList();
Magic Number,iCarouselSample,SimpleDataSource,C:\repos\mono_monotouch-bindings\iCarousel\samples\iCarouselSample\ViewControllers\SimpleSampleViewController.cs,ViewForItem,The following statement contains a magic number: if (reusingView == null)  				{  					// don't do anything specific to the index within  					// this `if (view == null) {...}` statement because the view will be  					// recycled and used with other index values later  					var imgView = new UIImageView (new RectangleF (0' 0' 200' 200)) {  						Image = UIImage.FromBundle ("page")'  						ContentMode = UIViewContentMode.Center  					};    					label = new UILabel (imgView.Bounds) {  						BackgroundColor = UIColor.Clear'  						TextAlignment = UITextAlignment.Center'  						Tag = 1  					};  					label.Font = label.Font.WithSize (50);  					imgView.AddSubview (label);  					reusingView = imgView;  				}  				else  				{  					// get a reference to the label in the recycled view  					label = (UILabel) reusingView.ViewWithTag (1);  				}
Magic Number,iCarouselSample,SimpleDataSource,C:\repos\mono_monotouch-bindings\iCarousel\samples\iCarouselSample\ViewControllers\SimpleSampleViewController.cs,ViewForItem,The following statement contains a magic number: if (reusingView == null)  				{  					// don't do anything specific to the index within  					// this `if (view == null) {...}` statement because the view will be  					// recycled and used with other index values later  					var imgView = new UIImageView (new RectangleF (0' 0' 200' 200)) {  						Image = UIImage.FromBundle ("page")'  						ContentMode = UIViewContentMode.Center  					};    					label = new UILabel (imgView.Bounds) {  						BackgroundColor = UIColor.Clear'  						TextAlignment = UITextAlignment.Center'  						Tag = 1  					};  					label.Font = label.Font.WithSize (50);  					imgView.AddSubview (label);  					reusingView = imgView;  				}  				else  				{  					// get a reference to the label in the recycled view  					label = (UILabel) reusingView.ViewWithTag (1);  				}
Magic Number,iCarouselSample,SimpleDataSource,C:\repos\mono_monotouch-bindings\iCarousel\samples\iCarouselSample\ViewControllers\SimpleSampleViewController.cs,ViewForItem,The following statement contains a magic number: if (reusingView == null)  				{  					// don't do anything specific to the index within  					// this `if (view == null) {...}` statement because the view will be  					// recycled and used with other index values later  					var imgView = new UIImageView (new RectangleF (0' 0' 200' 200)) {  						Image = UIImage.FromBundle ("page")'  						ContentMode = UIViewContentMode.Center  					};    					label = new UILabel (imgView.Bounds) {  						BackgroundColor = UIColor.Clear'  						TextAlignment = UITextAlignment.Center'  						Tag = 1  					};  					label.Font = label.Font.WithSize (50);  					imgView.AddSubview (label);  					reusingView = imgView;  				}  				else  				{  					// get a reference to the label in the recycled view  					label = (UILabel) reusingView.ViewWithTag (1);  				}
Magic Number,iCarouselSample,ControlsViewController,C:\repos\mono_monotouch-bindings\iCarousel\samples\iCarouselSample\ViewControllers\ControlsViewController.cs,ViewDidLoad,The following statement contains a magic number: Label = new UILabel (new RectangleF (20' 362' 280' 21)) {  				BackgroundColor = UIColor.Clear'  				Text = string.Empty'  				TextAlignment = UITextAlignment.Center  			};
Magic Number,iCarouselSample,ControlsViewController,C:\repos\mono_monotouch-bindings\iCarousel\samples\iCarouselSample\ViewControllers\ControlsViewController.cs,ViewDidLoad,The following statement contains a magic number: Label = new UILabel (new RectangleF (20' 362' 280' 21)) {  				BackgroundColor = UIColor.Clear'  				Text = string.Empty'  				TextAlignment = UITextAlignment.Center  			};
Magic Number,iCarouselSample,ControlsViewController,C:\repos\mono_monotouch-bindings\iCarousel\samples\iCarouselSample\ViewControllers\ControlsViewController.cs,ViewDidLoad,The following statement contains a magic number: Label = new UILabel (new RectangleF (20' 362' 280' 21)) {  				BackgroundColor = UIColor.Clear'  				Text = string.Empty'  				TextAlignment = UITextAlignment.Center  			};
Magic Number,iCarouselSample,ControlsViewController,C:\repos\mono_monotouch-bindings\iCarousel\samples\iCarouselSample\ViewControllers\ControlsViewController.cs,ViewDidLoad,The following statement contains a magic number: Label = new UILabel (new RectangleF (20' 362' 280' 21)) {  				BackgroundColor = UIColor.Clear'  				Text = string.Empty'  				TextAlignment = UITextAlignment.Center  			};
Magic Number,iCarouselSample,ControlsDataSource,C:\repos\mono_monotouch-bindings\iCarousel\samples\iCarouselSample\ViewControllers\ControlsViewController.cs,NumberOfItems,The following statement contains a magic number: return 100;
