Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:AppDelegate,4,1,0
AppDelegate:FinishedLaunching,13,2,2
RootViewController:RootViewController,3,1,0
RootViewController:ViewDidLoad,47,3,0
RootViewController:ViewWillAppear,5,1,1
RootViewController:InitializeDatabase,9,2,0
RootViewController:InitializeCouchbaseView,18,1,0
RootViewController:InitializeCouchbaseSummaryView,19,1,0
RootViewController:InitializeDatasource,9,1,0
RootViewController:ObserveValue,12,2,4
RootViewController:AddNewItem,23,3,2
RootViewController:DeleteCheckedItems,22,2,2
RootViewController:ShowErrorAlert,10,2,3
RootViewController:ConfigureSync,8,2,2
RootViewController:ShowSyncButton,7,2,0
RootViewController:UpdateSyncUrl,19,4,0
RootViewController:ReplicationProgress,60,11,1
RootViewController:ShowSyncStatus,16,3,0
RootViewController:ShowSyncStatusLegacy,15,3,0
RootViewController:ForgetSync,11,3,0
RootViewController:AddNewEntry,0,1,1
RootViewController:ReleaseDesignerOutlets,14,4,0
CouchtableDelegate:CouchtableDelegate,4,1,2
CouchtableDelegate:GetHeightForRow,3,1,2
CouchtableDelegate:GetViewForHeader,6,1,2
CouchtableDelegate:RowSelected,13,2,2
CouchtableDelegate:WillUseCell,17,2,3
ConfigViewController:ConfigViewController,2,1,0
ConfigViewController:LearnMore,5,1,1
ConfigViewController:ViewDidLoad,10,1,0
ConfigViewController:ViewWillAppear,6,1,1
ConfigViewController:Done,15,3,2
ConfigViewController:Pop,4,1,0
ConfigViewController:LearnMore,0,1,1
ConfigViewController:ReleaseDesignerOutlets,10,3,0
