Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,9,1,2
AppDelegate:OpenUrl,8,2,4
MainViewController:MainViewController,3,1,0
MainViewController:ViewDidLoad,35,1,0
DVCDetails:DVCDetails,19,1,4
AMZNGetProfileDelegate:AMZNGetProfileDelegate,3,1,1
AMZNGetProfileDelegate:RequestDidSucceed,9,1,1
AMZNGetProfileDelegate:RequestDidFail,11,2,1
AMZNAuthorizationDelegate:AMZNAuthorizationDelegate,3,1,1
AMZNAuthorizationDelegate:RequestDidSucceed,7,1,1
AMZNAuthorizationDelegate:RequestDidFail,4,1,1
AMZNLogoutDelegate:AMZNLogoutDelegate,3,1,1
AMZNLogoutDelegate:RequestDidSucceed,4,1,1
AMZNLogoutDelegate:RequestDidFail,5,1,1
