Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,11,1,2
DVCMenu:DVCMenu,76,1,0
TrafficMapViewController:TrafficMapViewController,3,1,0
TrafficMapViewController:ViewDidLoad,7,1,0
MyLocationViewController:MyLocationViewController,3,1,0
MyLocationViewController:ViewDidLoad,12,1,0
MyLocationViewController:ViewDidDisappear,4,1,1
MyLocationViewController:ObserveValue,10,2,4
MapTypesViewController:MapTypesViewController,3,1,0
MapTypesViewController:ViewDidLoad,16,1,0
MapTypesViewController:HandleValueChanged,20,2,2
GestureControlViewController:GestureControlViewController,3,1,0
GestureControlViewController:ViewDidLoad,32,1,0
BasicMapViewController:BasicMapViewController,3,1,0
BasicMapViewController:ViewDidLoad,5,1,0
MarkersViewController:MarkersViewController,3,1,0
MarkersViewController:ViewDidLoad,20,1,0
CustomMarkersViewController:CustomMarkersViewController,3,1,0
CustomMarkersViewController:ViewDidLoad,15,1,0
CustomMarkersViewController:AddDefaultMarkers,15,1,0
CustomMarkersViewController:DidTapAdd,10,2,2
CustomMarkersViewController:AddMarkerInBounds,20,2,1
CustomMarkersViewController:GetRandomNumber,7,1,0
MarkerEventsViewController:MarkerEventsViewController,3,1,0
MarkerEventsViewController:ViewDidLoad,38,1,0
PolygonsViewController:PolygonsViewController,3,1,0
PolygonsViewController:ViewDidLoad,31,1,0
PolygonsViewController:PathOfNewYorkState,130,1,0
PolygonsViewController:PathOfNorthCarolina,64,1,0
PolygonsViewController:GetRandomNumber,7,1,0
PolylinesViewController:PolylinesViewController,3,1,0
PolylinesViewController:ViewDidLoad,24,1,0
GroundOverlayViewController:GroundOverlayViewController,3,1,0
GroundOverlayViewController:ViewDidLoad,19,1,0
FitBoundsViewController:FitBoundsViewController,3,1,0
FitBoundsViewController:ViewDidLoad,20,1,0
FitBoundsViewController:HandleLongPress,11,1,2
FitBoundsViewController:DidTapFitBounds,10,3,2
CameraViewController:CameraViewController,3,1,0
CameraViewController:ViewDidLoad,10,1,0
CameraViewController:ViewDidAppear,4,1,1
CameraViewController:ViewDidDisappear,4,1,1
CameraViewController:MoveCamera,6,1,0
MapLayerViewController:MapLayerViewController,3,1,0
MapLayerViewController:ViewDidLoad,9,1,0
MapLayerViewController:DidTapMyLocation,37,2,2
GeocoderViewController:GeocoderViewController,3,1,0
GeocoderViewController:ViewDidLoad,24,1,0
TileLayerViewController:TileLayerViewController,3,1,0
TileLayerViewController:ViewDidLoad,19,1,0
TileLayerViewController:DidChangeSwitcher,16,3,2
