Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,21,2,2
AppDelegate:DidEnterBackground,3,1,1
AppDelegate:WillEnterForeground,3,1,1
AppDelegate:WillTerminate,3,1,1
MagTekDemoViewController:MagTekDemoViewController,3,1,1
MagTekDemoViewController:ClearLabels,5,1,0
MagTekDemoViewController:DisplayData,59,2,0
MagTekDemoViewController:OnClearScreen,7,1,1
MagTekDemoViewController:OnDisplayResponse,13,1,1
MagTekDemoViewController:OnSendMessageToDevice,3,1,1
MagTekDemoViewController:OnDataEvent,19,2,1
MagTekDemoViewController:TrackDataReady,6,1,1
MagTekDemoViewController:DevConnStatusChange,7,2,0
MagTekDemoViewController:OnShouldReturn,4,1,1
MagTekDemoViewController:ViewDidLoad,17,1,0
MagTekDemoViewController:ViewDidUnload,10,1,0
MagTekDemoViewController:ShouldAutorotateToInterfaceOrientation,3,1,1
MagTekDemoViewController:DidReceiveMemoryWarning,6,1,0
MagTekDemoViewController:OnSendMessageToDevice,0,1,1
MagTekDemoViewController:OnDisplayResponse,0,1,1
MagTekDemoViewController:OnClearScreen,0,1,1
MagTekDemoViewController:ReleaseDesignerOutlets,35,9,0
