Method,LOC,CC,PC
Application:Main,3,1,1
AppDelegate:FinishedLaunching,12,1,2
AppDelegate:CreateRoot,37,1,0
AppDelegate:DoExpensiveWork,3,1,1
TapkuSampleViewController:TapkuSampleViewController,2,1,2
TapkuSampleViewController:DidReceiveMemoryWarning,6,1,0
TapkuSampleViewController:LoadView,9,1,0
TapkuSampleViewController:ViewDidLoad,43,1,0
TapkuSampleViewController:ViewDidAppear,5,1,1
TapkuSampleViewController:ViewDidUnload,6,1,0
TapkuSampleViewController:ShouldAutorotateToInterfaceOrientation,4,1,1
HUDViewController:HUDViewController,13,1,0
HUDViewController:DidReceiveMemoryWarning,6,1,0
HUDViewController:LoadView,9,1,0
HUDViewController:ViewDidLoad,28,1,0
HUDViewController:ViewDidAppear,5,1,1
HUDViewController:ViewDidUnload,6,1,0
HUDViewController:ShouldAutorotateToInterfaceOrientation,4,1,1
DemoCalendarMonth:DemoCalendarMonth,2,1,0
DemoCalendarMonth:ViewDidLoad,8,1,0
EmptyViewController:LoadView,8,1,0
AlertsViewController:AlertsViewController,6,1,0
AlertsViewController:LoadView,5,1,0
AlertsViewController:ViewDidAppear,6,1,1
AlertsViewController:ShouldAutorotateToInterfaceOrientation,3,1,1
MapViewController:ViewDidLoad,10,1,0
MapViewController:Handle_AddPin,11,2,2
MyMapViewDelegate:MyMapViewDelegate,3,1,1
MyMapViewDelegate:DidPlacePin,9,1,1
ImageCenterViewController:ImageCenterViewController,43,1,0
ImageCenterViewController:LoadView,16,1,0
MyTableViewSource:MyTableViewSource,3,1,1
MyTableViewSource:NumberOfSections,3,1,1
MyTableViewSource:RowsInSection,3,1,2
MyTableViewSource:GetCell,16,2,2
MyTableViewSource:MyTableViewSource,3,1,1
MyTableViewSource:NumberOfSections,3,1,1
MyTableViewSource:RowsInSection,5,1,2
MyTableViewSource:GetCell,16,2,2
MyTableViewSource:TitleForHeader,7,1,2
MyTableViewSource:TitleForFooter,7,1,2
MyTableViewSource:RowSelected,55,5,2
TweetViewController:TweetViewController,2,1,0
TweetViewController:ViewDidLoad,36,1,0
MyAnnotation:MyAnnotation,5,1,3
RootViewController1:RootViewController1,3,1,1
RootViewController1:ViewDidLoad,8,1,0
RootViewController1:SetupCellData,34,1,0
CoverflowViewController:CoverflowViewController,2,1,0
CoverflowViewController:ShouldAutorotateToInterfaceOrientation,8,2,1
CoverflowViewController:LoadView,28,2,0
CoverflowViewController:ViewDidLoad,32,2,0
CoverflowViewController:ViewDidAppear,4,1,1
CoverDelegate:CoverDelegate,2,1,0
CoverDelegate:CoverAtIndexWasBroughtToFront,3,1,2
CoverDelegate:CoverAtIndexWasDoubleTapped,13,2,2
CoverDataSource:CoverDataSource,3,1,1
CoverDataSource:CoverflowViewcoverAtIndex,19,2,2
