Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,13,1,2
BeeblexDemoViewController:BeeblexDemoViewController,2,1,0
BeeblexDemoViewController:DidReceiveMemoryWarning,6,1,0
BeeblexDemoViewController:ViewDidLoad,5,1,0
BeeblexDemoViewController:ViewDidUnload,10,1,0
BeeblexDemoViewController:ShouldAutorotateToInterfaceOrientation,4,1,1
BeeblexDemoViewController:ShowApiKey,16,2,1
BeeblexDemoViewController:ShowIfReachable,16,2,1
BeeblexDemoViewController:VerifyTransaction,49,1,1
BeeblexDemoViewController:ShowApiKey,0,1,1
BeeblexDemoViewController:ShowIfReachable,0,1,1
BeeblexDemoViewController:VerifyTransaction,0,1,1
BeeblexDemoViewController:ReleaseDesignerOutlets,2,1,0
