Method,LOC,CC,PC
Application:Main,11,1,1
RLSampleAppDelegate:FinishedLaunching,9,1,1
OverlayController:cancelPressed,0,1,1
OverlayController:flashPressed,0,1,1
OverlayController:rotatePressed,0,1,1
OverlayController:ReleaseDesignerOutlets,26,7,0
OverlayController:OverlayController,1,1,1
OverlayController:BeepOrVibrate,6,2,0
OverlayController:cancelPressed,7,2,1
OverlayController:flashPressed,12,2,1
OverlayController:setPortraitLayout,24,1,0
OverlayController:setLandscapeLayout,24,1,0
OverlayController:rotatePressed,11,2,1
OverlayController:newPathInRect,5,1,1
OverlayController:setActiveRegionRect,10,1,0
OverlayController:SetArrows,6,2,2
OverlayController:ViewDidLoad,17,1,0
OverlayController:ViewWillAppear,18,3,1
OverlayController:StatusUpdated,29,4,2
RLSampleViewController:RLSampleViewController,1,1,1
RLSampleViewController:scanPressed,34,2,1
RLSampleViewController:BarcodeScannedResult,26,3,1
RLSampleViewController:scanPressed,0,1,1
RLSampleViewController:ReleaseDesignerOutlets,50,13,0
BarcodePickerDelegate:BarcodePickerDelegate,3,1,1
BarcodePickerDelegate:ReturnResults,14,2,2
