Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,26,2,2
AppDelegate:HandleTapped,5,1,1
AppDelegate:ClearCache,4,1,2
AppDelegate:InitListOfImages,305,1,0
ImageLoaderStringElement:ImageLoaderStringElement,5,1,3
ImageLoaderStringElement:ImageLoaderStringElement,5,1,4
ImageLoaderStringElement:ImageLoaderStringElement,5,1,4
ImageLoaderStringElement:GetCell,19,3,1
DetailViewController:DetailViewController,3,1,1
DetailViewController:ViewDidLoad,11,2,0
DetailViewController:ProgressHandler,10,2,2
DetailViewController:CompletedHandler,8,2,3
