Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,10,1,2
DVCMenu:DVCMenu,26,1,0
SimpleSampleViewController:SimpleSampleViewController,2,1,0
SimpleSampleViewController:ViewDidLoad,23,1,0
SimpleDataSource:SimpleDataSource,3,1,1
SimpleDataSource:NumberOfItems,3,1,1
SimpleDataSource:ViewForItem,35,2,3
SimpleDelegate:SimpleDelegate,3,1,1
SimpleDelegate:ValueForOption,6,2,3
SimpleDelegate:DidSelectItem,3,1,2
ControlsViewController:ControlsViewController,2,1,0
ControlsViewController:ViewDidLoad,25,1,0
ControlsDataSource:ControlsDataSource,3,1,1
ControlsDataSource:NumberOfItems,7,1,1
ControlsDataSource:ViewForItem,46,5,3
ButtonsViewController:ButtonsViewController,2,1,0
ButtonsViewController:ViewDidLoad,25,1,0
ButtonsDataSource:ButtonsDataSource,3,1,1
ButtonsDataSource:NumberOfItems,3,1,1
ButtonsDataSource:ViewForItem,21,3,3
AutoScrollViewController:AutoScrollViewController,2,1,0
AutoScrollViewController:ViewDidLoad,28,1,0
AutoScrollViewController:StartScrolling,3,1,0
AutoScrollViewController:ScrollStep,11,2,0
AutoScrollDataSource:AutoScrollDataSource,3,1,1
AutoScrollDataSource:NumberOfItems,3,1,1
AutoScrollDataSource:ViewForItem,39,2,3
AutoScrollDelegate:AutoScrollDelegate,3,1,1
AutoScrollDelegate:ValueForOption,6,2,3
AutoScrollDelegate:DidSelectItem,3,1,2
AsyncImageViewController:AsyncImageViewController,3,1,0
AsyncImageViewController:ViewDidLoad,19,1,0
AsyncImageViewController:InitListOfImages,305,1,0
AsyncImageDataSource:AsyncImageDataSource,3,1,1
AsyncImageDataSource:NumberOfItems,3,1,1
AsyncImageDataSource:ViewForItem,20,2,3
AsyncImageDelegate:AsyncImageDelegate,3,1,1
AsyncImageDelegate:DidSelectItem,3,1,2
