Method,LOC,CC,PC
CommandLine:CommandLine,51,4,1
CommandLine:ExpandResponseFileArguments,23,4,1
FileInputStreamSource:FileInputStreamSource,2,1,1
FileInputStreamSource:FileInputStreamSource,4,1,2
FileInputStreamSource:CloseStream,5,1,1
FileInputStreamSource:GetStream,8,1,0
FileOutputStreamSource:FileOutputStreamSource,2,1,1
FileOutputStreamSource:FileOutputStreamSource,4,1,2
FileOutputStreamSource:CloseStream,5,1,1
FileOutputStreamSource:GetStream,13,2,0
IErrorHandler:ReportError,0,1,2
IStreamResolver:ResolveInclude,0,1,2
IStreamSource:CloseStream,0,1,1
IStreamSource:GetStream,0,1,0
Application:Application,3,1,1
Application:Execute,61,11,0
Application:GetAboutString,4,1,0
Application:Main,5,1,1
Application:ShowError,7,2,1
Application:ShowHelp,4,1,0
Application:ReportError,3,1,2
Application:ResolveInclude,4,1,2
ScriptPreprocessor:ScriptPreprocessor,4,1,2
ScriptPreprocessor:Preprocess,45,6,1
CondenserTextReader:CondenserTextReader,7,1,2
CondenserTextReader:GetNextCharacter,117,4,0
CondenserTextReader:IsIdentifierCharacter,6,1,1
CondenserTextReader:IsSpaceSignificantAfter,3,1,1
CondenserTextReader:IsSpaceSignificantBefore,3,1,1
CondenserTextReader:Peek,6,2,0
CondenserTextReader:RaiseError,3,1,1
CondenserTextReader:Read,13,3,0
PreprocessorException:PreprocessorException,5,1,4
PreprocessorException:PreprocessorException,5,1,5
PreprocessorTextReader:PreprocessorTextReader,13,3,3
PreprocessorTextReader:ClearLine,4,1,0
PreprocessorTextReader:Close,11,3,0
PreprocessorTextReader:EnsureLine,17,3,0
PreprocessorTextReader:GetNextLine,68,12,0
PreprocessorTextReader:Initialize,9,2,1
PreprocessorTextReader:ParseInstructionVariable,24,6,3
PreprocessorTextReader:Peek,13,3,0
PreprocessorTextReader:ProcessIncludeInstruction,33,6,1
PreprocessorTextReader:ProcessInstruction,63,4,1
PreprocessorTextReader:RaiseError,3,1,1
PreprocessorTextReader:RaiseError,15,3,2
PreprocessorTextReader:Read,15,3,0
Instruction:Instruction,4,1,0
Instruction:AddVariable,41,4,2
