Method,LOC,CC,PC
jQueryDataHttpRequest<TData>:jQueryDataHttpRequest,2,1,0
jQueryDataHttpRequest<TData>:Abort,2,1,0
jQueryDataHttpRequest<TData>:Always,3,1,1
jQueryDataHttpRequest<TData>:Always,3,1,1
jQueryDataHttpRequest<TData>:Complete,3,1,1
jQueryDataHttpRequest<TData>:Done,3,1,1
jQueryDataHttpRequest<TData>:Done,3,1,1
jQueryDataHttpRequest<TData>:Error,3,1,1
jQueryDataHttpRequest<TData>:Fail,3,1,1
jQueryDataHttpRequest<TData>:Fail,3,1,1
jQueryDataHttpRequest<TData>:GetAllResponseHeaders,3,1,0
jQueryDataHttpRequest<TData>:GetResponseHeader,3,1,1
jQueryDataHttpRequest<TData>:OverrideMimeType,2,1,1
jQueryDataHttpRequest<TData>:Pipe,3,1,1
jQueryDataHttpRequest<TData>:Pipe,3,1,2
jQueryDataHttpRequest<TData>:Pipe,3,1,1
jQueryDataHttpRequest<TData>:SetRequestHeader,2,1,2
jQueryDataHttpRequest<TData>:Success,3,1,1
jQueryDataHttpRequest<TData>:Success,3,1,1
jQueryDataHttpRequest<TData>:Then,3,1,2
jQueryDataHttpRequest<TData>:Then,3,1,2
jQueryDataHttpRequest<TData>:Then,3,1,2
jQueryDataHttpRequest<TData>:Then,3,1,2
jQueryDataHttpRequest<TData>:Always,3,1,1
jQueryDataHttpRequest<TData>:Always,3,1,1
jQueryDataHttpRequest<TData>:Done,3,1,1
jQueryDataHttpRequest<TData>:Done,3,1,1
jQueryDataHttpRequest<TData>:Fail,3,1,1
jQueryDataHttpRequest<TData>:Fail,3,1,1
jQueryDataHttpRequest<TData>:IsRejected,3,1,0
jQueryDataHttpRequest<TData>:IsResolved,3,1,0
jQueryDataHttpRequest<TData>:Pipe,3,1,1
jQueryDataHttpRequest<TData>:Pipe,3,1,1
jQueryDataHttpRequest<TData>:Pipe,3,1,2
jQueryDataHttpRequest<TData>:Then,3,1,2
jQueryDataHttpRequest<TData>:Then,3,1,2
