Method,LOC,CC,PC
FileInputStreamSource:FileInputStreamSource,2,1,1
FileInputStreamSource:FileInputStreamSource,4,1,2
FileInputStreamSource:CloseStream,5,1,1
FileInputStreamSource:GetStream,8,1,0
FileOutputStreamSource:FileOutputStreamSource,2,1,1
FileOutputStreamSource:FileOutputStreamSource,4,1,2
FileOutputStreamSource:CloseStream,5,1,1
FileOutputStreamSource:GetStream,13,2,0
ResourceFile:GetLocale,11,3,1
ResXItem:ResXItem,6,1,3
ResXParser:ParseResxMarkup,31,6,1
ResXCodeBuilder:Start,4,1,1
ResXCodeBuilder:End,4,1,0
ResXCodeBuilder:GenerateCode,34,6,3
ResXCodeBuilder:IsLocalizedResourceFile,4,1,1
ResXCodeGeneratorTask:Execute,12,2,0
ResXCodeGeneratorTask:ExecuteCore,12,2,0
ScriptCompilerExecTask:Compile,30,3,0
ScriptCompilerExecTask:Execute,9,1,0
ScriptCompilerExecTask:GetDefines,6,2,0
ScriptCompilerExecTask:GetReferences,16,4,0
ScriptCompilerExecTask:GetResources,21,4,1
ScriptCompilerExecTask:GetSources,17,4,1
ScriptCompilerExecTask:ReportError,18,3,2
ScriptCompilerExecTask:Resolve,9,3,1
TaskItemInputStreamSource:TaskItemInputStreamSource,2,1,1
TaskItemInputStreamSource:TaskItemInputStreamSource,2,1,2
TaskItemInputStreamSource:TaskItemInputStreamSource,2,1,1
TaskItemInputStreamSource:TaskItemInputStreamSource,2,1,2
TaskItemOutputStreamSource:TaskItemOutputStreamSource,2,1,1
TaskItemOutputStreamSource:TaskItemOutputStreamSource,2,1,2
TaskItemOutputStreamSource:TaskItemOutputStreamSource,2,1,1
TaskItemOutputStreamSource:TaskItemOutputStreamSource,2,1,2
ScriptCompilerTask:ScriptCompilerTask,3,1,0
ScriptCompilerTask:Compile,55,8,3
ScriptCompilerTask:CreateOptions,14,1,6
ScriptCompilerTask:Execute,11,1,0
ScriptCompilerTask:ExecuteCore,16,4,2
ScriptCompilerTask:ExecuteCruncher,14,1,1
ScriptCompilerTask:GenerateDeploymentFile,16,1,0
ScriptCompilerTask:GetDefines,6,2,0
ScriptCompilerTask:GetLocales,13,4,1
ScriptCompilerTask:GetReferences,16,4,0
ScriptCompilerTask:GetResources,20,4,2
ScriptCompilerTask:GetScriptFilePath,14,4,3
ScriptCompilerTask:GetSources,17,4,1
ScriptCompilerTask:OnScriptFileGenerated,64,5,3
ScriptCompilerTask:ReportError,18,3,2
ScriptCompilerTask:Resolve,7,2,1
