Method,LOC,CC,PC
ComputedObservable<T>:ComputedObservable,2,1,0
ComputedObservable<T>:GetValue,3,1,0
ComputedObservable<T>:Dispose,2,1,0
ComputedObservable<T>:Extend,3,1,1
ComputedObservable<T>:GetDependenciesCount,3,1,0
ComputedObservable<T>:NotifySubscribers,2,1,1
ComputedObservable<T>:NotifySubscribers,2,1,2
ComputedObservable<T>:Subscribe,3,1,1
ComputedObservableOptions<T>:ComputedObservableOptions,2,1,0
ComputedObservableOptions<T>:ComputedObservableOptions,2,1,1
KnockoutMappingArraySpecification:KnockoutMappingArraySpecification,2,1,0
BindingHandler:Init,2,1,5
BindingHandler:Update,2,1,5
KnockoutMapping:KnockoutMapping,2,1,0
KnockoutMapping:ModelFromJson,3,1,1
KnockoutMapping:ModelFromJson,3,1,2
KnockoutMapping:ModelFromJson,3,1,2
KnockoutMapping:ModelFromObject,3,1,1
KnockoutMapping:ModelFromObject,3,1,2
KnockoutMapping:ModelFromObject,3,1,2
KnockoutMapping:ModelFromObject,3,1,3
KnockoutMapping:ModelFromObject,3,1,3
KnockoutMapping:ModelToObject,3,1,1
KnockoutMapping:ModelToObject,3,1,1
KnockoutMapping:UpdateFromJson,2,1,2
KnockoutMapping:UpdateFromObject,2,1,2
KnockoutMappingPropertySpecification:KnockoutMappingPropertySpecification,2,1,0
KnockoutUtils:ArrayFirst,3,1,3
KnockoutUtils:ArrayFilter,3,1,2
KnockoutUtils:ArrayForEach,2,1,2
KnockoutUtils:ArrayGetDistinctValues,3,1,1
KnockoutUtils:ArrayIndexOf,3,1,2
KnockoutUtils:ArrayMap,3,1,2
KnockoutUtils:ArrayPushAll,2,1,2
KnockoutUtils:ArrayRemoveItem,2,1,2
KnockoutUtils:CompareArrays,3,1,2
KnockoutUtils:CompareArrays,3,1,3
KnockoutUtils:Extend,3,1,2
KnockoutUtils:GetFormFields,3,1,2
KnockoutUtils:GetFormFields,3,1,2
KnockoutUtils:ParseJson,3,1,1
KnockoutUtils:PostJson,2,1,3
KnockoutUtils:Range,3,1,2
KnockoutUtils:Range,3,1,2
KnockoutUtils:RegisterEventHandler,2,1,3
KnockoutUtils:StringifyJson,3,1,1
KnockoutUtils:TriggerEvent,2,1,2
KnockoutUtils:UnwrapObservable,3,1,1
KnockoutUtils:UnwrapObservable,3,1,1
KnockoutUtils:UnwrapObservable,3,1,1
ObservableArray<T>:ObservableArray,2,1,0
ObservableArray<T>:Destroy,2,1,1
ObservableArray<T>:Destroy,2,1,1
ObservableArray<T>:DestroyAll,2,1,1
ObservableArray<T>:GetItems,3,1,0
ObservableArray<T>:SetItems,2,1,1
ObservableArray<T>:IndexOf,3,1,1
ObservableArray<T>:Pop,3,1,0
ObservableArray<T>:Push,2,1,1
ObservableArray<T>:Replace,2,1,2
ObservableArray<T>:Remove,3,1,1
ObservableArray<T>:Remove,3,1,1
ObservableArray<T>:RemoveAll,3,1,0
ObservableArray<T>:RemoveAll,3,1,1
ObservableArray<T>:Reverse,2,1,0
ObservableArray<T>:Shift,3,1,0
ObservableArray<T>:Splice,2,1,3
ObservableArray<T>:Slice,3,1,1
ObservableArray<T>:Slice,3,1,2
ObservableArray<T>:Sort,2,1,0
ObservableArray<T>:Sort,2,1,1
ObservableArray<T>:Unshift,2,1,1
ObservableArray<T>:Extend,3,1,1
Knockout:ApplyBindings,2,1,1
Knockout:ApplyBindings,2,1,2
Knockout:ApplyBindingsToNode,2,1,3
Knockout:ApplyBindingsToNode,2,1,4
Knockout:ApplyBindingsToDescendants,2,1,4
Knockout:CleanNode,2,1,1
Knockout:Computed,3,1,1
Knockout:Computed,3,1,1
Knockout:ContextFor,3,1,1
Knockout:DataFor,3,1,1
Knockout:IsSubscribable,3,1,1
Knockout:IsObservable,3,1,1
Knockout:IsWriteableObservable,3,1,1
Knockout:Subscribable,3,1,0
Knockout:Observable,3,1,0
Knockout:Observable,3,1,1
Knockout:ObservableArray,3,1,0
Knockout:ObservableArray,3,1,1
Knockout:ToJson,3,1,1
Knockout:ToObject,3,1,1
Knockout:ToObject,3,1,1
Knockout:UnwrapObservable,3,1,1
Observable<T>:Observable,2,1,0
Observable<T>:GetValue,3,1,0
Observable<T>:SetValue,2,1,1
Observable<T>:ValueHasMutated,2,1,0
Observable<T>:ValueWillMutate,2,1,0
Observable<T>:Extend,3,1,1
Subscribable<T>:Subscribable,2,1,0
Subscribable<T>:Dispose,2,1,0
Subscribable<T>:Extend,3,1,1
Subscribable<T>:GetSubscriptionsCount,3,1,0
Subscribable<T>:NotifySubscribers,2,1,1
Subscribable<T>:NotifySubscribers,2,1,2
Subscribable<T>:Subscribe,3,1,1
Subscribable<T>:Subscribe,3,1,2
Subscribable<T>:Subscribe,3,1,3
