Method,LOC,CC,PC
ObservableCollection<T>:ObservableCollection,2,1,0
ObservableCollection<T>:ObservableCollection,2,1,1
ObservableCollection<T>:Add,2,1,1
ObservableCollection<T>:Clear,2,1,0
ObservableCollection<T>:Contains,3,1,1
ObservableCollection<T>:GetEnumerator,3,1,0
ObservableCollection<T>:IndexOf,3,1,1
ObservableCollection<T>:Insert,2,1,2
ObservableCollection<T>:Remove,3,1,1
ObservableCollection<T>:RemoveAt,2,1,1
ObservableCollection<T>:ToArray,3,1,0
Stack<T>:Clear,2,1,0
Stack<T>:Contains,3,1,1
Stack<T>:Peek,3,1,0
Stack<T>:Pop,3,1,0
Stack<T>:Push,2,1,1
Queue<T>:Clear,2,1,0
Queue<T>:Contains,3,1,1
Queue<T>:Dequeue,3,1,0
Queue<T>:Enqueue,2,1,1
Queue<T>:Peek,3,1,0
Dictionary<TKey;TValue>:Dictionary,2,1,0
Dictionary<TKey;TValue>:Dictionary,2,1,1
Dictionary<TKey;TValue>:Dictionary,2,1,1
Dictionary<TKey;TValue>:Add,2,1,2
Dictionary<TKey;TValue>:Clear,2,1,0
Dictionary<TKey;TValue>:ContainsKey,3,1,1
Dictionary<TKey;TValue>:GetDictionary,3,1,1
Dictionary<TKey;TValue>:GetEnumerator,3,1,0
Dictionary<TKey;TValue>:Remove,2,1,1
Dictionary<TKey;TValue>:TryGetValue,4,1,2
KeyValuePair<TKey;TValue>:KeyValuePair,2,1,0
List<T>:List,2,1,0
List<T>:List,2,1,1
List<T>:List,2,1,1
List<T>:Add,2,1,1
List<T>:AddRange,2,1,1
List<T>:Clear,2,1,0
List<T>:Concat,3,1,1
List<T>:Contains,3,1,1
List<T>:Every,3,1,1
List<T>:Every,3,1,1
List<T>:Filter,3,1,1
List<T>:Filter,3,1,1
List<T>:ForEach,2,1,1
List<T>:ForEach,2,1,1
List<T>:GetEnumerator,3,1,0
List<T>:GetRange,3,1,1
List<T>:GetRange,3,1,2
List<T>:IndexOf,3,1,1
List<T>:IndexOf,3,1,2
List<T>:Insert,2,1,2
List<T>:InsertRange,2,1,2
List<T>:Join,3,1,0
List<T>:Join,3,1,1
List<T>:LastIndexOf,3,1,1
List<T>:LastIndexOf,3,1,2
List<T>:Map,3,1,1
List<T>:Map,3,1,1
List<T>:Parse,3,1,1
List<T>:Reduce,3,1,1
List<T>:Reduce,3,1,2
List<T>:Reduce,3,1,1
List<T>:Reduce,3,1,2
List<T>:ReduceRight,3,1,1
List<T>:ReduceRight,3,1,2
List<T>:ReduceRight,3,1,1
List<T>:ReduceRight,3,1,2
List<T>:Remove,3,1,1
List<T>:RemoveAt,2,1,1
List<T>:RemoveRange,3,1,2
List<T>:Reverse,2,1,0
List<T>:Slice,3,1,1
List<T>:Slice,3,1,2
List<T>:Some,3,1,1
List<T>:Some,3,1,1
List<T>:Sort,2,1,0
List<T>:Sort,2,1,1
List<T>:Splice,2,1,2
List<T>:Splice,2,1,3
List<T>:Unshift,2,1,1
IEnumerable:GetEnumerator,0,1,0
IEnumerator:MoveNext,0,1,0
IEnumerator:Reset,0,1,0
ObservableCollection:ObservableCollection,2,1,0
ObservableCollection:ObservableCollection,2,1,1
ObservableCollection:Add,2,1,1
ObservableCollection:Clear,2,1,0
ObservableCollection:Contains,3,1,1
