Method,LOC,CC,PC
Application:Application,5,1,0
Application:Application,22,1,0
Application:ActivateFragment,0,1,2
Application:ActivateFragment,43,9,3
Application:DeactivateFragment,14,4,2
Application:GetTypeKey,8,2,1
Application:GetSetting,6,1,1
Application:GetObject,18,4,1
Application:RegisterFactory,5,1,2
Application:RegisterObject,5,1,2
Application:PublishEvent,13,3,1
Application:SubscribeEvent,18,2,2
Application:UnsubscribeEvent,13,2,1
Application:AttachBehaviors,24,4,1
Application:DetachBehaviors,13,3,1
Application:RegisterBehavior,0,1,2
Application:RegisterBehavior,11,1,3
Application:BindContent,4,1,3
Application:BindValue,7,1,3
Application:BindVisibility,3,1,3
Application:ProcessModelExpression,63,4,3
Application:RegisterBinder,6,1,2
Application:RegisterExpression,6,1,2
Application:SetupBindings,55,1,2
Application:RegisterService,10,1,3
Application:SetupServices,24,4,0
Application:CompileTemplate,10,2,3
Application:GetTemplate,24,3,1
Application:RegisterTemplate,6,1,2
Application:RegisterTemplateEngine,7,1,2
Behavior:Dispose,12,1,0
Behavior:GetBehavior,15,4,2
Behavior:Initialize,24,3,2
Binder:Dispose,0,1,0
Binder:Update,2,1,0
BinderManager:BinderManager,3,1,0
BinderManager:AddBinder,5,1,1
BinderManager:Dispose,7,2,0
Expression:Expression,4,1,2
Expression:GetValue,3,1,0
Expression:SetValue,4,1,1
Expression:Subscribe,5,2,1
Expression:UpdateValue,6,2,2
OptionsParser:GetOptions,18,3,2
OptionsParser:Parse,35,2,1
OptionsParser:ResolveElementReferences,11,3,2
BindExpression:BindExpression,6,1,3
BindExpression:InvalidateObserver,3,1,0
BindExpression:RetrieveValue,14,1,1
BindExpression:SetValue,10,2,1
ContentBinder:ContentBinder,2,1,3
ContentBinder:UpdateTarget,44,4,3
EventBinder:EventBinder,5,1,3
EventBinder:Dispose,3,1,0
EventBinder:Update,3,1,0
PropertyBinder:PropertyBinder,8,2,3
PropertyBinder:Dispose,3,1,0
PropertyBinder:Update,5,2,0
PropertyBinder:UpdateSource,3,1,1
PropertyBinder:UpdateTarget,3,1,3
ValueBinder:ValueBinder,5,1,2
ValueBinder:Dispose,6,2,0
ValueBinder:OnChanged,3,1,1
VisibilityBinder:VisibilityBinder,4,1,3
VisibilityBinder:UpdateTarget,10,2,3
