Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CoreLib,System.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Collections' System,System.Collections.ObservableCollection' System.EditorBrowsableAttribute' System.Exception' System.String
Cyclic Dependency,CoreLib,System.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Collections' System' System.ComponentModel' System,System.Collections.ObservableCollection' System.EditorBrowsableAttribute' System.Exception' System.String' System.ComponentModel.IApplication
Cyclic Dependency,CoreLib,System.ComponentModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.ComponentModel' System,System.ComponentModel.IApplication' System.EditorBrowsableAttribute' System.Exception' System.String
Unstable Dependency,CoreLib,System,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.ComponentModel' System.Collections,System.EditorBrowsableState' System.Dictionary
Ambiguous Interface,CoreLib,System.CodeDom.Compiler,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: RuntimeHelpers,System.CodeDom.Compiler.RuntimeHelpers
Ambiguous Interface,CoreLib,System.Reflection,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: RuntimeHelpers,System.Reflection.RuntimeHelpers
Ambiguous Interface,CoreLib,System.Runtime.CompilerServices,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: RuntimeHelpers,System.Runtime.CompilerServices.RuntimeHelpers
Ambiguous Interface,CoreLib,System.Runtime.InteropServices,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: RuntimeHelpers,System.Runtime.InteropServices.RuntimeHelpers
Ambiguous Interface,CoreLib,System.Runtime.Serialization,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: RuntimeHelpers,System.Runtime.Serialization.RuntimeHelpers
Ambiguous Interface,CoreLib,System.Runtime.Versioning,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: RuntimeHelpers,System.Runtime.Versioning.RuntimeHelpers
God Component,CoreLib,System.ComponentModel,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 48,System.ComponentModel.DependencyAttribute' System.ComponentModel.FlagsAttribute' System.ComponentModel.MarshalByRefObject' System.ComponentModel.ValueType' System.ComponentModel.IntPtr' System.ComponentModel.UIntPtr' System.ComponentModel.RuntimeTypeHandle' System.ComponentModel.RuntimeFieldHandle' System.ComponentModel.Attribute' System.ComponentModel.ParamArrayAttribute' System.ComponentModel.AttributeTargets' System.ComponentModel.BrowsableAttribute' System.ComponentModel.EditorBrowsableState' System.ComponentModel.OutAttribute' System.ComponentModel.DataContractAttribute' System.ComponentModel.DataMemberAttribute' System.ComponentModel.IgnoreDataMemberAttribute' System.ComponentModel.IApplication' System.ComponentModel.ObserverManager
