Method,LOC,CC,PC
Page:Page,99,2,0
Page:CreateTileUrl,5,1,1
Page:FavoritePhoto,5,1,0
Page:HidePhoto,4,1,0
Page:Search,9,2,1
Page:SearchSimilar,6,1,0
Page:SharePhoto,18,1,0
Page:ShowFavorites,15,3,0
Page:ShowLocation,24,1,0
Page:ShowPhoto,25,2,1
Page:ShowPhotoFlickrPage,4,1,0
Page:UpdateLayout,18,3,0
Page:UpdatePhotos,71,4,1
PageModel:PageModel,5,1,2
PageModel:AddFavorite,8,2,0
PageModel:LoadFavorites,16,4,0
PageModel:SaveFavorites,4,1,0
PageModel:ShowFavorites,4,1,0
PageModel:ResetSearch,3,1,0
PageModel:SearchLocation,4,1,3
PageModel:SearchRegion,4,1,5
PageModel:SearchCompleted,13,2,1
Photo:Photo,12,1,10
Base58:Decode,11,2,1
Base58:Encode,10,2,1
FlickrService:FlickrService,3,1,1
FlickrService:SearchLocation,6,1,4
FlickrService:SearchRegion,7,1,6
FlickrService:Search,21,1,2
HtmlStorageService:GetValue,3,1,1
HtmlStorageService:SetValue,3,1,2
IFlickrService:SearchLocation,0,1,4
IFlickrService:SearchRegion,0,1,6
IStorageService:GetValue,0,1,1
IStorageService:SetValue,0,1,2
MockFlickrService:MockFlickrService,3,1,0
MockFlickrService:InvokeCallback,3,1,1
MockFlickrService:SearchLocation,4,1,4
MockFlickrService:SearchRegion,4,1,6
PageModelTests:TestSearchLocationTogglesSearchingStatus,14,1,0
Model:RaisePropertyChanged,5,2,1
PropertyChangedEventArgs:PropertyChangedEventArgs,3,1,1
Utility:GetElement,3,1,1
Utility:SubscribeBlur,4,1,2
Utility:SubscribeClick,4,1,2
Utility:SubscribeKey,4,1,2
Graph:Graph,5,1,0
Graph:AddNode,9,2,1
Graph:AddEdge,11,2,1
Graph:BeginUpdate,3,1,0
Graph:EndUpdate,7,2,0
Graph:RaiseChangedEvent,5,2,0
Graph:RemoveNode,12,3,1
Graph:RemoveEdge,11,2,1
Graph:Reset,10,2,0
Graph:VisitEdges,5,2,1
Graph:VisitNodes,5,2,1
Graph:VisitNodePairs,9,4,1
GraphEdge:GraphEdge,5,1,3
GraphLayout:GraphLayout,17,1,1
GraphLayout:LayoutNode,22,2,1
GraphLayout:LayoutNodes,42,6,0
GraphLayout:PerformLayout,16,4,0
GraphLayout:PauseLayout,3,1,0
GraphLayout:RelaxEdge,20,1,1
GraphLayout:RelaxEdges,3,1,0
GraphLayout:RemoveOverlap,31,2,2
GraphLayout:RemoveOverlaps,3,1,0
GraphLayout:ResetLayout,4,1,0
GraphLayout:ResumeLayout,3,1,0
GraphLayout:StopLayout,4,1,0
GraphLayout:SlowLayout,11,2,0
GraphNode:GraphNode,4,1,0
GraphNode:AddEdge,3,1,1
GraphNode:ClearEdges,3,1,0
GraphNode:RemoveEdge,3,1,1
