Method,LOC,CC,PC
GraphPath:GraphPath,2,1,0
GraphPropertyContainer:GraphPropertyContainer,2,1,0
GraphPropertyContainer:Delete,2,1,1
GraphPropertyContainer:Equals,3,1,1
GraphRelationship:GraphRelationship,2,1,0
GraphRelationship:Index,2,1,4
GraphRelationship:Save,2,1,1
GraphDatabase:GraphDatabase,2,1,1
GraphDatabase:GraphDatabase,2,1,1
GraphDatabase:CreateNode,3,1,1
GraphDatabase:Execute,2,1,3
GraphDatabase:GetIndexedNode,2,1,4
GraphDatabase:GetIndexedNodes,2,1,4
GraphDatabase:GetIndexedRelationship,2,1,4
GraphDatabase:GetIndexedRelationships,2,1,4
GraphDatabase:GetNodeById,2,1,2
GraphDatabase:GetRelationshipById,2,1,2
GraphDatabase:GetVersion,2,1,1
GraphDatabase:Query,2,1,3
GraphDatabase:QueryNodeIndex,2,1,3
GraphNode:GraphNode,2,1,0
GraphNode:Save,2,1,1
GraphNode:Delete,2,1,2
GraphNode:Index,2,1,4
GraphNode:CreateRelationshipTo,2,1,4
GraphNode:CreateRelationshipFrom,2,1,4
GraphNode:GetRelationships,2,1,2
GraphNode:Outgoing,2,1,2
GraphNode:Incoming,2,1,2
GraphNode:All,2,1,2
GraphNode:GetRelationshipNodes,2,1,2
GraphNode:Path,2,1,6
