Method,LOC,CC,PC
AddressReturnInfo:AddressReturnInfo,2,1,0
AddressReturnInfo:AddressReturnInfo,4,1,2
AddressInfo:AddressInfo,7,1,1
AddressInfo:AddressInfo,7,1,0
AddressInfo:AddressInfo,7,1,4
Line_Along:Line_Along,2,1,0
ProfileGraphDetails:ProfileGraphDetails,2,1,0
FlowLayerDetails:FlowLayerDetails,2,1,0
AddressCenterlineDetails:AddressCenterlineDetails,2,1,0
CreatePointWithReferenceDetails:CreatePointWithReferenceDetails,2,1,0
MoveConnectionsDetails:MoveConnectionsDetails,2,1,0
ConstructLineWithPointsDetails:ConstructLineWithPointsDetails,2,1,0
ConnectClosestDetails:ConnectClosestDetails,2,1,0
AttributeTransferDetails:AttributeTransferDetails,2,1,0
FromToField:FromToField,2,1,0
FieldPair:FieldPair,2,1,0
Field:Field,2,1,0
MergeSplitGeoNetFeatures:MergeSplitGeoNetFeatures,2,1,0
AddLateralDetails:AddLateralDetails,2,1,0
AddLateralFromMainPointDetails:AddLateralFromMainPointDetails,2,1,0
PointAlong:PointAlong,2,1,0
AddResultsAsLayersOptions:AddResultsAsLayersOptions,2,1,0
ResultCountToField:ResultCountToField,2,1,0
LayerViewerConfig:LayerViewerConfig,2,1,0
LayerViewerLayer:LayerViewerLayer,2,1,0
ConfigFormNoLog:ConfigFormNoLog,16,2,0
ConfigFormNoLog:initForm,16,4,0
ConfigFormNoLog:btnOpenLoc_Click,8,1,2
ConfigFormNoLog:btnPreview_Click,7,1,2
ConfigFormNoLog:btnLoadConfig_Click,18,2,2
ConfigFormNoLog:button1_Click,8,1,2
ConfigFormNoLog:ConfigFormNoLog_Load,2,1,2
ConfigFormNoLog:Dispose,6,2,1
ConfigFormNoLog:InitializeComponent,161,1,0
ConfigForm:ConfigForm,23,3,1
ConfigForm:initForm,24,5,1
ConfigForm:btnOpenLoc_Click,8,1,2
ConfigForm:btnPreview_Click,7,1,2
ConfigForm:btnLoadConfig_Click,12,2,2
ConfigForm:btnReload_Click,8,2,2
ConfigForm:button1_Click,8,1,2
ConfigForm:btnOpenLogLoc_Click,9,1,2
ConfigForm:btnPrevLog_Click,7,1,2
ConfigForm:Dispose,6,2,1
ConfigForm:InitializeComponent,234,1,0
ReloadMonitor:ReloadMonitor,2,1,0
ReloadMonitor:Reload,3,1,0
MergeSplitFlds:MergeSplitFlds,7,1,5
ConfigUtil:GetHelpFile,13,4,0
ConfigUtil:generateUserCachePath,19,5,0
ConfigUtil:GetAllConfigFiles,31,7,2
ConfigUtil:GetAllConfigFilesNames,55,9,1
ConfigUtil:copyFileContents,27,14,2
ConfigUtil:ChangeConfig,37,3,3
ConfigUtil:GetConfigFile,22,4,0
ConfigUtil:getInstalledConfig,33,8,2
ConfigUtil:GetConfigValue,41,11,2
ConfigUtil:GetConfigValue,40,9,2
ConfigUtil:GetConfigValue,40,9,2
ConfigUtil:compareConfigValue,11,1,2
ConfigUtil:GetConfigValue,38,8,1
ConfigUtil:GetConfigValue,12,1,2
ConfigUtil:KeyExists,28,9,2
ConfigUtil:getConfigAsXMLDoc,27,5,0
ConfigUtil:GetMergeSplitConfig,34,5,0
ConfigUtil:GetAddResultsAsLayersOptions,23,3,0
ConfigUtil:GetLayerViewerConfig,23,3,0
ConfigUtil:GetCreatePointWithRefConfig,34,5,0
ConfigUtil:GetLinePointAtEndsConfig,34,5,0
ConfigUtil:GetAttributeTransferConfig,34,5,0
ConfigUtil:GetAddLateralsConfig,38,6,0
ConfigUtil:GetAddLateralsFromMainConfig,36,5,0
ConfigUtil:GetCreateTapPointsOnMainConfig,36,5,0
ConfigUtil:GetConnectClosestConfig,32,5,0
ConfigUtil:GetProfileGraphConfig,34,5,0
ConfigUtil:GetMoveConnectionsConfig,34,5,0
ConfigUtil:GetAddressCenterlineConfig,34,5,0
ConfigUtil:GetFlowAccumConfig,34,5,0
LastValueForm:LastValueForm,3,1,0
LastValueForm:Dispose,6,2,1
LastValueForm:InitializeComponent,48,1,0
Rotate:RotatePoint,84,8,6
Rotate:angleLogic,40,7,7
