Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddressMapTip,2,4,0,0,2,72,5,0,0,0.5,0,1
AddressSettings,1,0,2,0,0,22,0,0,0,-1,0,1
AutoIncrementWindow,4,5,0,0,3,101,6,0,0,0.4,0,1
CreateLineAndSplitIntersectingLines,5,19,6,0,1,257,48,0,0,0.26,4,0
CreatePointAndRefPoint,9,20,6,0,1,370,59,0,0,0.1,10,0
ThisAddIn,0,1,7,0,0,101,1,0,0,-1,0,0
ArcMap,2,0,6,0,0,48,0,0,0,-1,0,6
AddressFlipLines,1,3,0,0,1,26,5,0,0,0.67,4,0
AddressFlipLinesNoAddress,1,3,0,0,1,26,5,0,0,0.67,4,0
AddressCreateIntersectionPoints,0,3,0,0,1,28,3,0,0,-1,3,0
ShowConfigForm,1,3,0,0,1,19,3,0,0,1,3,0
AddInStartupObject,2,5,0,0,2,49,9,0,0,0.4,0,0
