Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
attributeTransferLoader,0,1,0,0,1,90,10,0,0,-1,2,4
pointAlongSettings,0,0,8,0,0,35,0,0,0,-1,0,2
CreateLineWithEndPoints,0,1,0,0,1,190,40,0,0,-1,2,4
ConnectClosest,1,2,0,0,2,402,59,0,0,0,3,8
AddLateralsLinesCmds,1,13,0,0,2,1556,272,0,0,0.15,5,8
AddLateralsFromPoint,1,3,0,0,2,632,102,0,0,0.67,7,12
returnFeatArray,0,0,2,0,0,11,0,0,0,-1,0,5
frmSelectConfig,7,6,1,1,1,123,8,0,0,0.5,1,0
frmMergeGNLines,12,8,0,0,2,586,95,0,0,0.5,4,1
GeometryTools,0,9,0,0,9,2694,165,0,0,-1,6,46
DataTools,7,5,0,2,3,693,103,0,0,0,1,8
BarClassIDS,0,0,2,0,0,11,0,0,0,-1,0,1
FeatureOIDs,0,0,2,0,0,11,0,0,0,-1,0,1
mainDetails,0,1,6,0,1,30,1,0,0,-1,0,1
manholeDetails,0,1,4,0,1,25,1,0,0,-1,0,1
tapDetails,0,1,5,0,1,26,1,0,0,-1,0,1
GeoNetTools,0,28,0,0,19,6346,577,0,0,-1,10,64
frmSelectByJunctionCount,27,12,0,0,2,570,32,0,0,0.25,1,4
FeatureDetails,0,0,4,0,0,19,0,0,0,-1,1,1
FieldPairs,0,0,3,0,0,15,0,0,0,-1,0,2
TraceResultsClass,0,2,3,0,2,27,2,0,0,-1,0,1
TraceResult,1,6,1,0,4,146,25,0,0,0.33,3,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
