Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LastValueForm,8,8,0,0,3,175,10,0,0,0.38,0,1
LastValueEntry,0,2,5,0,2,39,2,0,0,-1,0,2
AAState,38,25,1,36,23,643,114,0,0,0.12,7,11
AttributeAssistantEditorExtension,65,38,5,0,9,9948,2631,0,0,0.29,7,0
MonitorAA,0,4,0,0,1,20,5,0,0,-1,2,0
AttributeAssistantLoadLastValue,0,4,0,0,1,19,4,0,0,-1,2,0
AttributeAssistantToggleCommand,1,4,0,0,1,37,7,0,0,0.75,4,0
AttributeAssistantSuspendCommand,0,4,0,0,1,25,5,0,0,-1,2,0
AttributeAssistantSuspendOnCommand,0,4,0,0,1,20,4,0,0,-1,2,0
AttributeAssistantSuspendOffCommand,0,4,0,0,1,20,4,0,0,-1,2,0
RunChangeRulesCommand,1,4,0,0,2,250,32,0,0,0.5,3,0
RunChangeGeoRulesCommand,1,4,0,0,2,175,20,0,0,0.5,3,0
RunManualRulesCommand,1,4,0,0,2,239,33,0,0,0.5,3,0
RunCreateRulesCommand,1,4,0,0,2,259,32,0,0,0.5,3,0
ShowConfigForm,1,3,0,0,1,37,3,0,0,1,3,0
ThisAddIn,0,1,7,0,0,141,1,0,0,-1,0,0
ArcMap,2,0,5,0,0,35,0,0,0,-1,0,8
Resources,2,1,2,0,0,45,1,0,0,0,0,0
AddInStartupObject,2,5,0,0,2,49,9,0,0,0.4,0,0
