Method,LOC,CC,PC
WUnderground:RunInterface,112,8,1
WUnderground:ProcessCommand,3,2,1
WUnderground:Shutdown,6,3,0
WUnderground:ConditionsUpdateTime,10,3,2
WUnderground:ForecastUpdateTime,10,3,2
WUnderground:DayNightUpdateTime,10,3,2
WUnderground:GetNodeValue,7,2,2
WUnderground:ReportFieldValue,15,4,2
WUnderground:GetFieldFromXmlAndReport,4,1,3
WUnderground:update,6,3,0
WUnderground:updateconditions,52,4,0
WUnderground:updateforecast,187,12,0
WUnderground:updateDayNight,105,9,0
WUnderground:OwnTypes,20,3,0
