Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Voice,MainWindow,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\Voice\MainWindow.xaml.cs,oRecognizer_SpeechRecognized,Cyclomatic complexity of the method is 11
Complex Method,Voice,MainWindow,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\Voice\MainWindow.xaml.cs,ProcessInput,Cyclomatic complexity of the method is 12
Long Statement,Voice,MainWindow,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\Voice\MainWindow.xaml.cs,Load_Settings,The length of the statement  "                    dsWakeResults = OSAESql.RunSQL("SELECT `match` FROM osae_v_pattern_match WHERE pattern ='" + gWakePattern + "' ORDER BY `match`"); " is 130.
Long Statement,Voice,MainWindow,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\Voice\MainWindow.xaml.cs,Load_Settings,The length of the statement  "                    dsSleepResults = OSAESql.RunSQL("SELECT `match` FROM osae_v_pattern_match WHERE pattern='" + gSleepPattern + "' ORDER BY `match`"); " is 131.
Empty Catch Block,Voice,MainWindow,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\Voice\MainWindow.xaml.cs,AddToLog,The method has an empty catch block.
Empty Catch Block,Voice,MainWindow,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\Voice\MainWindow.xaml.cs,ProcessInput,The method has an empty catch block.
Magic Number,Voice,MainWindow,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\Voice\MainWindow.xaml.cs,Window_Loaded,The following statement contains a magic number: Thread t1 = new Thread(delegate()                  {                      oRecognizer.SetInputToDefaultAudioDevice();                      oRecognizer.RecognizeAsync(RecognizeMode.Multiple);                      while (!gAppClosing)                          Thread.Sleep(333);                  });
Magic Number,Voice,MainWindow,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\Voice\MainWindow.xaml.cs,Load_App_Name,The following statement contains a magic number: OSAEObjectManager.ObjectAdd(gAppName' ""' gAppName' "VR CLIENT"' ""' OSAE.Common.ComputerName' 30' true);
Magic Number,Voice,MainWindow,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\Voice\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 4 "..\..\..\MainWindow.xaml"              ((Voice.MainWindow)(target)).Loaded += new System.Windows.RoutedEventHandler(this.Window_Loaded);                            #line default              #line hidden                            #line 4 "..\..\..\MainWindow.xaml"              ((Voice.MainWindow)(target)).Closing += new System.ComponentModel.CancelEventHandler(this.Window_Closing);                            #line default              #line hidden              return;              case 2:              this.lblAudioState = ((System.Windows.Controls.Label)(target));              return;              case 3:              this.lblStatus = ((System.Windows.Controls.Label)(target));              return;              case 4:              this.txtLog = ((System.Windows.Controls.TextBox)(target));              return;              case 5:              this.lblObjectTalking = ((System.Windows.Controls.Label)(target));              return;              }
Magic Number,Voice,MainWindow,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\Voice\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 4 "..\..\..\MainWindow.xaml"              ((Voice.MainWindow)(target)).Loaded += new System.Windows.RoutedEventHandler(this.Window_Loaded);                            #line default              #line hidden                            #line 4 "..\..\..\MainWindow.xaml"              ((Voice.MainWindow)(target)).Closing += new System.ComponentModel.CancelEventHandler(this.Window_Closing);                            #line default              #line hidden              return;              case 2:              this.lblAudioState = ((System.Windows.Controls.Label)(target));              return;              case 3:              this.lblStatus = ((System.Windows.Controls.Label)(target));              return;              case 4:              this.txtLog = ((System.Windows.Controls.TextBox)(target));              return;              case 5:              this.lblObjectTalking = ((System.Windows.Controls.Label)(target));              return;              }
Magic Number,Voice,MainWindow,C:\research\architectureSmells\repos\opensourceautomation_Open-Source-Automation\UI\Voice\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 4 "..\..\..\MainWindow.xaml"              ((Voice.MainWindow)(target)).Loaded += new System.Windows.RoutedEventHandler(this.Window_Loaded);                            #line default              #line hidden                            #line 4 "..\..\..\MainWindow.xaml"              ((Voice.MainWindow)(target)).Closing += new System.ComponentModel.CancelEventHandler(this.Window_Closing);                            #line default              #line hidden              return;              case 2:              this.lblAudioState = ((System.Windows.Controls.Label)(target));              return;              case 3:              this.lblStatus = ((System.Windows.Controls.Label)(target));              return;              case 4:              this.txtLog = ((System.Windows.Controls.TextBox)(target));              return;              case 5:              this.lblObjectTalking = ((System.Windows.Controls.Label)(target));              return;              }
