Method,LOC,CC,PC
OAuthBase:ComputeHash,13,3,2
OAuthBase:GetQueryParameters,28,6,1
OAuthBase:UrlEncode,15,3,1
OAuthBase:NormalizeRequestParameters,14,3,1
OAuthBase:GenerateSignatureBase,53,9,11
OAuthBase:GenerateSignatureUsingHash,3,1,2
OAuthBase:GenerateSignature,3,1,11
OAuthBase:GenerateSignature,18,2,12
OAuthBase:GenerateTimeStamp,5,1,0
OAuthBase:GenerateNonce,4,1,0
QueryParameter:QueryParameter,4,1,2
QueryParameterComparer:Compare,10,2,2
oAuthTwitter:AuthorizationLinkGet,16,3,0
oAuthTwitter:AccessTokenGet,18,4,2
oAuthTwitter:oAuthWebRequest,68,8,3
oAuthTwitter:WebRequest,32,2,3
oAuthTwitter:WebResponseGet,20,1,1
oAuthTwitter:Reset,3,1,0
Twitter:ProcessCommand,27,2,1
Twitter:RunInterface,29,2,1
Twitter:Shutdown,3,1,0
Twitter:SendTweet,28,2,1
