Method,LOC,CC,PC
Jabber:RunInterface,38,2,1
Jabber:OwnTypes,11,2,0
Jabber:ProcessCommand,30,6,1
Jabber:Ask_Question,18,2,1
Jabber:Question_Answered,15,1,1
Jabber:Shutdown,5,1,0
Jabber:xmppCon_OnMessage,31,9,2
Jabber:xmppCon_OnClose,9,2,1
Jabber:xmppCon_OnError,3,1,2
Jabber:xmppCon_OnAuthError,3,1,2
Jabber:xmppCon_OnPresence,19,4,2
Jabber:xmppCon_OnRosterItem,20,3,2
Jabber:xmppCon_OnRosterEnd,7,2,1
Jabber:xmppCon_OnRosterStart,3,2,1
Jabber:xmppCon_OnLogin,3,2,1
Jabber:connect,16,3,0
Jabber:sendMessage,9,1,3
Jabber:oRecognizer_SpeechRecognized,50,11,2
